,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
524,True,True,,,230251,0,0,-1,1,0,4,0.0,0.0,0,Emmanuel,0.0,430,False,,,49,230251.jpg,0.0,False,Dennis,0.3,False,,a,16,17,0,41720,97,46379,189,0.0,0.0,Dennis,157.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,661,63,657,63,650,63,661,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,266,55,635,60,663,64,325,53,0.0,0.0
525,True,True,,,250199,0,0,-2,2,0,3,1.4,1.4,2,Nicolás,1.4,431,False,,,48,250199.jpg,1.4,False,Domínguez,0.0,False,,a,16,17,19,3431,33,4403,27,0.3,4.0,Dominguez,10.0,776,0,0,2,11,0,0,0,4,0,0,0,99,133.8,83.9,125.0,34.3,9,1.18,0.31,1.49,11.09,226,94,201,128,126,82,199,104,,,,,,,0.14,0.0,0.04,0.18,1.29,1.28,312,206,208,103,336,159,549,221,1.04,0.23
526,True,True,100.0,100.0,449434,0,0,-4,4,0,3,2.2,2.2,6,Anthony,2.2,432,False,,2024-11-23T22:30:08.527966Z,51,449434.jpg,2.2,False,Elanga,0.7,False,,a,16,17,36,69772,676,226606,285,0.4,7.1,Elanga,206.0,817,1,2,3,12,0,0,0,1,0,0,0,128,136.6,227.0,148.0,51.5,10,1.05,1.49,2.54,10.83,220,90,63,50,102,65,120,69,2.0,,4.0,,,,0.12,0.0,0.16,0.28,1.19,1.32,181,110,135,71,222,97,237,77,1.1,0.33
527,True,True,100.0,100.0,222531,0,0,-2,2,1,3,4.8,4.8,8,Morgan,4.8,433,False,,2024-11-23T22:30:08.545151Z,63,222531.jpg,3.8,False,Gibbs-White,1.2,False,,a,16,17,45,211321,3812,559119,559,0.8,7.1,Gibbs-White,241.0,934,2,2,4,12,0,0,0,3,1,0,8,178,228.4,319.4,291.0,83.9,12,1.63,2.44,4.07,10.54,125,44,36,30,38,23,36,26,,,2.0,,2.0,,0.16,0.0,0.24,0.4,1.02,1.16,54,32,25,11,65,30,191,56,1.16,0.39
528,True,True,100.0,100.0,209046,0,0,-1,1,1,3,2.4,2.4,2,Callum,2.4,434,False,,2024-10-23T08:00:07.622507Z,54,209046.jpg,3.3,False,Hudson-Odoi,1.8,False,,a,16,17,50,319208,920,478991,1505,0.4,9.3,Hudson-Odoi,241.0,1140,2,2,5,12,0,0,0,1,0,0,3,221,210.6,362.0,209.0,77.8,13,1.30,1.30,2.60,10.51,141,51,24,20,64,39,46,30,,,,,,,0.1,0.0,0.1,0.2,0.83,0.95,131,77,124,66,88,38,148,43,1.03,0.39
529,True,False,0.0,0.0,244930,0,0,0,0,0,3,0.0,0.0,0,Alex,0.0,435,False,Season long loan to Port Vale,2024-08-29T11:09:56.647313Z,45,244930.jpg,0.0,False,Mighten,0.0,False,,u,16,17,0,689,0,3897,4,0.0,0.0,Mighten,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,587,239,583,243,564,236,589,241,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,383,231,541,205,594,243,616,266,0.0,0.0
530,True,True,75.0,,575476,0,0,1,-1,0,2,1.7,2.2,2,Murillo,2.2,436,False,Knock - 75% chance of playing,2024-12-14T22:30:08.329125Z,46,575476.jpg,3.4,False,Santiago Costa dos Santos,3.7,False,,d,16,17,55,470682,1629,142649,6223,0.5,12.0,Murillo,30.0,1417,1,0,5,19,0,0,0,2,0,0,4,224,386.6,132.6,127.0,64.8,16,1.01,0.64,1.65,17.47,19,5,141,29,123,13,76,12,,,3.0,,,,0.06,0.0,0.04,0.1,1.11,1.21,355,54,131,31,80,17,94,34,1.02,0.32
531,True,True,,,215136,0,0,-2,2,0,2,1.8,1.8,2,Neco,1.8,437,False,,,43,215136.jpg,1.7,False,Williams,0.4,False,,a,16,17,22,48843,425,63881,165,0.4,5.1,N.Williams,244.0,643,0,0,2,6,0,0,0,4,0,0,0,87,129.2,87.7,97.0,31.6,6,0.72,0.33,1.05,6.77,234,88,194,47,152,24,215,65,,,5.0,,,,0.1,0.0,0.05,0.15,0.95,0.84,550,128,164,44,288,90,284,105,0.84,0.28
532,True,False,0.0,0.0,204822,0,0,0,0,0,2,0.0,0.0,0,Omar,0.0,438,False,Loaned to Rio Ave,2024-08-22T11:19:23.101534Z,45,204822.jpg,0.0,False,Richards,0.0,False,,u,16,17,0,33,0,4728,2,0.0,0.0,O.Richards,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,583,225,579,225,559,220,585,225,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,372,64,536,215,590,225,607,206,0.0,0.0
533,True,False,0.0,0.0,243345,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,439,False,On loan to Los Angeles Football Club for the rest of the season,2024-08-01T07:01:57.624673Z,50,243345.jpg,0.0,False,O'Brien,0.0,False,,u,16,17,0,0,0,120,0,0.0,0.0,O'Brien,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,669,302,666,302,662,300,669,302,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,209,132,650,291,670,302,692,314,0.0,0.0
534,True,True,,,466404,0,0,-2,2,0,2,0.0,0.0,0,Andrew,0.0,440,False,,,43,466404.jpg,0.0,False,Omobamidele,0.1,False,,a,16,17,0,1070,9,4816,17,0.0,0.0,Omobamidele,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,558,215,548,214,521,206,560,215,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,561,137,500,202,564,214,513,184,0.0,0.0
535,True,False,0.0,0.0,209035,0,0,0,0,0,2,0.0,0.0,0,Jonathan,0.0,441,False,On a season long loan to Rio Ave,2024-07-18T09:44:17.568948Z,40,209035.jpg,0.0,False,Panzo,0.0,False,,u,16,17,0,0,0,121,0,0.0,0.0,Panzo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,498,174,478,172,439,156,500,174,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,615,172,419,145,502,171,689,231,0.0,0.0
536,True,True,0.0,0.0,210462,0,0,-1,1,0,3,0.0,0.0,0,Ibrahim,0.0,442,False,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,44,210462.jpg,1.3,False,Sangaré,0.8,False,,i,16,17,4,167093,21,311036,326,0.0,0.9,Sangaré,54.0,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,360,167,339,193,306,170,363,180,,,,,,,0.01,0.0,0.03,0.04,0.84,0.85,488,298,507,189,346,165,228,72,1.27,0.42
537,True,True,100.0,100.0,85633,0,0,2,-2,1,1,2.8,2.8,2,Matz,2.8,443,False,,2024-10-12T11:00:07.468908Z,47,85633.jpg,4.0,False,Sels,8.0,False,,a,16,17,64,1062951,8672,369235,3282,0.6,13.6,Sels,21.0,1440,0,1,5,19,0,0,0,2,0,44,6,207,357.2,0.1,0.0,36.0,16,0.00,0.04,0.04,17.52,32,10,447,11,632,61,192,11,,,,,,,0.0,2.75,0.0,0.0,1.1,1.19,321,12,96,7,46,7,49,10,1.0,0.31
538,True,True,,,114241,0,0,-2,2,0,2,0.0,0.0,0,Harry,0.0,444,False,,,43,114241.jpg,1.0,False,Toffolo,0.1,False,,a,16,17,1,1427,8,5979,12,0.0,0.2,Toffolo,241.0,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,427,149,405,141,358,121,437,151,,,,,,,0.05,0.0,0.02,0.07,1.68,2.5,541,121,491,195,389,134,508,183,0.0,0.0
539,True,False,0.0,0.0,201440,0,0,0,0,0,4,0.0,0.0,0,Hwang,0.0,446,False,Transferred to Alanyaspor,2024-09-10T11:39:20.038647Z,45,201440.jpg,0.0,False,Ui-jo,1.2,False,,u,16,17,0,317328,0,368523,455,0.0,0.0,Ui-jo,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,581,50,577,51,557,50,583,50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,370,64,534,47,588,53,193,34,0.0,0.0
540,True,True,100.0,100.0,60689,0,0,6,-6,1,4,4.4,4.4,2,Chris,4.4,447,True,,2024-10-26T11:00:07.644070Z,66,60689.jpg,5.6,False,Wood,23.6,False,,a,16,17,90,3696715,25529,1810905,11477,0.7,13.6,Wood,154.0,1234,10,0,6,16,0,0,0,1,0,0,20,350,373.2,109.0,431.0,91.6,15,6.14,0.20,6.34,14.16,27,5,169,21,14,7,26,7,,,,,1.0,,0.45,0.0,0.01,0.46,1.03,1.17,39,18,36,8,10,5,14,5,1.09,0.44
541,True,False,0.0,0.0,208912,0,0,0,0,0,2,0.0,0.0,0,Joe,0.0,448,False,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,208912.jpg,0.0,False,Worrall,0.0,False,,u,16,17,0,71,0,5111,3,0.0,0.0,Worrall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,584,226,580,226,560,221,586,226,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,373,65,537,216,591,226,593,202,0.0,0.0
542,True,True,75.0,100.0,204968,0,0,-1,1,0,3,1.4,1.8,2,Ryan,1.8,449,False,Ankle injury - 75% chance of playing,2024-12-14T22:30:08.352098Z,49,204968.jpg,2.4,False,Yates,0.2,False,,d,16,17,39,56161,49,51915,330,0.4,8.0,Yates,241.0,1188,1,1,4,15,0,0,0,4,0,0,3,183,177.2,167.9,183.0,52.8,12,1.73,0.39,2.12,15.59,179,70,108,78,79,48,111,64,,,,,,,0.13,0.0,0.03,0.16,1.18,1.14,261,169,173,85,190,79,340,112,0.91,0.3
543,True,True,100.0,100.0,101178,0,0,-3,3,0,3,0.4,0.4,0,James,0.4,531,False,,2024-10-25T22:30:06.650947Z,62,101178.jpg,1.3,False,Ward-Prowse,0.5,False,,a,16,17,9,22650,71,158149,180,0.1,1.5,Ward-Prowse,241.0,394,0,0,1,8,0,0,0,0,1,0,0,44,45.6,60.9,9.0,11.6,5,0.06,0.39,0.45,5.54,349,165,241,151,349,188,331,164,1.0,,1.0,,,,0.01,0.0,0.09,0.1,1.27,1.83,58,36,347,173,354,172,252,80,1.14,0.23
544,True,True,,,227444,0,0,0,0,1,2,4.6,4.6,9,Nikola,4.6,573,False,,,45,227444.jpg,3.9,False,Milenković,1.9,False,,a,16,17,59,241931,22614,69778,494,1.0,13.1,Milenković,190.0,1350,2,1,5,18,0,0,0,2,0,0,1,196,291.2,48.2,160.0,49.7,15,2.53,0.44,2.97,16.30,69,25,269,74,99,8,126,31,,,,,,,0.17,0.0,0.03,0.2,1.09,1.2,377,68,28,10,51,8,144,59,1.0,0.33
545,True,True,100.0,100.0,510500,0,0,-1,1,0,3,2.2,2.2,1,João Pedro,2.2,596,False,,2024-11-01T10:30:06.942890Z,59,510500.jpg,1.5,False,Ferreira Silva,0.1,False,,a,16,17,23,11584,91,17714,101,0.4,3.9,Jota Silva,173.0,494,0,2,1,9,0,0,0,2,0,0,0,92,69.0,116.3,95.0,28.2,3,0.52,1.53,2.05,7.38,313,147,164,109,159,100,239,124,,,,,,,0.09,0.0,0.28,0.37,1.34,1.64,86,54,137,73,327,154,427,153,0.55,0.18
546,True,True,,,502222,0,0,0,0,0,3,0.6,0.6,0,Ramón,0.6,620,False,,,55,502222.jpg,1.5,False,Sosa,0.0,False,,a,16,17,15,3847,14,3686,19,0.1,2.7,Sosa,168.0,140,1,0,0,2,0,0,0,0,0,0,0,62,65.6,85.5,50.0,20.0,0,0.79,0.30,1.09,1.01,318,151,196,126,234,129,280,143,,,,,,,0.51,0.0,0.19,0.7,0.65,1.29,123,75,313,160,326,153,534,214,0.0,0.0
547,True,True,,,485047,0,0,0,0,0,2,0.8,0.8,1,Felipe,0.8,653,False,,,45,485047.jpg,1.0,False,Rodrigues da Silva,0.0,False,,a,16,17,9,2518,28,1836,32,0.2,2.0,Morato,30.0,166,0,0,0,1,0,0,0,0,0,0,0,41,61.6,3.2,0.0,6.5,0,0.00,0.01,0.01,2.35,326,112,404,140,583,224,376,124,,,,,,,0.0,0.0,0.01,0.01,1.27,0.54,409,80,272,80,403,141,547,191,0.0,0.0
548,True,True,0.0,0.0,225321,0,0,-1,1,1,1,0.0,0.0,0,Aaron,0.0,14,False,Hand injury - Expected back 22 Dec,2024-11-12T14:30:07.315514Z,44,225321.jpg,2.9,False,Ramsdale,1.3,False,,i,17,20,26,257466,32,235160,1146,0.0,5.9,Ramsdale,241.0,810,0,0,1,19,0,0,0,1,0,36,2,102,261.6,0.0,0.0,26.2,9,0.00,0.01,0.01,20.33,90,15,556,58,532,50,250,15,,,,,,,0.0,4.0,0.0,0.0,2.26,2.11,498,21,512,69,128,21,183,26,1.0,0.11
549,True,True,,,433979,0,0,0,0,1,4,0.9,0.4,0,Cameron,1.4,27,False,,,50,433979.jpg,2.3,False,Archer,2.2,False,,a,17,20,34,440166,1877,357212,1791,0.3,6.8,Archer,241.0,836,2,0,1,17,0,0,1,0,0,0,4,90,90.2,38.9,258.0,38.8,9,4.35,0.37,4.72,22.34,283,26,286,32,48,19,177,25,,,,,2.0,,0.47,0.0,0.04,0.51,2.41,1.83,213,47,213,28,206,28,130,21,0.97,0.11
550,True,True,100.0,100.0,503714,0,0,0,0,0,3,-0.3,-0.8,0,Lesley,0.2,188,False,,2024-11-30T01:00:07.716140Z,45,503714.jpg,1.0,False,Ugochukwu,0.3,False,,a,17,20,6,44234,31,52486,110,0.0,1.3,Ugochukwu,73.0,208,0,0,0,8,0,0,0,1,0,0,0,18,22.8,30.8,6.0,5.9,2,0.21,0.06,0.27,5.96,385,181,299,177,364,195,382,186,,,,,,,0.09,0.0,0.03,0.12,2.58,3.46,430,262,371,177,405,188,328,106,0.87,0.0
551,True,True,100.0,100.0,90105,0,0,-2,2,0,3,0.5,0.0,0,Ryan,1.0,397,False,,2024-11-01T16:30:08.020367Z,48,90105.jpg,0.9,False,Fraser,0.0,False,,a,17,20,6,2027,2,3997,4,0.2,1.2,Fraser,243.0,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.12,363,168,310,181,322,175,371,183,,,,,,,0.01,0.0,0.03,0.04,3.03,3.59,290,190,251,129,446,219,575,236,1.2,0.0
552,True,False,0.0,0.0,502697,0,0,-1,1,0,3,0.0,0.0,0,Carlos,0.0,450,False,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,502697.jpg,1.0,False,Alcaraz Durán,0.0,False,,u,17,20,1,1072,0,9903,2,0.0,0.2,Alcaraz,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.10,0.00,434,207,342,196,310,172,399,195,,,,,,,0.7,0.0,0.3,1.0,0.0,0.0,283,186,643,285,429,207,595,252,0.0,0.0
553,True,True,,,499724,0,0,-1,1,0,3,-0.5,-1.0,0,Samuel,0.0,451,False,,,44,499724.jpg,0.5,False,Amo-Ameyaw,0.1,False,,a,17,20,1,19862,75,19581,88,0.0,0.2,Amo-Ameyaw,241.0,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,452,215,341,195,361,194,419,203,,,,,,,0.07,0.0,0.45,0.52,3.84,0.0,518,305,521,195,470,226,423,150,0.0,0.0
554,True,True,,,193204,0,0,-1,1,0,3,1.7,1.2,0,Joe,2.2,452,False,,,49,193204.jpg,2.4,False,Aribo,0.1,False,,a,17,20,34,11565,28,12343,44,0.4,6.9,Aribo,157.0,810,2,0,0,21,0,0,0,0,0,0,3,163,183.8,107.9,182.0,47.6,7,2.20,0.89,3.09,26.05,167,61,170,112,80,49,136,78,,,,,,,0.24,0.0,0.1,0.34,2.89,2.33,254,162,134,70,189,78,491,186,0.78,0.0
555,True,True,,,155511,0,0,-4,4,0,4,2.5,2.0,0,Adam,3.0,453,False,,,51,155511.jpg,2.5,False,Armstrong,1.0,False,,a,17,20,30,165354,1559,231936,1003,0.6,5.9,Armstrong,241.0,771,2,2,1,14,0,0,1,4,0,0,2,97,111.6,95.8,179.0,38.5,9,2.36,0.44,2.80,18.93,254,24,183,22,83,27,181,27,,,,,1.0,,0.28,0.0,0.05,0.33,2.21,1.63,175,43,90,15,180,26,205,36,1.05,0.12
556,True,True,0.0,0.0,456350,0,0,-2,2,0,1,0.0,0.0,0,Gavin,0.0,454,False,Achilles injury - Expected back 15 Feb,2024-08-23T09:30:06.171400Z,43,456350.jpg,0.0,False,Bazunu,0.1,False,,i,17,20,0,2030,9,23181,31,0.0,0.0,Bazunu,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,557,70,547,56,520,49,559,70,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,559,33,499,68,563,70,443,62,0.0,0.0
557,True,True,100.0,100.0,171771,0,0,0,0,0,2,-0.5,-1.0,0,Jan,0.0,455,False,,2024-12-06T15:30:08.306281Z,40,171771.jpg,1.5,False,Bednarek,2.4,False,,a,17,20,17,426444,618,319725,849,0.0,4.2,Bednarek,172.0,980,0,0,1,21,0,0,0,3,0,0,0,100,269.4,47.3,10.0,32.6,11,0.01,0.76,0.77,23.03,82,27,272,75,339,116,210,63,,,,,,,0.0,0.0,0.07,0.07,2.12,1.93,606,166,411,140,309,96,125,53,1.01,0.09
558,True,True,,,477386,0,0,-1,1,0,2,-0.5,-1.0,0,Armel,0.0,456,False,,,39,477386.jpg,0.0,False,Bella-Kotchap,0.5,False,,a,17,20,0,47558,175,35195,166,0.0,0.0,Bella-Kotchap,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,474,163,452,161,410,142,476,163,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,686,226,392,131,480,162,262,98,0.0,0.0
559,True,True,,,184386,0,0,-1,1,0,2,-0.3,-0.8,0,James,0.2,457,False,,,39,184386.jpg,0.7,False,Bree,0.3,False,,a,17,20,2,29897,165,18787,149,0.1,0.5,Bree,241.0,135,0,0,0,5,0,0,0,0,0,0,0,13,26.6,29.2,0.0,5.5,2,0.00,0.13,0.13,6.66,376,134,305,93,407,140,387,130,,,,,,,0.0,0.0,0.09,0.09,4.44,3.33,680,221,350,112,463,153,314,118,1.33,0.0
560,True,False,0.0,0.0,463210,0,0,0,0,0,3,0.0,0.0,0,Shea,0.0,458,False,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,463210.jpg,0.0,False,Charles,0.0,False,,u,17,20,0,1091,0,7235,7,0.0,0.0,Charles,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,599,249,595,253,576,246,601,251,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,400,242,553,215,606,253,563,229,0.0,0.0
561,True,False,0.0,0.0,490503,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,459,False,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,490503.jpg,0.5,False,Edozie,0.0,False,,u,17,20,1,463,0,2562,3,0.0,0.2,Edozie,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,425,202,333,188,293,162,393,189,,,,,,,0.0,0.0,0.21,0.21,0.44,0.0,280,184,640,283,474,229,637,279,0.0,0.0
562,True,True,,,500926,0,0,-1,1,0,2,-0.3,-0.8,0,Ronnie,0.2,460,False,,,39,500926.jpg,1.0,False,Edwards,0.4,False,,a,17,20,1,37434,129,23028,178,0.1,0.3,Edwards,241.0,12,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.1,0.0,0.5,0,0.00,0.00,0.00,0.32,446,154,444,159,412,143,461,157,,,,,,,0.0,0.0,0.0,0.0,2.4,7.5,688,227,352,114,375,122,295,112,0.0,0.0
563,True,True,100.0,100.0,245719,0,0,1,-1,0,2,0.3,-0.2,0,Taylor,0.8,461,False,,2024-11-30T01:00:08.130168Z,41,245719.jpg,1.9,False,Harwood-Bellis,8.6,False,,a,17,20,26,697742,1378,783456,2300,0.2,6.3,Harwood-Bellis,241.0,1129,1,0,1,22,0,0,0,5,0,0,0,112,325.4,102.2,109.0,53.8,13,1.16,0.19,1.35,26.49,45,15,173,38,140,18,107,22,,,,,,,0.09,0.0,0.02,0.11,2.11,1.75,587,156,265,74,255,77,46,14,1.04,0.08
564,True,True,100.0,100.0,504783,0,0,0,0,0,3,0.1,-0.4,0,Kamaldeen,0.6,462,False,,2024-08-05T15:00:04.500770Z,50,504783.jpg,1.0,False,Sulemana,0.0,False,,a,17,20,5,649,6,1011,10,0.1,1.0,Kamaldeen,81.0,46,0,0,0,3,0,0,0,0,0,0,0,18,12.0,1.4,11.0,2.4,0,0.02,0.01,0.03,3.00,415,195,419,216,335,182,426,208,,,,,,,0.04,0.0,0.02,0.06,5.87,5.87,225,142,310,158,432,208,655,289,0.0,0.0
565,True,True,100.0,100.0,39155,0,0,0,0,0,3,-0.5,-1.0,0,Adam,0.0,463,False,,2024-11-25T09:30:07.787290Z,50,39155.jpg,1.4,False,Lallana,0.0,False,,a,17,20,11,2977,3,5335,7,0.0,2.2,Lallana,241.0,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,312,146,227,142,301,166,312,156,,,,,,,0.04,0.0,0.13,0.17,1.64,1.44,187,116,647,288,339,162,581,242,1.44,0.0
566,True,True,0.0,0.0,515571,0,0,0,0,0,2,0.0,0.0,0,Juan,0.0,464,False,Unknown - Expected back 16 Jan,2024-11-29T12:00:07.896449Z,40,515571.jpg,0.0,False,Larios López,0.1,False,,i,17,20,0,2793,8,6883,35,0.0,0.0,Larios,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,528,191,509,189,472,175,530,191,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,653,196,452,164,533,189,484,176,0.0,0.0
567,True,False,0.0,0.0,200428,0,0,0,0,0,1,0.0,0.0,0,Mateusz,0.0,465,False,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,200428.jpg,0.0,False,Lis,0.1,False,,u,17,20,0,888,0,16739,29,0.0,0.0,Lis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,496,50,476,27,437,17,498,50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,613,51,417,43,500,50,450,63,0.0,0.0
568,True,True,,,167888,0,0,0,0,0,1,1.1,0.6,0,Joe,1.6,466,False,,,40,167888.jpg,2.7,False,Lumley,0.5,False,,a,17,20,8,49057,1125,25087,270,0.4,2.0,Lumley,241.0,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.00,9.40,267,25,468,24,429,14,340,25,,,,,,,0.0,4.33,0.0,0.0,3.13,2.33,603,48,185,14,153,26,256,41,1.0,0.0
569,True,True,,,204863,0,0,-2,2,0,2,0.3,-0.2,0,Ryan,0.8,467,False,,,43,204863.jpg,1.5,False,Manning,0.1,False,,a,17,20,12,2340,17,5754,10,0.2,2.8,Manning,104.0,599,0,1,0,13,0,0,0,1,0,0,0,53,111.6,152.2,39.0,30.2,8,0.14,0.71,0.85,17.92,253,95,123,24,256,76,226,70,1.0,,,,,,0.02,0.0,0.11,0.13,2.69,1.95,549,127,267,76,312,99,497,180,1.2,0.0
570,True,False,0.0,0.0,476888,0,0,0,0,0,4,0.0,0.0,0,Sékou,0.0,468,False,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,476888.jpg,0.0,False,Mara,0.0,False,,u,17,20,0,782,0,8033,4,0.0,0.0,Mara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,675,68,672,68,668,68,675,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,221,49,657,65,676,69,570,72,0.0,0.0
571,True,True,,,58376,0,0,-2,2,0,1,0.1,-0.4,0,Alex,0.6,469,False,,,43,58376.jpg,3.0,False,McCarthy,0.2,False,,a,17,20,9,15841,34,22380,49,0.1,2.1,McCarthy,241.0,270,0,0,0,5,0,0,0,0,0,15,0,30,96.6,0.0,0.0,9.7,3,0.00,0.00,0.00,5.85,278,26,539,51,507,42,346,26,,,,,,,0.0,5.0,0.0,0.0,1.95,1.67,532,26,297,23,121,20,397,57,1.0,0.0
572,True,True,100.0,100.0,147611,0,0,-1,1,0,4,-0.3,-0.8,0,Paul,0.2,470,False,,2024-11-25T09:30:07.798801Z,49,147611.jpg,0.8,False,Onuachu,0.2,False,,a,17,20,5,28571,102,27617,86,0.0,1.0,Onuachu,157.0,110,0,0,0,4,0,0,0,1,0,0,0,15,9.6,10.8,32.0,5.2,1,0.06,0.00,0.06,3.15,428,41,362,40,268,40,389,41,,,,,,,0.05,0.0,0.0,0.05,2.58,3.27,246,54,377,42,458,47,388,58,0.82,0.0
573,True,True,0.0,0.0,214466,0,0,0,0,0,3,0.0,0.0,0,Will,0.0,471,False,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,50,214466.jpg,1.5,False,Smallbone,0.0,False,,i,17,20,6,1746,4,5857,6,0.0,1.2,Smallbone,104.0,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,387,183,246,155,269,148,335,167,2.0,,1.0,,,,0.12,0.0,0.2,0.32,1.85,1.88,203,127,649,290,323,151,599,256,1.12,0.0
