Pos,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts
M,Burke,4.3,4.3,Sheffield Utd,19,0.838,17,0.731,20,0.826,22,0.954,20,0.882,20,0.908,23,1.011,24,1.167
D,O'Shea,4.3,4.3,West Brom,33,1.162,30,0.931,27,0.257,34,0.976,34,0.441,32,0.888,39,0.972,38,0.934
M,Harper,4.4,4.4,West Brom,1,0.037,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.035
M,Noble,4.7,4.7,West Ham,25,1.097,24,1.092,26,1.298,26,1.027,28,1.376,29,1.29,30,1.283,29,1.538
M,Snodgrass,5.7,5.7,West Ham,8,0.365,8,0.382,9,0.465,9,0.371,7,0.359,10,0.467,9,0.405,9,0.499
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.036,1,0.043
G,Randolph,4.4,4.4,West Ham,0,0,0,0,0,0,0,0,1,0.041,1,0.039,2,0.074,1,0.044
G,Fabianski,5.1,5.1,West Ham,89,3.396,89,3.448,87,3.886,87,3.156,86,3.632,85,3.381,85,3.216,86,3.87
D,Ogbonna,4.9,4.9,West Ham,88,2.344,85,2.316,83,3.327,82,1.551,81,2.866,78,2.276,78,1.979,79,3.282
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.2,5.2,West Ham,88,2.706,84,2.706,83,3.955,82,1.841,82,3.464,82,2.796,79,2.34,78,3.829
M,Yarmolenko,5.6,5.6,West Ham,11,0.564,30,1.596,33,1.931,35,1.565,37,2.115,36,1.863,39,1.913,36,2.256
F,Antonio,6.2,6.2,West Ham,74,4.04,71,4.175,69,4.367,69,3.356,68,4.286,67,3.816,68,3.707,65,4.521
D,Fredericks,4.3,4.3,West Ham,13,0.358,13,0.363,15,0.598,17,0.335,19,0.678,20,0.589,19,0.492,21,0.877
M,Lanzini,6.4,6.4,West Ham,21,1.005,16,0.814,17,0.939,17,0.743,20,1.1,21,1.048,17,0.82,21,1.26
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Haller,6.1,6.1,West Ham,18,0.951,18,0.994,18,1.086,20,0.959,20,1.181,21,1.139,19,1.012,22,1.417
D,Masuaku,4.5,4.5,West Ham,76,2.301,76,2.366,74,3.351,72,1.567,74,3.007,71,2.333,70,2.027,72,3.413
D,Balbuena,4.4,4.4,West Ham,88,2.427,84,2.385,85,3.536,84,1.66,77,2.839,81,2.45,79,2.085,77,3.323
F,Hugill,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bowen,6.3,6.3,West Ham,57,2.533,50,2.358,54,2.781,50,2.047,49,2.508,51,2.383,51,2.264,51,2.855
M,Diangana,5.3,5.3,West Brom,58,2.388,58,2.315,56,1.802,56,2.282,56,1.887,56,2.267,52,1.963,54,2.052
F,Ajeti,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rice,4.8,4.8,West Ham,82,2.459,83,2.506,79,2.659,78,2.182,77,2.527,75,2.313,74,2.22,77,2.709
M,Soucek,4.9,4.9,West Ham,81,2.843,79,2.831,77,3.06,76,2.422,75,2.92,74,2.648,75,2.601,74,3.151
M,Fornals,6.5,6.5,West Ham,62,2.522,64,2.688,63,2.93,62,2.284,64,2.939,60,2.497,63,2.539,60,2.982
D,Diop,4.4,4.4,West Ham,11,0.302,17,0.471,19,0.763,21,0.409,24,0.856,26,0.765,30,0.769,30,1.258
D,Johnson,3.9,3.9,West Ham,1,0.029,2,0.058,2,0.081,2,0.043,3,0.11,4,0.122,3,0.082,5,0.21
G,Ruddy,4.4,4.4,Wolves,0,0,1,0.043,2,0.076,1,0.046,3,0.118,4,0.151,2,0.085,3,0.124
M,Moutinho,5.2,5.2,Wolves,68,2.034,70,2.488,69,2.187,70,2.497,66,2.13,66,2.05,68,2.315,63,2.175
G,Patrício,5.5,5.5,Wolves,89,3.214,88,3.815,87,3.352,88,4.118,86,3.45,85,3.263,87,3.745,86,3.628
D,Bennett,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Doherty,5.8,5.8,Spurs,58,2.565,57,2.927,59,1.676,54,2.407,54,2.512,55,3.162,52,2.517,54,2.383
D,Boly,5.5,5.5,Wolves,86,1.797,80,3.127,81,2.301,77,3.376,78,2.475,77,2.13,74,2.741,77,2.732
D,Coady,5.0,5.0,Wolves,86,1.576,83,2.892,78,2.001,78,3.154,77,2.239,74,1.868,75,2.514,73,2.331
F,Jiménez,8.3,8.3,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saïss,5.1,5.1,Wolves,0,0,22,0.91,34,1.005,56,2.57,51,1.659,49,1.382,51,1.953,48,1.777
D,Jonny,5.4,5.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Bonatini,4.8,4.8,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Dendoncker,4.8,4.8,Wolves,75,2.217,70,2.483,68,2.152,66,2.362,70,2.234,68,2.095,68,2.307,68,2.318
M,Traoré,6.2,6.2,Wolves,74,2.637,72,3.216,75,2.843,72,3.16,71,2.718,70,2.575,69,2.852,72,3.021
M,Neves,5.2,5.2,Wolves,68,2.285,69,2.931,67,2.44,64,2.707,66,2.408,65,2.281,63,2.488,64,2.559
D,Buur,3.9,3.9,Wolves,1,0.022,2,0.077,2,0.058,3,0.129,3,0.096,5,0.141,4,0.146,6,0.211
M,Jota,6.9,6.9,Liverpool,35,2.416,34,2.621,34,2.145,36,2.539,35,2.942,37,2.743,38,2.613,41,3.266
M,Podence,5.4,5.4,Wolves,61,2.559,62,3.463,60,2.734,62,3.32,63,2.857,60,2.592,59,3.003,58,3.02
D,Kilman,4.3,4.2,Wolves,52,1.166,40,1.654,39,1.17,35,1.614,35,1.167,38,1.105,38,1.482,39,1.466
D,Vinagre,4.1,4.1,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Sarkic,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gibbs-White,4.9,4.9,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Neto,5.6,5.6,Wolves,69,2.744,66,3.534,66,2.9,65,3.342,68,2.981,65,2.714,62,3.043,64,3.205
M,Jordao,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Campana,4.8,4.8,Wolves,17,0.711,18,0.905,21,0.918,18,0.858,19,0.827,21,0.881,23,1.066,21,1
M,Freeman,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willian,7.6,7.6,Arsenal,67,2.744,65,3.697,57,3.066,52,2.509,55,2.552,55,2.799,52,2.925,53,2.974
D,Salisu,4.3,4.3,Southampton,0,0,12,0.493,21,0.544,28,0.483,27,0.993,30,1.001,30,0.629,28,0.792
M,Sean Longstaff,4.8,4.8,Newcastle,0,0,63,2.733,62,2.282,61,2.607,58,1.806,56,1.924,56,2.081,56,2.147
M,Pereira,5.8,5.8,West Brom,71,3.117,67,2.755,67,2.121,69,2.91,65,2.187,66,2.763,64,2.449,64,2.481
G,Hart,4.4,4.4,Spurs,0,0,1,0.046,1,0.036,2,0.084,1,0.044,2,0.096,1,0.043,1,0.042
G,Ramsdale,4.8,4.8,Sheffield Utd,89,3.378,89,3.397,87,3.201,87,3.372,86,3.273,87,3.688,85,3.48,86,3.703
D,Robinson,4.4,4.4,Fulham,62,0.569,64,1.048,59,1.839,56,1.741,58,1.714,57,1.07,57,1.886,57,1.278
M,Hendrick,4.8,4.8,Newcastle,0,0,50,1.821,46,1.505,44,1.608,41,1.189,41,1.274,40,1.32,39,1.334
D,Dann,4.4,4.4,Crystal Palace,69,2.589,67,1.797,67,1.95,64,1.323,69,2.015,64,1.905,66,2.752,64,1.64
M,Matty Longstaff,4.9,4.9,Newcastle,0,0,2,0.082,1,0.037,1,0.041,1,0.033,0,0,1,0.037,0,0
G,Gillespie,4.4,4.4,Newcastle,0,0,0,0,1,0.037,0,0,0,0,0,0,0,0,0,0
M,Eze,5.8,5.8,Crystal Palace,61,2.917,58,2.328,61,2.607,59,2.325,53,2.329,55,2.386,55,2.687,57,2.265
D,Thiago Silva,5.5,5.5,Chelsea,87,3.563,83,2.81,83,3.338,80,3.328,79,2.619,78,3.252,79,1.851,76,2.53
D,Koch,4.5,4.5,Leeds,85,1.666,79,2.691,78,3.253,75,1.71,74,3.248,73,2.818,76,1.733,72,2.529
F,Rodrigo,5.7,5.7,Leeds,35,1.546,30,1.627,30,1.705,29,1.303,31,1.739,28,1.55,31,1.352,28,1.506
M,Lemina,4.5,4.5,Fulham,36,1.04,35,1.022,36,1.157,38,1.204,38,1.204,36,1.032,38,1.214,37,1.103
D,Gabriel,5.1,5.1,Arsenal,85,2.415,81,4.183,78,3.336,76,2.505,76,2.286,76,3.02,73,3.37,74,3.639
M,van de Beek,6.7,6.7,Man Utd,29,1.362,25,1.004,29,1.402,32,1.603,31,1.349,28,1.307,31,1.566,34,1.72
D,Cash,5.0,5.0,Aston Villa,0,0,80,2.244,78,3.024,77,2.571,76,2.78,75,1.214,74,1.419,72,1.664
M,Murphy,4.9,4.9,Newcastle,0,0,26,1.148,27,1.048,28,1.23,29,0.962,25,0.91,27,1.048,31,1.228
D,Castagne,5.7,5.7,Leicester,20,0.91,47,2.193,60,2.404,63,1.892,62,2.165,61,2.804,67,3.077,63,1.979
D,Kipre,4.3,4.3,West Brom,2,0.068,0,0,0,0,1,0.028,1,0.013,2,0.054,2,0.049,3,0.072
M,Havertz,8.3,8.3,Chelsea,61,3.548,61,3.069,63,3.067,58,3.316,60,2.903,59,3.492,59,2.61,59,2.929
M,Ceballos,4.8,4.8,Arsenal,52,1.66,44,1.831,38,1.488,37,1.318,38,1.32,37,1.378,37,1.491,34,1.388
M,Allan,5.3,5.3,Everton,81,2.254,77,1.956,79,2.022,74,1.98,71,2.01,74,1.809,73,2.025,68,1.864
G,Walton,4.0,4.0,Brighton,0,0,0,0,1,0.041,2,0.087,1,0.038,2,0.076,3,0.125,3,0.105
F,Fabio Silva,5.2,5.2,Wolves,41,1.801,44,2.269,42,1.855,47,2.286,41,1.792,41,1.726,42,1.995,43,2.087
D,Marçal,4.8,4.8,Wolves,57,1.266,55,2.282,50,1.519,47,2.184,48,1.619,50,1.477,53,2.103,48,1.826
F,Wilson,6.5,6.5,Newcastle,0,0,80,4.735,77,3.839,77,4.579,72,2.781,74,3.289,73,3.619,73,3.743
M,Fraser,5.6,5.6,Newcastle,0,0,0,0,12,0.527,20,1.023,24,0.873,23,0.931,25,1.086,29,1.296
M,Rodríguez,7.8,7.8,Everton,76,4.941,72,3.91,71,3.894,70,4.09,69,4.372,68,3.299,67,4.45,67,3.687
D,Ampadu,4.4,4.4,Sheffield Utd,41,1.172,67,1.876,69,1.71,67,1.986,66,1.869,65,2.36,65,2.207,66,2.581
D,Bogle,4.3,4.3,Sheffield Utd,1,0.031,2,0.061,3,0.083,3,0.097,5,0.155,4,0.154,5,0.181,5,0.208
D,Lowe,4.4,4.4,Sheffield Utd,28,0.833,10,0.299,13,0.347,14,0.438,13,0.391,18,0.678,22,0.78,18,0.728
M,Doucouré,5.3,5.3,Everton,75,2.97,68,2.342,69,2.382,67,2.439,69,2.68,66,2.118,67,2.643,67,2.356
D,Lewis,4.3,4.3,Newcastle,0,0,73,2.826,68,1.703,63,2.386,65,0.7,63,1.129,61,1.626,66,2.175
F,Watkins,6.1,6.1,Aston Villa,0,0,82,3.639,80,4.437,77,4.143,77,4.082,76,3.141,75,3.178,76,3.38
M,Vitinha,4.8,4.8,Wolves,6,0.215,6,0.255,10,0.379,7,0.294,8,0.303,10,0.367,10,0.4,12,0.485
G,Areola,4.5,4.5,Fulham,89,3.223,89,3.154,88,3.458,88,3.471,86,3.319,86,3.052,86,3.507,86,3.117
D,Tete,4.3,4.3,Fulham,0,0,0,0,27,0.848,41,1.277,59,1.734,57,1.058,55,1.812,56,1.247
M,Mendy,4.5,4.5,Leicester,34,1.085,30,0.966,33,1.02,35,1.006,36,1.07,35,1.105,35,1.112,36,1.052
D,Dunne,4.0,4.0,Burnley,0,0,1,0.024,1,0.028,1,0.034,1,0.027,1,0.039,2,0.078,2,0.033
D,Thomas,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Carter-Vickers,3.9,3.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Woods,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Forster,4.0,4.0,Southampton,0,0,0,0,1,0.037,1,0.035,1,0.042,2,0.08,3,0.106,3,0.114
M,Tella,4.4,4.4,Southampton,1,0.041,1,0.045,0,0,1,0.037,2,0.088,1,0.043,2,0.077,2,0.083
D,Odoi,4.3,4.3,Fulham,8,0.077,10,0.163,7,0.211,8,0.239,3,0.086,6,0.111,5,0.158,5,0.111
M,Elneny,4.4,4.4,Arsenal,56,1.635,47,1.785,45,1.607,42,1.383,40,1.295,39,1.347,43,1.576,45,1.668
G,Macey,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044,2,0.092
G,Steele,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Jagielka,4.0,4.0,Sheffield Utd,0,0,1,0.031,1,0.028,3,0.097,2,0.062,2,0.077,4,0.145,3,0.124
D,Ivanovic,4.5,4.5,West Brom,62,2.29,62,1.969,61,0.586,60,1.775,57,0.765,64,1.824,63,1.617,60,1.516
M,Thiago,5.8,5.8,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Caprile,4.0,4.0,Leeds,0,0,0,0,0,0,1,0.036,0,0,0,0,1,0.036,0,0
M,Bogusz,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Inniss,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Benson,4.5,4.5,Burnley,13,0.494,5,0.176,4,0.149,3,0.111,3,0.111,2,0.079,3,0.123,3,0.101
D,Driscoll-Glennon,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernabé,4.5,4.5,Man City,0,0,0,0,0,0,0,0,1,0.056,1,0.048,1,0.044,1,0.054
G,Steffen,4.5,4.5,Man City,0,0,0,0,0,0,1,0.044,2,0.099,4,0.167,3,0.116,5,0.235
F,Delap,4.4,4.4,Man City,1,0.081,1,0.06,1,0.08,1,0.067,2,0.152,2,0.13,2,0.118,3,0.218
M,Traoré,5.9,5.9,Aston Villa,0,0,51,2.09,44,2.22,40,1.971,38,1.867,37,1.444,42,1.655,40,1.651
M,Ünder,5.9,5.9,Leicester,18,0.901,23,1.195,24,1.193,20,0.845,24,1.1,24,1.184,25,1.27,26,1.159
D,Reguilón,5.6,5.6,Spurs,57,2.374,81,3.9,80,2.039,80,3.302,81,3.471,77,4.191,76,3.409,75,3.078
M,Bale,9.5,9.5,Spurs,40,2.216,35,2.022,35,1.661,39,2.209,35,1.827,36,2.423,38,2.345,39,2.25
M,Gallagher,5.5,5.5,West Brom,71,2.395,65,2.115,64,1.715,66,2.167,64,1.783,62,2.037,65,2,62,1.93
D,Hoever,4.5,4.5,Wolves,2,0.046,2,0.078,3,0.087,2,0.086,3,0.096,3,0.085,3,0.11,4,0.141
D,Semedo,5.6,5.6,Wolves,82,1.851,80,3.411,76,2.338,75,3.561,76,2.6,73,2.178,75,3.031,71,2.75
G,Rúnarsson,4.5,4.5,Arsenal,0,0,0,0,0,0,1,0.039,1,0.037,1,0.042,1,0.044,2,0.092
G,Mendy,5.2,5.2,Chelsea,86,3.789,84,3.458,84,3.761,85,3.803,84,3.423,84,3.754,84,3.129,82,3.336
D,Llorente,4.4,4.4,Leeds,9,0.162,25,0.757,27,1.008,28,0.576,32,1.261,32,1.097,29,0.6,34,1.063
M,Molumby,4.5,4.5,Brighton,5,0.178,3,0.1,2,0.073,3,0.112,3,0.104,2,0.069,3,0.105,4,0.124
M,Goodridge,4.5,4.5,Burnley,5,0.189,2,0.07,1,0.037,1,0.037,0,0,1,0.039,0,0,1,0.034
M,Palmer,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shabani,4.5,4.5,Wolves,3,0.11,4,0.172,5,0.192,7,0.299,6,0.23,6,0.223,6,0.243,8,0.328
M,Ramsey,4.5,4.5,Aston Villa,0,0,5,0.179,3,0.122,3,0.118,2,0.079,2,0.069,3,0.104,3,0.107
M,Krovinovic,5.0,5.0,West Brom,50,1.851,45,1.632,42,1.281,42,1.548,46,1.44,42,1.54,43,1.483,45,1.56
D,Dias,5.6,5.6,Man City,64,3.767,67,2.488,69,4.053,65,2.995,63,3.587,63,2.629,60,2.018,65,3.426
M,Lookman,5.0,5.0,Fulham,46,1.568,49,1.83,47,2.04,49,2.078,49,2.092,50,1.79,50,2.138,43,1.683
D,Coufal,4.6,4.6,West Ham,78,2.342,78,2.447,77,3.495,74,1.623,72,2.926,71,2.351,73,2.12,69,3.276
D,Nkounkou,4.0,4.0,Everton,18,0.743,21,0.541,22,0.609,21,0.664,19,0.739,21,0.397,20,0.712,19,0.64
G,Kelleher,4.5,4.5,Liverpool,9,0.408,10,0.449,5,0.201,3,0.135,0,0,0,0,1,0.042,0,0
D,Fofana,5.0,5.0,Leicester,47,1.849,46,1.822,44,1.473,47,1.198,47,1.386,48,1.89,43,1.695,47,1.237
D,Aina,4.5,4.5,Fulham,85,0.734,82,1.302,68,2.106,58,1.789,49,1.45,51,0.948,52,1.709,52,1.164
D,Ait Nouri,5.0,5.0,Wolves,34,0.68,32,1.244,33,0.934,30,1.308,31,0.977,33,0.908,29,1.063,33,1.158
F,Carlos Vinicius,7.0,7.0,Spurs,2,0.11,4,0.228,2,0.1,3,0.172,4,0.209,3,0.197,3,0.185,5,0.29
M,Diallo,4.5,4.5,Southampton,14,0.467,16,0.552,21,0.642,19,0.563,20,0.673,23,0.758,26,0.782,27,0.848
D,Godfrey,5.0,5.0,Everton,52,2.215,49,1.283,41,1.161,41,1.327,42,1.676,47,0.901,47,1.715,47,1.615
M,Partey,5.0,5.0,Arsenal,0,0,26,0.969,41,1.404,54,1.641,54,1.607,55,1.758,51,1.767,53,1.859
D,Telles,5.5,5.5,Man Utd,85,3.97,57,1.705,44,2.434,30,1.579,28,1.172,33,1.783,37,1.994,34,1.933
F,Cavani,8.0,8.0,Man Utd,30,1.747,24,1.204,27,1.591,29,1.828,30,1.618,27,1.517,29,1.841,26,1.636
M,Raphinha,5.4,5.4,Leeds,59,2.441,54,2.881,55,3.128,54,2.294,54,3.067,52,2.853,51,2.126,55,2.906
D,Andersen,4.5,4.5,Fulham,81,0.649,78,1.204,76,2.288,77,2.308,74,2.107,72,1.284,69,2.213,72,1.543
D,Adarabioyo,4.5,4.5,Fulham,81,0.728,78,1.3,75,2.361,74,2.324,72,2.151,71,1.354,73,2.446,71,1.612
G,Olsen,4.5,4.5,Everton,0,0,1,0.037,0,0,1,0.039,2,0.086,1,0.035,2,0.081,3,0.123
F,Zeqiri,5.0,5.0,Brighton,1,0.053,1,0.047,0,0,1,0.054,1,0.05,1,0.049,1,0.049,2,0.083
M,Pellistri,5.3,5.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dawson,4.5,4.5,West Ham,2,0.06,2,0.062,3,0.129,5,0.112,5,0.194,4,0.13,5,0.144,6,0.268
D,Clyne,4.5,4.5,Crystal Palace,58,2.095,59,1.527,58,1.622,58,1.145,57,1.598,52,1.491,57,2.29,53,1.314
G,Henderson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Slimani,5.0,5.0,Leicester,0,0,1,0.072,1,0.069,1,0.057,3,0.188,2,0.134,2,0.14,2,0.124
G,Verrips,4.0,4.0,Sheffield Utd,0,0,0,0,1,0.037,1,0.039,1,0.038,1,0.043,2,0.082,2,0.086
M,Otasowie,4.5,4.5,Wolves,4,0.125,5,0.172,6,0.192,6,0.207,6,0.194,7,0.22,9,0.3,7,0.234
F,Grant,5.9,5.9,West Brom,52,2.72,52,2.614,52,2.013,50,2.628,50,2.077,50,2.614,50,2.328,50,2.379
G,Norris,4.0,4.0,Burnley,1,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rodon,5.0,5.0,Spurs,22,0.842,8,0.352,9,0.223,11,0.416,13,0.524,13,0.627,13,0.526,16,0.595
D,Kongolo,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Butland,4.5,4.5,Crystal Palace,0,0,0,0,0,0,1,0.035,2,0.075,1,0.038,1,0.044,2,0.073
M,Benrahma,6.0,6.0,West Ham,6,0.307,8,0.435,6,0.354,7,0.324,7,0.407,8,0.427,8,0.412,8,0.509
F,Welbeck,5.5,5.5,Brighton,47,2.39,34,1.564,31,1.666,36,1.929,32,1.583,34,1.642,34,1.649,37,1.489
D,Phillips,4.0,4.0,Liverpool,69,3.19,57,2.554,57,1.966,56,2.48,56,2.785,56,2.468,57,2.175,61,3.056
F,N'Lundulu,4.5,4.5,Southampton,4,0.218,5,0.296,3,0.15,4,0.188,5,0.295,5,0.29,6,0.3,7,0.385
