Pos,Name,BV,SV,Team,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts
M,Edwards,4.9,4.9,West Brom,14,0.62,15,0.583,17,0.703,18,0.676,18,0.631,17,0.706,18,0.745,18,0.716
D,Furlong,4.5,4.5,West Brom,22,0.835,22,0.564,27,0.868,26,0.576,29,0.477,27,0.905,32,1.055,31,0.881
M,Field,4.9,4.9,West Brom,16,0.57,16,0.524,17,0.586,17,0.546,21,0.634,20,0.693,17,0.589,22,0.729
M,Burke,4.5,4.5,Sheffield Utd,19,0.997,34,1.264,34,1.292,34,1.305,34,1.673,35,1.708,35,1.55,33,1.441
D,O'Shea,4.4,4.4,West Brom,76,2.884,76,1.951,73,2.382,71,1.562,70,1.137,74,2.512,69,2.302,71,2.042
M,Harper,4.5,4.5,West Brom,13,0.551,13,0.45,19,0.689,17,0.573,16,0.511,15,0.55,19,0.692,18,0.632
M,Noble,4.8,4.8,West Ham,52,1.918,51,1.793,53,1.805,55,2.73,56,2.387,55,2.474,53,2.013,56,2.225
M,Snodgrass,5.8,5.8,West Ham,12,0.496,16,0.628,15,0.573,15,0.821,18,0.853,19,0.947,20,0.841,18,0.795
G,Martin,4.0,4.0,West Ham,0,0,0,0,1,0.034,0,0,0,0,1,0.039,1,0.035,2,0.072
G,Randolph,4.5,4.5,West Ham,0,0,1,0.035,1,0.035,1,0.044,3,0.122,2,0.081,3,0.109,2,0.074
G,Fabianski,5.0,5.0,West Ham,88,3.174,87,3.094,86,3.053,86,3.797,85,3.489,85,3.451,85,3.119,85,3.204
D,Ogbonna,4.9,4.9,West Ham,85,1.736,84,1.157,82,0.992,81,3.364,79,2.617,78,2.611,78,1.805,77,2.027
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,4.9,4.9,West Ham,78,1.669,70,1.081,69,0.946,68,2.966,70,2.467,67,2.386,68,1.678,69,1.937
M,Yarmolenko,5.8,5.8,West Ham,7,0.318,9,0.389,10,0.421,9,0.546,9,0.473,12,0.665,11,0.512,14,0.691
F,Antonio,6.3,6.3,West Ham,78,3.72,76,3.382,75,3.227,75,4.956,74,4.176,73,4.413,72,3.552,72,3.815
D,Fredericks,4.4,4.4,West Ham,18,0.361,44,0.608,58,0.683,59,2.39,60,1.929,58,1.894,58,1.307,58,1.484
M,Lanzini,6.4,6.4,West Ham,9,0.39,12,0.494,12,0.483,12,0.697,12,0.608,16,0.838,11,0.483,13,0.605
M,Felipe Anderson,6.2,6.2,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Haller,6.2,6.2,West Ham,10,0.488,13,0.607,15,0.688,14,0.899,16,0.901,15,0.885,17,0.851,18,0.962
D,Masuaku,4.5,4.5,West Ham,38,0.796,63,0.922,65,0.835,63,2.681,61,2.07,61,2.104,61,1.459,62,1.681
D,Balbuena,4.4,4.4,West Ham,71,1.49,60,0.887,61,0.795,65,2.756,63,2.139,63,2.165,64,1.531,62,1.681
F,Hugill,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bowen,6.3,6.3,West Ham,58,2.264,59,2.178,60,2.154,57,2.981,59,2.681,58,2.759,59,2.359,55,2.329
M,Diangana,5.5,5.5,West Brom,61,2.729,57,2.269,58,2.538,58,2.229,57,2.018,56,2.493,59,2.584,55,2.28
F,Ajeti,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rice,4.9,4.9,West Ham,85,2.269,83,2.175,81,2.1,81,2.712,78,2.392,77,2.421,77,2.189,76,2.226
M,Soucek,4.9,4.9,West Ham,83,2.555,80,2.358,79,2.278,79,3.172,78,2.749,75,2.794,78,2.5,74,2.498
M,Fornals,6.4,6.4,West Ham,70,2.334,68,2.191,64,2.02,67,2.884,64,2.46,64,2.54,64,2.243,66,2.374
D,Diop,4.5,4.5,West Ham,62,1.199,53,0.726,53,0.636,52,2.14,53,1.732,54,1.779,54,1.231,54,1.398
D,Johnson,4.0,4.0,West Ham,3,0.067,4,0.065,3,0.044,4,0.168,5,0.17,6,0.207,6,0.149,7,0.194
G,Ruddy,4.5,4.5,Wolves,0,0,0,0,0,0,0,0,1,0.044,1,0.038,1,0.035,1,0.044
M,Moutinho,5.4,5.4,Wolves,71,2.392,69,2.705,70,2.705,69,2.298,70,2.599,69,2.23,65,1.968,67,2.545
G,Patrício,5.5,5.5,Wolves,88,3.549,88,4.107,87,4.105,86,3.373,86,3.839,85,3.289,85,3.019,84,3.756
D,Bennett,4.4,4.4,Wolves,2,0.063,2,0.086,3,0.13,1,0.03,2,0.079,3,0.085,3,0.059,3,0.12
D,Doherty,5.9,5.9,Spurs,68,3.494,66,3.461,64,3.324,64,3.323,66,1.675,65,1.936,64,2.583,63,3.133
D,Boly,5.5,5.5,Wolves,88,3.047,86,4.116,84,4.064,83,2.669,81,3.529,81,2.472,81,1.671,79,3.502
D,Coady,5.0,5.0,Wolves,89,2.655,85,3.538,84,3.564,81,2.266,81,3.082,80,2.141,78,1.367,77,2.95
F,Jiménez,8.6,8.5,Wolves,80,4.151,78,4.858,78,4.715,76,3.918,75,4.396,74,3.602,75,3.291,72,4.386
D,Saïss,5.1,5.1,Wolves,77,2.555,75,3.584,74,3.57,74,2.313,73,3.161,73,2.155,71,1.394,71,3.138
D,Jonny,5.4,5.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Bonatini,4.9,4.9,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Dendoncker,4.9,4.9,Wolves,62,2.097,65,2.534,63,2.436,62,2.074,64,2.377,62,2.017,66,1.982,63,2.383
M,Traoré,6.4,6.4,Wolves,68,2.652,69,3.182,65,2.974,66,2.547,65,2.85,65,2.425,66,2.253,64,2.871
M,Neves,5.4,5.4,Wolves,82,2.468,79,2.804,77,2.744,77,2.347,76,2.593,73,2.193,74,2.065,74,2.614
D,Buur,4.0,4.0,Wolves,2,0.068,2,0.091,2,0.092,2,0.064,2,0.084,3,0.091,4,0.086,4,0.17
M,Jota,6.3,6.3,Liverpool,25,1.683,13,1.145,16,1.396,17,0.975,17,1.333,17,1.327,17,1.248,21,1.811
M,Podence,5.6,5.5,Wolves,65,3.154,67,4.017,67,3.927,66,3.215,63,3.553,63,2.917,62,2.592,62,3.61
D,Kilman,4.0,4.0,Wolves,8,0.26,11,0.481,11,0.488,12,0.361,16,0.643,12,0.345,17,0.334,17,0.694
D,Vinagre,4.3,4.3,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Sarkic,4.5,4.5,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gibbs-White,5.0,5.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Neto,5.5,5.5,Wolves,68,3.088,67,3.735,66,3.589,66,2.959,66,3.446,65,2.771,64,2.475,65,3.491
M,Jordao,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Campana,4.9,4.9,Wolves,2,0.097,2,0.108,3,0.158,5,0.236,4,0.207,5,0.226,4,0.171,6,0.317
M,Freeman,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willian,7.9,7.9,Arsenal,60,2.502,57,3.051,57,2.578,54,3.182,56,2.936,54,2.833,54,2.579,55,3.414
D,Salisu,4.4,4.4,Southampton,2,0.04,9,0.272,16,0.493,21,0.812,24,0.705,23,0.583,27,0.852,26,1.035
M,Sean Longstaff,4.9,4.9,Newcastle,18,0.699,17,0.653,17,0.695,19,0.771,21,0.803,19,0.8,19,0.784,19,0.899
M,Pereira,6.0,6.0,West Brom,75,4.126,76,3.321,73,3.642,72,3.021,72,2.694,71,3.594,71,3.542,68,3.173
G,Hart,4.4,4.4,Spurs,0,0,0,0,1,0.045,1,0.045,1,0.036,0,0,1,0.04,0,0
G,Ramsdale,5.0,5.0,Sheffield Utd,88,3.949,87,3.047,87,3.048,86,3.026,86,3.478,85,3.475,85,3.188,84,3.229
D,Robinson,4.4,4.4,Fulham,3,0.093,5,0.161,5,0.169,7,0.179,7,0.172,8,0.162,9,0.074,8,0.112
M,Hendrick,5.1,5.1,Newcastle,57,1.872,54,1.759,51,1.763,53,1.817,50,1.629,50,1.78,52,1.815,50,1.982
D,Dann,4.5,4.5,Crystal Palace,28,1.045,21,0.814,14,0.415,13,0.428,12,0.446,17,0.668,15,0.544,18,0.501
M,Matty Longstaff,4.9,4.9,Newcastle,0,0,0,0,0,0,1,0.036,2,0.068,1,0.036,2,0.072,3,0.118
G,Gillespie,4.5,4.5,Newcastle,0,0,0,0,1,0.037,0,0,1,0.036,2,0.079,0,0,2,0.084
M,Eze,5.9,5.9,Crystal Palace,42,1.939,36,1.774,36,1.461,34,1.573,35,1.653,36,1.785,31,1.514,36,1.528
D,Thiago Silva,5.5,5.5,Chelsea,0,0,29,0.855,39,1.729,59,2.741,60,2.499,58,2.011,58,2.312,59,1.961
D,Koch,4.5,4.5,Leeds,87,3.304,85,2.718,81,2.429,78,2.815,80,2.269,75,2.009,77,1.552,77,2.849
F,Rodrigo,5.8,5.8,Leeds,41,2.131,42,2.288,41,2.271,43,2.394,42,2.192,41,2.06,41,1.88,42,2.558
M,Lemina,4.5,4.5,Fulham,16,0.529,12,0.41,11,0.39,8,0.262,10,0.323,10,0.313,9,0.263,9,0.274
D,Gabriel,5.1,5.1,Arsenal,78,1.322,70,2.427,67,1.797,67,2.843,66,2.287,63,2.542,66,1.916,63,3.049
M,van de Beek,6.9,6.9,Man Utd,34,1.684,33,1.446,31,1.446,31,1.395,31,1.761,34,1.623,34,1.686,37,1.502
D,Cash,5.0,5.0,Aston Villa,74,1.821,71,2.332,67,2.306,69,1.527,65,2.352,65,1.971,67,2.633,63,1.764
M,Murphy,4.9,4.9,Newcastle,5,0.2,2,0.08,2,0.085,5,0.213,3,0.121,3,0.132,4,0.173,5,0.25
D,Castagne,5.8,5.8,Leicester,85,4.053,81,2.647,79,3.087,78,3.47,76,1.651,76,4.366,77,3.648,74,3.632
D,Kipre,4.4,4.4,West Brom,1,0.037,2,0.05,3,0.093,2,0.044,4,0.066,3,0.097,3,0.095,5,0.138
M,Havertz,8.4,8.4,Chelsea,74,4.637,73,3.475,73,4.393,72,4.574,71,4.248,71,3.888,69,4.186,69,3.592
M,Ceballos,5.0,5.0,Arsenal,53,1.655,51,1.916,48,1.618,50,2.033,49,1.819,51,1.902,51,1.759,47,2
M,Allan,5.4,5.4,Everton,72,1.989,70,2.125,69,2.174,67,1.952,65,2.154,65,2.052,62,2.018,64,1.851
G,Walton,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.041,0,0
F,Fabio Silva,5.4,5.4,Wolves,11,0.538,16,0.916,17,0.949,19,0.929,19,1.028,22,1.019,19,0.823,19,1.054
D,Marçal,4.9,4.9,Wolves,13,0.468,42,2.112,56,2.829,52,1.788,55,2.514,57,1.85,54,1.214,53,2.473
F,Wilson,6.5,6.5,Newcastle,81,3.845,79,3.478,78,3.915,77,3.863,76,3.446,75,3.929,74,3.839,74,4.635
M,Fraser,5.9,5.9,Newcastle,37,1.583,32,1.335,34,1.528,31,1.397,31,1.295,32,1.503,32,1.47,33,1.792
M,Rodríguez,7.8,7.6,Everton,75,4.106,77,4.535,76,4.843,75,4.057,74,5.097,73,4.728,73,4.756,72,3.863
D,Ampadu,4.5,4.5,Sheffield Utd,77,3.328,64,0.783,54,0.766,41,0.753,49,1.676,45,1.576,46,1.279,48,1.4
D,Bogle,4.4,4.4,Sheffield Utd,5,0.221,7,0.103,7,0.115,8,0.161,9,0.323,10,0.364,10,0.293,10,0.306
D,Lowe,4.5,4.5,Sheffield Utd,3,0.125,4,0.056,5,0.077,3,0.058,4,0.133,5,0.17,5,0.139,5,0.145
M,Doucouré,5.4,5.4,Everton,61,2.026,61,2.211,64,2.447,63,2.15,59,2.395,62,2.377,57,2.255,62,2.094
D,Lewis,4.4,4.4,Newcastle,81,1.916,75,2.031,72,2.016,71,2.027,68,1.454,66,2.164,68,1.988,68,2.659
F,Watkins,5.9,5.9,Aston Villa,78,3.755,79,3.955,78,3.948,76,3.185,75,3.911,75,3.714,74,3.989,73,3.085
M,Vitinha,4.9,4.9,Wolves,4,0.156,7,0.319,8,0.359,10,0.392,9,0.391,9,0.342,11,0.394,11,0.486
G,Areola,4.5,4.5,Fulham,85,3.342,83,3.298,83,3.354,83,3.05,82,3.001,84,2.972,81,2.919,82,2.87
D,Tete,4.5,4.5,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Mendy,4.5,4.5,Leicester,71,2.113,61,1.697,61,1.771,63,1.876,60,1.575,59,1.954,60,1.836,62,1.94
D,Dunne,4.0,4.0,Burnley,21,0.727,21,0.538,15,0.329,10,0.302,6,0.225,6,0.07,8,0.228,10,0.224
D,Thomas,4.0,4.0,Burnley,0,0,1,0.026,0,0,0,0,0,0,0,0,0,0,0,0
D,Carter-Vickers,4.0,4.0,Spurs,0,0,0,0,0,0,0,0,0,0,2,0.049,1,0.032,1,0.039
D,Woods,4.0,4.0,Crystal Palace,1,0.035,1,0.036,0,0,1,0.031,0,0,1,0.037,1,0.034,0,0
G,Forster,4.0,4.0,Southampton,0,0,1,0.039,2,0.079,1,0.043,1,0.039,0,0,2,0.08,2,0.087
M,Tella,4.5,4.5,Southampton,20,0.732,19,0.752,14,0.565,10,0.441,9,0.34,12,0.459,12,0.485,12,0.527
D,Odoi,4.5,4.5,Fulham,55,1.682,54,1.743,52,1.775,51,1.274,51,1.222,56,1.067,54,0.356,48,0.611
M,Elneny,4.5,4.5,Arsenal,57,1.622,57,1.904,55,1.684,57,2.041,56,1.857,57,1.914,54,1.699,56,2.1
G,Macey,4.0,4.0,Arsenal,0,0,1,0.04,1,0.037,1,0.043,0,0,1,0.043,0,0,0,0
G,Steele,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.041,0,0
D,Jagielka,4.0,4.0,Sheffield Utd,4,0.177,5,0.077,4,0.068,4,0.084,4,0.144,5,0.183,5,0.149,6,0.187
D,Ivanovic,4.5,4.5,West Brom,11,0.413,16,0.416,17,0.55,20,0.449,17,0.291,18,0.604,19,0.627,17,0.489
M,Thiago,6.0,6.0,Liverpool,27,0.935,43,1.679,39,1.501,41,1.257,40,1.443,42,1.526,42,1.509,42,1.626
G,Caprile,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bogusz,4.5,4.5,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Inniss,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Benson,4.5,4.5,Burnley,1,0.039,1,0.037,2,0.071,1,0.038,2,0.079,1,0.033,1,0.037,1,0.035
D,Driscoll-Glennon,4.0,4.0,Burnley,0,0,1,0.026,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernabé,4.5,4.5,Man City,0,0,0,0,0,0,1,0.046,1,0.047,1,0.058,1,0.06,1,0.045
G,Steffen,4.5,4.5,Man City,0,0,1,0.044,1,0.047,2,0.075,2,0.081,3,0.15,3,0.151,1,0.04
F,Delap,4.5,4.5,Man City,66,4.084,22,1.54,7,0.499,2,0.128,2,0.128,3,0.236,4,0.332,3,0.185
M,Traoré,6.0,6.0,Aston Villa,43,1.758,46,2.069,43,1.971,48,1.839,48,2.228,48,2.108,48,2.302,48,1.866
M,Ünder,6.0,6.0,Leicester,32,1.691,30,1.337,32,1.54,35,1.657,34,1.373,31,1.783,35,1.763,35,1.845
D,Reguilón,5.5,5.5,Spurs,71,3.225,70,3.222,70,3.182,67,3.044,65,1.383,66,1.675,64,2.241,66,2.874
M,Bale,9.5,9.5,Spurs,37,2.414,60,3.707,59,3.744,61,3.945,58,2.72,59,2.778,58,3.189,55,3.295
M,Gallagher,5.5,5.5,West Brom,0,0,0,0,1,0.035,2,0.066,1,0.032,2,0.071,2,0.071,4,0.137
D,Hoever,4.5,4.5,Wolves,11,0.357,9,0.398,7,0.313,7,0.216,8,0.325,9,0.265,9,0.185,10,0.413
D,Semedo,5.5,5.5,Wolves,72,2.457,70,3.305,70,3.343,69,2.217,68,2.932,68,2.077,67,1.398,67,2.937
G,Rúnarsson,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0,1,0.047
G,Mendy,5.0,5.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Llorente,4.5,4.5,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Molumby,4.5,4.5,Brighton,1,0.034,0,0,0,0,0,0,1,0.034,1,0.031,1,0.034,1,0.032
M,Goodridge,4.5,4.5,Burnley,3,0.116,2,0.072,3,0.105,2,0.074,2,0.079,2,0.065,1,0.037,2,0.07
M,Palmer,4.5,4.5,Man City,4,0.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041
M,Shabani,4.5,4.5,Wolves,0,0,1,0.043,1,0.043,1,0.038,1,0.041,1,0.037,2,0.07,2,0.084
M,Ramsey,4.5,4.5,Aston Villa,2,0.071,3,0.112,3,0.113,4,0.138,4,0.152,4,0.148,6,0.234,6,0.208
M,Krovinovic,5.0,5.0,West Brom,31,1.209,34,1.212,33,1.248,31,1.076,30,0.982,33,1.254,30,1.141,33,1.204
D,Dias,5.5,5.5,Man City,75,3.002,74,3.331,74,3.638,73,2.218,72,2.635,71,3.888,71,3.991,70,2.39
M,Lookman,5.0,5.0,Fulham,47,1.919,46,1.998,47,2.183,46,1.876,50,1.962,46,1.738,46,1.538,47,1.676
D,Coufal,4.5,4.5,West Ham,71,1.495,45,0.675,34,0.463,33,1.386,34,1.158,34,1.166,36,0.872,36,0.99
D,Nkounkou,4.0,4.0,Everton,2,0.047,4,0.144,4,0.158,2,0.061,2,0.087,2,0.076,3,0.126,3,0.085
G,Kelleher,4.5,4.5,Liverpool,4,0.159,5,0.238,6,0.269,5,0.177,3,0.125,1,0.044,0,0,0,0
D,Fofana,5.0,5.0,Leicester,51,1.83,31,0.814,21,0.648,13,0.466,12,0.206,15,0.672,15,0.568,15,0.578
D,Aina,4.5,4.5,Fulham,40,1.149,41,1.26,42,1.348,43,1.018,45,1.017,41,0.746,44,0.258,47,0.54
D,Ait Nouri,5.0,5.0,Wolves,62,2.005,43,1.949,34,1.558,41,1.26,39,1.616,39,1.138,40,0.786,43,1.812
F,Carlos Vinicius,7.0,7.0,Spurs,3,0.199,3,0.189,4,0.259,4,0.264,5,0.259,6,0.312,5,0.291,5,0.306
M,Diallo,4.5,4.5,Southampton,20,0.602,18,0.577,20,0.644,18,0.608,22,0.688,20,0.62,22,0.708,23,0.774
D,Godfrey,5.0,5.0,Everton,8,0.181,13,0.444,12,0.45,13,0.374,14,0.576,11,0.391,8,0.319,8,0.215
M,Partey,5.0,5.0,Arsenal,51,1.413,45,1.465,49,1.439,47,1.638,47,1.509,46,1.498,48,1.45,48,1.748
D,Telles,5.5,5.5,Man Utd,74,3.6,73,2.668,73,3.07,72,2.883,71,4.131,71,3.257,70,3.302,69,1.874
F,Cavani,8.0,8.0,Man Utd,0,0,71,4.032,68,4.139,30,1.858,25,2.026,31,2.047,31,2.16,25,1.425
M,Raphinha,5.5,5.5,Leeds,24,1.279,26,1.397,25,1.355,24,1.336,25,1.28,24,1.179,25,1.12,25,1.508
D,Andersen,4.5,4.5,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Adarabioyo,4.5,4.5,Fulham,6,0.196,9,0.319,11,0.41,12,0.34,10,0.273,14,0.316,12,0.122,14,0.223
G,Olsen,4.5,4.5,Everton,0,0,1,0.042,0,0,1,0.038,1,0.045,1,0.042,1,0.044,2,0.075
