Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.9,5.9,West Ham,87,3.146,79,3.99,72,2.194,73,3.402,72,3.213,71,2.699,68,3.477,67,3.104
M,Yarmolenko,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Antonio,6.7,6.6,West Ham,78,4.243,76,4.693,75,3.597,74,4.406,74,4.401,72,3.795,71,4.534,69,4.289
D,Fredericks,4.2,4.2,West Ham,11,0.383,16,0.759,16,0.471,16,0.707,16,0.673,20,0.722,18,0.865,19,0.828
M,Lanzini,6.4,6.4,West Ham,11,0.522,10,0.538,12,0.52,12,0.62,12,0.614,13,0.599,15,0.821,17,0.906
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Haller,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Masuaku,4.3,4.3,West Ham,33,1.161,40,1.938,41,1.219,40,1.801,38,1.626,40,1.472,41,2.015,39,1.731
D,Balbuena,4.2,4.2,West Ham,1,0.032,2,0.085,1,0.028,1,0.04,1,0.038,2,0.068,1,0.043,2,0.079
F,Hugill,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bowen,5.9,5.9,West Ham,59,2.676,57,2.938,55,2.264,59,2.922,55,2.734,55,2.454,55,2.917,53,2.72
M,Diangana,5.0,5.0,West Brom,5,0.213,5,0.189,4,0.161,4,0.164,5,0.189,5,0.19,7,0.287,6,0.242
F,Ajeti,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rice,4.7,4.7,West Ham,88,2.787,86,3.068,82,2.471,83,2.884,79,2.737,81,2.611,77,2.851,78,2.792
M,Soucek,5.3,5.3,West Ham,86,2.824,83,3.096,82,2.519,81,2.934,80,2.855,80,2.638,79,3.02,76,2.821
M,Fornals,5.9,5.9,West Ham,52,2.032,59,2.582,57,2.051,60,2.535,60,2.506,60,2.284,58,2.592,59,2.551
D,Diop,4.3,4.3,West Ham,74,2.286,51,2.184,47,1.249,32,1.276,36,1.36,35,1.16,35,1.512,36,1.415
D,Johnson,3.9,3.9,West Ham,10,0.351,9,0.425,9,0.27,10,0.442,9,0.379,8,0.293,11,0.527,12,0.523
G,Ruddy,4.3,4.3,Wolves,0,0,1,0.048,1,0.046,3,0.136,1,0.042,2,0.075,3,0.121,4,0.151
M,Moutinho,5.2,5.2,Wolves,75,2.432,80,3.005,77,2.776,73,2.611,77,2.561,76,2.299,74,2.381,72,2.222
G,Patrício,5.3,5.3,Wolves,89,3.699,88,4.288,88,4.076,86,3.913,88,3.765,87,3.285,86,3.491,85,3.227
D,Bennett,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Doherty,5.6,5.6,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Boly,5.4,5.4,Wolves,66,2.389,62,3.101,64,2.935,66,2.95,67,2.598,62,1.757,66,2.256,67,1.918
D,Coady,4.8,4.8,Wolves,81,2.873,80,3.929,79,3.546,77,3.359,76,2.885,77,2.12,74,2.475,76,2.12
F,Jiménez,8.1,8.1,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saïss,4.9,4.9,Wolves,71,2.65,69,3.681,66,3.213,66,3.125,67,2.719,71,2.055,68,2.401,66,1.947
D,Jonny,5.4,5.4,Wolves,58,2.086,50,2.525,43,1.984,45,2.021,48,1.861,46,1.298,41,1.402,44,1.261
F,Bonatini,4.8,4.8,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Dendoncker,4.6,4.6,Wolves,63,2.018,65,2.38,66,2.314,66,2.286,65,2.127,62,1.876,65,2.054,67,2.024
M,Traoré,6.0,6.0,Wolves,78,2.899,72,3.239,72,3.093,71,3.023,70,2.721,71,2.507,69,2.593,69,2.47
M,Neves,5.1,5.1,Wolves,79,3.001,77,3.65,74,3.347,76,3.376,75,2.979,73,2.618,71,2.72,70,2.561
D,Buur,3.9,3.9,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,6.8,6.7,Liverpool,35,2.638,37,2.616,38,3.154,36,2.059,39,2.944,39,3.066,43,3.128,40,3.24
M,Podence,5.3,5.3,Wolves,29,1.342,55,3.049,57,2.982,56,2.918,56,2.615,54,2.25,54,2.432,52,2.203
D,Kilman,3.9,3.9,Wolves,0,0,1,0.05,0,0,1,0.045,3,0.119,4,0.118,4,0.14,4,0.12
D,Vinagre,4.1,4.1,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Sarkic,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gibbs-White,4.9,4.9,Wolves,12,0.485,8,0.377,11,0.5,9,0.404,8,0.332,10,0.386,11,0.443,12,0.466
M,Neto,5.7,5.7,Wolves,77,3.495,70,4.023,70,3.8,69,3.742,67,3.253,68,2.881,65,3.003,68,2.923
M,Jordao,4.3,4.3,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Campana,4.8,4.8,Wolves,2,0.091,1,0.052,2,0.101,2,0.101,4,0.188,3,0.131,4,0.183,4,0.176
M,Freeman,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willian,7.5,7.5,Arsenal,22,1.3,22,1.233,22,1.236,22,1.273,22,1.402,23,1.002,26,1.489,23,1.25
D,Salisu,4.3,4.3,Southampton,5,0.206,13,0.334,0,0,16,0.484,22,0.426,24,0.901,28,0.9,30,0.872
M,Sean Longstaff,4.6,4.6,Newcastle,1,0.036,0,0,0,0,0,0,0,0,1,0.032,1,0.04,1,0.034
M,Pereira,5.3,5.3,West Brom,77,3.733,75,2.965,72,3.141,71,3.299,71,2.793,72,2.862,69,3.152,69,3.087
G,Hart,4.3,4.3,Spurs,0,0,1,0.085,0,0,2,0.098,2,0.079,2,0.09,2,0.085,3,0.116
G,Ramsdale,4.6,4.6,Sheffield Utd,89,3.228,88,3.372,87,3.369,88,3.112,86,3.633,86,3.186,86,3.513,85,3.54
D,Robinson,4.4,4.4,Fulham,60,2.544,58,1.621,0,0,64,1.498,63,2.908,60,2.12,64,1.559,63,3.109
M,Hendrick,4.5,4.5,Newcastle,42,1.391,38,1.245,38,1.122,36,1.146,38,1.167,36,1.04,36,1.31,39,1.249
D,Dann,4.2,4.2,Crystal Palace,5,0.115,0,0,11,0.265,12,0.191,10,0.384,15,0.476,15,0.402,17,0.295
M,Matty Longstaff,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.034
G,Gillespie,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Eze,5.8,5.8,Crystal Palace,73,2.438,0,0,71,2.446,71,2.204,65,2.678,69,2.704,67,2.432,67,2.202
D,Thiago Silva,5.6,5.6,Chelsea,0,0,72,3.739,72,3.225,70,3.771,70,1.792,72,3.212,67,3.059,71,3.287
D,Koch,4.3,4.3,Leeds,41,0.531,41,0.932,45,1.151,42,1.31,46,1.347,46,1.753,45,1.453,43,1.996
F,Rodrigo,5.7,5.7,Leeds,39,1.375,36,1.496,39,1.628,41,1.716,38,1.664,38,1.785,41,1.861,40,2.083
M,Lemina,4.5,4.5,Fulham,49,1.671,49,1.49,0,0,58,1.659,49,1.748,50,1.631,50,1.477,52,1.916
D,Gabriel,4.9,4.9,Arsenal,41,2.064,43,1.991,44,1.931,44,2.151,46,2.463,45,1.237,46,2.183,47,2.065
M,van de Beek,6.6,6.6,Man Utd,6,0.237,7,0.332,7,0.303,9,0.358,9,0.383,12,0.506,11,0.492,12,0.506
D,Cash,5.0,5.0,Aston Villa,68,1.232,66,1.109,69,3.168,65,2.002,65,1.652,62,2.448,64,1.601,64,1.567
M,Murphy,4.9,4.9,Newcastle,20,0.828,18,0.734,18,0.64,18,0.692,18,0.669,24,0.807,21,0.955,21,0.821
D,Castagne,5.7,5.7,Leicester,56,2.271,60,3.526,58,3.284,48,2.091,47,2.701,42,1.28,40,1.17,39,1.556
D,Kipre,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Havertz,8.2,8.2,Chelsea,53,3.093,52,2.937,51,2.742,50,2.955,47,1.913,51,2.781,48,2.635,47,2.628
M,Ceballos,4.7,4.7,Arsenal,12,0.499,6,0.239,7,0.278,9,0.37,10,0.438,10,0.339,11,0.445,11,0.428
M,Allan,5.2,5.2,Everton,69,1.989,65,1.882,66,1.832,63,1.929,65,1.875,67,2.233,62,1.926,58,1.495
G,Walton,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,1,0.042,1,0.035,1,0.038
F,Fabio Silva,5.2,5.2,Wolves,35,1.694,36,2.11,38,2.112,37,2.063,37,1.839,37,1.689,39,1.899,37,1.705
D,Marçal,4.7,4.7,Wolves,1,0.036,16,0.783,25,1.141,25,1.117,20,0.772,26,0.75,27,0.933,26,0.757
F,Wilson,6.5,6.5,Newcastle,38,1.995,63,3.112,83,3.188,80,3.483,76,3.148,78,2.808,78,4.351,78,3.411
M,Fraser,5.6,5.6,Newcastle,51,2.368,44,1.985,44,1.654,45,1.879,45,1.791,42,1.497,47,2.453,44,1.869
M,Rodríguez,7.7,7.7,Everton,52,2.364,48,2.27,47,2.04,51,2.671,54,2.498,48,2.849,51,2.624,46,1.671
D,Ampadu,4.3,4.3,Sheffield Utd,83,1.954,76,2.182,71,2.145,68,1.387,71,2.678,70,1.805,71,2.453,67,2.426
D,Bogle,4.3,4.3,Sheffield Utd,25,0.757,14,0.492,18,0.666,16,0.424,16,0.753,18,0.586,21,0.902,20,0.904
D,Lowe,4.2,4.2,Sheffield Utd,2,0.053,1,0.031,0,0,0,0,1,0.04,2,0.057,2,0.073,3,0.115
M,Doucouré,5.2,5.2,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1.058
D,Lewis,4.2,4.2,Newcastle,19,0.615,25,0.716,20,0.315,22,0.549,21,0.466,22,0.311,28,1.14,25,0.718
F,Watkins,6.6,6.5,Aston Villa,85,3.387,77,2.891,75,4.362,76,3.578,75,3.333,72,3.746,72,3.155,70,2.932
M,Vitinha,4.7,4.7,Wolves,4,0.162,5,0.238,5,0.228,6,0.271,6,0.249,6,0.232,7,0.282,8,0.312
G,Areola,4.6,4.6,Fulham,89,3.952,88,3.323,0,0,87,3.165,87,4.002,86,3.515,87,3.186,87,4.14
D,Tete,4.3,4.3,Fulham,54,2.302,57,1.589,0,0,56,1.313,54,2.513,62,2.188,56,1.363,58,2.874
M,Mendy,4.2,4.2,Leicester,13,0.418,16,0.581,15,0.529,15,0.49,13,0.463,12,0.365,13,0.391,13,0.418
D,Dunne,3.8,3.8,Burnley,0,0,0,0,0,0,0,0,0,0,1,0.031,0,0,1,0.04
D,Thomas,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Carter-Vickers,3.9,3.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Woods,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Forster,4.0,4.0,Southampton,32,1.404,34,1.255,0,0,31,1.2,34,1.204,35,1.492,31,1.228,34,1.307
M,Tella,4.3,4.3,Southampton,20,0.89,19,0.72,0,0,21,0.838,23,0.827,21,0.881,22,0.954,23,0.904
D,Odoi,4.2,4.2,Fulham,0,0,0,0,0,0,2,0.045,1,0.041,2,0.064,2,0.046,2,0.087
M,Elneny,4.2,4.2,Arsenal,21,0.752,14,0.485,16,0.548,15,0.531,18,0.667,19,0.575,20,0.698,22,0.744
G,Macey,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Steele,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,2,0.071,0,0
D,Jagielka,3.9,3.9,Sheffield Utd,40,0.901,32,0.882,28,0.801,20,0.396,18,0.632,21,0.519,21,0.686,23,0.779
D,Ivanovic,4.4,4.4,West Brom,0,0,1,0.022,0,0,2,0.064,3,0.063,2,0.038,3,0.083,4,0.093
M,Thiago,5.5,5.5,Liverpool,57,2.117,58,2.045,54,2.174,55,1.758,55,2.073,56,2.171,56,2.092,49,1.956
G,Caprile,4.0,4.0,Leeds,0,0,0,0,1,0.036,1,0.038,1,0.037,0,0,0,0,1,0.045
M,Bogusz,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Inniss,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Benson,4.5,4.5,Burnley,0,0,0,0,1,0.036,0,0,1,0.036,1,0.037,1,0.034,1,0.038
D,Driscoll-Glennon,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,1,0.032,0,0,0,0,1,0.04
M,Bernabé,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Steffen,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Delap,4.3,4.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Traoré,5.9,5.9,Aston Villa,58,2.407,53,2.062,52,3.231,53,2.601,56,2.541,54,2.955,52,2.338,51,2.212
M,Ünder,5.7,5.7,Leicester,0,0,13,0.805,20,1.184,26,1.359,27,1.629,25,1.108,25,1.058,24,1.212
D,Reguilón,5.5,5.5,Spurs,85,2.842,83,7.179,0,0,78,4.41,80,2.956,78,3.763,76,3.379,74,2.474
M,Bale,9.5,9.5,Spurs,59,3.111,58,7.056,0,0,55,3.954,56,3.365,57,3.514,58,3.704,54,2.873
M,Gallagher,5.5,5.5,West Brom,81,2.511,76,2.114,77,2.248,77,2.384,74,2.051,75,2.08,74,2.253,73,2.171
D,Hoever,4.4,4.4,Wolves,4,0.147,4,0.199,4,0.184,6,0.269,5,0.197,5,0.147,6,0.209,6,0.178
D,Semedo,5.2,5.2,Wolves,69,2.578,64,3.284,57,2.688,62,2.855,63,2.537,62,1.823,64,2.266,62,1.842
G,Rúnarsson,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044
G,Mendy,5.2,5.2,Chelsea,89,4.511,88,4.329,88,3.981,86,4.313,87,3.266,85,3.822,86,3.918,87,3.969
D,Llorente,4.4,4.4,Leeds,35,0.417,34,0.725,34,0.822,34,1.008,36,0.999,33,1.192,36,1.102,35,1.538
M,Molumby,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Goodridge,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Palmer,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shabani,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ramsey,4.5,4.5,Aston Villa,21,0.74,23,0.775,26,1.19,25,0.963,26,0.964,24,1.002,26,0.954,24,0.865
M,Krovinovic,4.9,4.9,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dias,6.1,5.9,Man City,81,4.375,79,4.054,0,0,78,4.627,76,3.395,75,4.536,75,3.895,75,4.209
M,Lookman,5.1,5.1,Fulham,79,3.988,77,3.281,0,0,77,2.926,74,4.087,72,3.528,73,2.963,72,4.199
D,Coufal,4.6,4.6,West Ham,76,2.552,73,3.4,71,2.021,71,3.055,70,2.873,68,2.41,70,3.294,72,3.059
D,Nkounkou,4.0,4.0,Everton,0,0,0,0,1,0.027,1,0.036,2,0.061,1,0.046,2,0.079,3,0.049
G,Kelleher,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fofana,5.0,5.0,Leicester,76,2.606,73,3.75,70,3.479,69,2.629,68,3.467,68,1.771,66,1.655,67,2.311
D,Aina,4.6,4.6,Fulham,64,2.712,66,1.829,0,0,62,1.447,66,3.047,62,2.196,65,1.577,63,3.106
D,Ait Nouri,5.0,5.0,Wolves,16,0.614,13,0.693,13,0.632,11,0.527,13,0.54,13,0.395,15,0.548,14,0.43
F,Carlos Vinicius,6.9,6.9,Spurs,12,0.604,15,1.657,0,0,16,0.988,16,0.885,18,0.982,17,0.969,19,0.939
M,Diallo,4.5,4.5,Southampton,58,2.102,59,1.818,0,0,58,1.886,56,1.657,58,2.01,57,1.977,53,1.716
D,Godfrey,5.0,5.0,Everton,73,2.351,79,2.396,80,2.088,77,2.768,75,2.262,78,3.73,76,3.063,73,1.07
M,Partey,4.9,4.9,Arsenal,74,2.651,69,2.368,67,2.282,66,2.346,65,2.49,65,1.832,64,2.242,62,2.087
D,Telles,5.3,5.3,Man Utd,2,0.076,3,0.166,2,0.084,4,0.141,4,0.176,7,0.305,4,0.205,8,0.379
F,Cavani,7.8,7.8,Man Utd,53,2.865,30,2.092,30,1.939,31,1.786,29,1.811,33,2.009,31,1.998,32,1.901
M,Raphinha,5.7,5.7,Leeds,81,2.681,81,3.358,79,3.324,75,3.294,75,3.416,75,3.782,75,3.598,72,4.239
D,Andersen,4.5,4.5,Fulham,88,3.521,86,2.22,0,0,84,1.814,82,3.582,81,2.685,79,1.776,80,3.73
D,Adarabioyo,4.5,4.5,Fulham,88,3.8,85,2.403,0,0,83,1.973,80,3.761,81,2.91,80,1.982,76,3.816
G,Olsen,4.5,4.5,Everton,29,1.172,15,0.589,1,0.038,1,0.042,1,0.039,1,0.048,2,0.089,1,0.035
F,Zeqiri,5.0,5.0,Brighton,4,0.2,2,0.083,2,0.103,3,0.158,4,0.187,4,0.199,4,0.163,6,0.265
M,Pellistri,5.2,5.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dawson,4.5,4.5,West Ham,85,3.006,72,3.521,67,2.005,65,2.961,65,2.816,67,2.488,66,3.277,65,2.922
D,Clyne,4.5,4.5,Crystal Palace,15,0.336,0,0,38,0.889,40,0.608,39,1.475,40,1.243,36,0.943,38,0.638
G,Henderson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Slimani,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Verrips,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Otasowie,4.5,4.5,Wolves,1,0.036,1,0.041,1,0.04,1,0.039,1,0.037,1,0.034,2,0.072,1,0.035
F,Grant,5.7,5.7,West Brom,12,0.471,14,0.508,15,0.563,15,0.571,16,0.574,17,0.616,16,0.609,18,0.681
G,Norris,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.039,0,0,1,0.035,1,0.043
D,Rodon,5.0,5.0,Spurs,10,0.305,13,0.991,0,0,17,0.831,17,0.549,20,0.854,20,0.777,19,0.576
D,Kongolo,4.3,4.3,Fulham,1,0.039,1,0.027,0,0,3,0.07,4,0.169,4,0.133,5,0.12,6,0.269
G,Butland,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Benrahma,6.0,6.0,West Ham,48,2.076,44,2.156,45,1.785,41,1.946,45,2.112,45,1.903,47,2.344,45,2.175
F,Welbeck,5.5,5.5,Brighton,64,3.168,56,2.21,56,2.907,56,2.962,53,2.473,55,2.739,53,2.058,50,2.185
D,Phillips,4.0,4.0,Liverpool,57,2.689,60,2.388,59,3.335,60,1.892,58,2.824,62,3.255,58,2.852,54,2.984
F,N'Lundulu,4.5,4.5,Southampton,4,0.232,4,0.191,0,0,6,0.307,5,0.228,6,0.324,8,0.456,5,0.253
F,Thompson,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,1,0.048,0,0,0,0,0,0
F,Richardson,4.5,4.5,Burnley,2,0.111,2,0.087,2,0.094,3,0.15,3,0.141,3,0.16,5,0.225,5,0.264
G,Ziger,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rhys Williams,4.0,4.0,Liverpool,1,0.043,1,0.037,2,0.102,2,0.061,3,0.134,4,0.192,4,0.181,4,0.201
G,Trafford,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.049,1,0.05
F,Simms,4.5,4.5,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Sánchez,4.5,4.5,Brighton,89,3.886,88,3.273,89,4.221,88,3.677,87,3.766,87,3.713,85,3.063,87,3.37
D,Ramsay,4.0,4.0,Southampton,0,0,0,0,0,0,1,0.031,1,0.021,2,0.075,1,0.032,1,0.03
M,Jenkins,4.5,4.5,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.047
D,Peltier,4.0,4.0,West Brom,1,0.029,3,0.062,2,0.049,5,0.155,5,0.099,5,0.088,6,0.159,5,0.11
M,Clarkson,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anderson,4.5,4.5,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bryan,3.9,3.9,Sheffield Utd,55,1.367,48,1.439,41,1.302,33,0.729,33,1.308,36,0.991,36,1.314,39,1.493
G,Grant,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anjorin,4.5,4.5,Chelsea,2,0.097,1,0.046,1,0.045,1,0.047,1,0.037,2,0.089,1,0.045,1,0.045
G,Langley,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cain,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Carson,3.9,3.9,Man City,0,0,0,0,0,0,1,0.052,1,0.045,0,0,1,0.049,1,0.05
M,Nmecha,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Corbeanu,4.5,4.5,Wolves,1,0.039,0,0,0,0,1,0.043,1,0.04,0,0,1,0.039,1,0.038
M,Perry,4.5,4.5,Wolves,0,0,0,0,1,0.043,1,0.042,0,0,0,0,1,0.039,1,0.037
M,Mancini,4.4,4.4,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039
F,Mumbongo,4.5,4.5,Burnley,2,0.105,3,0.125,3,0.135,3,0.142,3,0.135,3,0.152,5,0.217,5,0.249
M,Cundle,4.5,4.5,Wolves,0,0,1,0.045,1,0.043,0,0,0,0,0,0,1,0.039,1,0.038
D,Richards,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Marques,3.9,3.9,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Söndergaard,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Hackford,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Huggins,4.5,4.5,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.068
D,Cresswell,4.0,4.0,Leeds,0,0,0,0,0,0,1,0.031,1,0.03,1,0.037,1,0.032,2,0.089
F,Diaby,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mbete,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Harwood-Bellis,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Chauke,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038
G,Lewis,4.0,4.0,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Cutrone,5.9,5.9,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Tau,4.9,4.9,Brighton,0,0,0,0,0,0,0,0,0,0,1,0.051,0,0,1,0.044
M,Moder,5.0,5.0,Brighton,11,0.45,12,0.416,12,0.516,12,0.504,14,0.542,13,0.524,12,0.408,13,0.476
D,Lonwijk,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Khadra,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jenks,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037
M,Sanders,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Weir,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ferry,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,1,0.04,0,0,1,0.038
D,Tchaptchet,4.0,4.0,Southampton,0,0,0,0,0,0,1,0.031,1,0.021,1,0.038,2,0.066,2,0.06
M,Watts,4.5,4.5,Southampton,2,0.083,2,0.072,0,0,3,0.112,4,0.138,5,0.197,4,0.161,4,0.148
D,Alves,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,1,0.034,0,0,1,0.039
F,Odubeko,4.5,4.5,West Ham,13,0.616,13,0.66,16,0.689,14,0.697,15,0.747,13,0.598,16,0.83,14,0.715
G,Lonergan,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,1,0.035,0,0,1,0.037,1,0.036
M,Diallo,5.4,5.4,Man Utd,1,0.041,0,0,1,0.045,1,0.041,1,0.044,2,0.086,2,0.091,2,0.086
F,Mateta,5.5,5.5,Crystal Palace,3,0.131,0,0,3,0.134,3,0.123,5,0.259,5,0.252,4,0.186,5,0.214
F,Willian José,6.8,6.8,Wolves,64,2.371,59,2.606,60,2.538,59,2.489,57,2.196,58,2.091,54,2.082,58,2.121
M,Jankewitz,4.5,4.5,Southampton,1,0.041,1,0.036,0,0,2,0.074,3,0.102,4,0.157,3,0.12,4,0.147
M,Onyango,4.5,4.5,Everton,0,0,0,0,1,0.037,1,0.041,1,0.038,2,0.089,2,0.08,1,0.033
M,Ødegaard,6.0,6.0,Arsenal,69,3.554,54,2.654,54,2.647,55,2.812,53,2.968,57,2.191,53,2.668,54,2.573
D,Gordon,4.0,4.0,Sheffield Utd,3,0.077,0,0,1,0.032,0,0,0,0,1,0.028,1,0.036,1,0.037
M,Sanson,5.5,5.5,Aston Villa,26,0.927,25,0.85,26,1.238,26,1.033,29,1.096,28,1.205,29,1.087,30,1.092
F,Diagne,6.0,6.0,West Brom,72,3.16,69,2.61,69,2.792,67,2.812,67,2.527,66,2.537,66,2.798,64,2.703
D,Bueno,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Devine,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,1,0.042,0,0,1,0.044,1,0.039
F,King,5.2,5.2,Everton,19,0.841,22,1.003,24,1.019,26,1.26,29,1.278,28,1.438,29,1.352,29,1.071
D,Kabak,5.0,5.0,Liverpool,64,2.651,61,2.109,67,3.356,61,1.713,65,2.795,63,2.942,64,2.806,60,2.94
D,Davies,4.8,4.8,Liverpool,0,0,1,0.036,1,0.05,2,0.061,1,0.044,2,0.094,3,0.134,3,0.148
M,Yokuslu,4.5,4.5,West Brom,83,2.194,81,1.948,78,1.978,77,2.072,77,1.868,77,1.856,74,1.947,75,1.911
