,player_id,event,event_id,web_name,points_md,team,opp_team
2497,313,12,115.0,Wan-Bissaka,2.02,13,12.0
2498,313,13,124.0,Wan-Bissaka,3.878,13,15.0
2499,313,14,134.0,Wan-Bissaka,3.2969999999999997,13,10.0
2500,313,15,143.0,Wan-Bissaka,2.681,13,9.0
2501,313,16,154.0,Wan-Bissaka,3.656,13,20.0
2502,313,17,164.0,Wan-Bissaka,3.315,13,2.0
2503,313,18,171.0,Wan-Bissaka,3.5789999999999997,13,8.0
2504,314,11,108.0,Dalot,0.0,13,19.0
2505,314,12,115.0,Dalot,0.0,13,12.0
2506,314,13,124.0,Dalot,0.0,13,15.0
2507,314,14,134.0,Dalot,0.0,13,10.0
2508,314,15,143.0,Dalot,0.0,13,9.0
2509,314,16,154.0,Dalot,0.0,13,20.0
2510,314,17,164.0,Dalot,0.0,13,2.0
2511,314,18,171.0,Dalot,0.0,13,8.0
2512,315,11,108.0,Greenwood,1.859,13,19.0
2513,315,12,115.0,Greenwood,1.278,13,12.0
2514,315,13,124.0,Greenwood,1.7590000000000001,13,15.0
2515,315,14,134.0,Greenwood,2.0540000000000003,13,10.0
2516,315,15,143.0,Greenwood,1.635,13,9.0
2517,315,16,154.0,Greenwood,1.778,13,20.0
2518,315,17,164.0,Greenwood,1.844,13,2.0
2519,315,18,171.0,Greenwood,1.969,13,8.0
2520,316,11,108.0,Chong,0.0,13,19.0
2521,316,12,115.0,Chong,0.0,13,12.0
2522,316,13,124.0,Chong,0.0,13,15.0
2523,316,14,134.0,Chong,0.0,13,10.0
2524,316,15,143.0,Chong,0.0,13,9.0
2525,316,16,154.0,Chong,0.0,13,20.0
2526,316,17,164.0,Chong,0.0,13,2.0
2527,316,18,171.0,Chong,0.0,13,8.0
2528,317,11,108.0,Garner,0.0,13,19.0
2529,317,12,115.0,Garner,0.0,13,12.0
2530,317,13,124.0,Garner,0.0,13,15.0
2531,317,14,134.0,Garner,0.0,13,10.0
2532,317,15,143.0,Garner,0.0,13,9.0
2533,317,16,154.0,Garner,0.0,13,20.0
2534,317,17,164.0,Garner,0.0,13,2.0
2535,317,18,171.0,Garner,0.0,13,8.0
2536,318,11,108.0,Williams,0.115,13,19.0
2537,318,12,115.0,Williams,0.052000000000000005,13,12.0
2538,318,13,124.0,Williams,0.095,13,15.0
2539,318,14,134.0,Williams,0.0,13,10.0
2540,318,15,143.0,Williams,0.0,13,9.0
2541,318,16,154.0,Williams,0.046,13,20.0
2542,318,17,164.0,Williams,0.08900000000000001,13,2.0
2543,318,18,171.0,Williams,0.047,13,8.0
2544,319,11,108.0,Mengi,0.0,13,19.0
2545,319,12,115.0,Mengi,0.0,13,12.0
2546,319,13,124.0,Mengi,0.0,13,15.0
2547,319,14,134.0,Mengi,0.0,13,10.0
2548,319,15,143.0,Mengi,0.0,13,9.0
2549,319,16,154.0,Mengi,0.0,13,20.0
2550,319,17,164.0,Mengi,0.0,13,2.0
2551,319,18,171.0,Mengi,0.0,13,8.0
2552,320,11,,Carroll,0.0,14,
2553,320,12,116.0,Carroll,0.373,14,18.0
2554,320,13,122.0,Carroll,0.604,14,10.0
2555,320,14,135.0,Carroll,0.762,14,8.0
2556,320,15,145.0,Carroll,0.6940000000000001,14,12.0
2557,320,16,155.0,Carroll,0.866,14,11.0
2558,320,17,165.0,Carroll,0.7859999999999999,14,9.0
2559,320,18,174.0,Carroll,1.0959999999999999,14,15.0
2560,321,11,,Shelvey,0.0,14,
2561,321,12,116.0,Shelvey,3.138,14,18.0
2562,321,13,122.0,Shelvey,2.67,14,10.0
2563,321,14,135.0,Shelvey,3.083,14,8.0
2564,321,15,145.0,Shelvey,2.133,14,12.0
2565,321,16,155.0,Shelvey,2.4290000000000003,14,11.0
2566,321,17,165.0,Shelvey,2.576,14,9.0
2567,321,18,174.0,Shelvey,2.647,14,15.0
2568,322,11,,Ritchie,0.0,14,
2569,322,12,116.0,Ritchie,1.504,14,18.0
2570,322,13,122.0,Ritchie,1.137,14,10.0
2571,322,14,135.0,Ritchie,1.226,14,8.0
2572,322,15,145.0,Ritchie,0.902,14,12.0
2573,322,16,155.0,Ritchie,1.1059999999999999,14,11.0
2574,322,17,165.0,Ritchie,1.119,14,9.0
2575,322,18,174.0,Ritchie,1.112,14,15.0
2576,323,11,,Fernández,0.0,14,
2577,323,12,116.0,Fernández,2.93,14,18.0
2578,323,13,122.0,Fernández,1.777,14,10.0
2579,323,14,135.0,Fernández,2.886,14,8.0
2580,323,15,145.0,Fernández,0.755,14,12.0
2581,323,16,155.0,Fernández,1.273,14,11.0
2582,323,17,165.0,Fernández,1.974,14,9.0
2583,323,18,174.0,Fernández,2.469,14,15.0
2584,324,11,,Clark,0.0,14,
2585,324,12,116.0,Clark,2.1830000000000003,14,18.0
2586,324,13,122.0,Clark,1.268,14,10.0
2587,324,14,135.0,Clark,1.906,14,8.0
2588,324,15,145.0,Clark,0.5660000000000001,14,12.0
2589,324,16,155.0,Clark,0.9109999999999999,14,11.0
2590,324,17,165.0,Clark,1.4669999999999999,14,9.0
2591,324,18,174.0,Clark,1.6669999999999998,14,15.0
2592,325,11,,Darlow,0.0,14,
2593,325,12,116.0,Darlow,3.965,14,18.0
2594,325,13,122.0,Darlow,1.825,14,10.0
2595,325,14,135.0,Darlow,1.453,14,8.0
2596,325,15,145.0,Darlow,0.46799999999999997,14,12.0
2597,325,16,155.0,Darlow,0.47100000000000003,14,11.0
2598,325,17,165.0,Darlow,0.581,14,9.0
2599,325,18,174.0,Darlow,0.599,14,15.0
2600,326,11,,Dubravka,0.0,14,
2601,326,12,116.0,Dubravka,0.0,14,18.0
2602,326,13,122.0,Dubravka,1.528,14,10.0
2603,326,14,135.0,Dubravka,2.356,14,8.0
2604,326,15,145.0,Dubravka,2.71,14,12.0
2605,326,16,155.0,Dubravka,2.7060000000000004,14,11.0
2606,326,17,165.0,Dubravka,2.8089999999999997,14,9.0
2607,326,18,174.0,Dubravka,3.134,14,15.0
2608,327,11,,Lejeune,0.0,14,
2609,327,12,116.0,Lejeune,0.0,14,18.0
2610,327,13,122.0,Lejeune,0.0,14,10.0
2611,327,14,135.0,Lejeune,0.0,14,8.0
2612,327,15,145.0,Lejeune,0.0,14,12.0
2613,327,16,155.0,Lejeune,0.0,14,11.0
2614,327,17,165.0,Lejeune,0.0,14,9.0
2615,327,18,174.0,Lejeune,0.0,14,15.0
2616,328,11,,Lascelles,0.0,14,
2617,328,12,116.0,Lascelles,2.202,14,18.0
2618,328,13,122.0,Lascelles,1.791,14,10.0
2619,328,14,135.0,Lascelles,2.758,14,8.0
2620,328,15,145.0,Lascelles,0.73,14,12.0
2621,328,16,155.0,Lascelles,1.234,14,11.0
2622,328,17,165.0,Lascelles,1.9169999999999998,14,9.0
2623,328,18,174.0,Lascelles,2.461,14,15.0
2624,329,11,,Gayle,0.0,14,
2625,329,12,116.0,Gayle,1.175,14,18.0
2626,329,13,122.0,Gayle,1.185,14,10.0
2627,329,14,135.0,Gayle,1.046,14,8.0
2628,329,15,145.0,Gayle,0.698,14,12.0
2629,329,16,155.0,Gayle,0.741,14,11.0
2630,329,17,165.0,Gayle,0.8420000000000001,14,9.0
2631,329,18,174.0,Gayle,0.883,14,15.0
2632,330,11,,Atsu,0.0,14,
2633,330,12,116.0,Atsu,0.0,14,18.0
2634,330,13,122.0,Atsu,0.0,14,10.0
2635,330,14,135.0,Atsu,0.0,14,8.0
2636,330,15,145.0,Atsu,0.0,14,12.0
2637,330,16,155.0,Atsu,0.0,14,11.0
2638,330,17,165.0,Atsu,0.0,14,9.0
2639,330,18,174.0,Atsu,0.0,14,15.0
2640,331,11,,Dummett,0.0,14,
2641,331,12,116.0,Dummett,0.0,14,18.0
2642,331,13,122.0,Dummett,0.0,14,10.0
2643,331,14,135.0,Dummett,0.0,14,8.0
2644,331,15,145.0,Dummett,0.0,14,12.0
2645,331,16,155.0,Dummett,0.0,14,11.0
2646,331,17,165.0,Dummett,0.0,14,9.0
2647,331,18,174.0,Dummett,0.0,14,15.0
2648,332,11,,Manquillo,0.0,14,
2649,332,12,116.0,Manquillo,1.881,14,18.0
2650,332,13,122.0,Manquillo,1.37,14,10.0
2651,332,14,135.0,Manquillo,1.817,14,8.0
2652,332,15,145.0,Manquillo,0.5660000000000001,14,12.0
2653,332,16,155.0,Manquillo,0.868,14,11.0
2654,332,17,165.0,Manquillo,1.3530000000000002,14,9.0
2655,332,18,174.0,Manquillo,1.6030000000000002,14,15.0
2656,333,11,,Krafth,0.0,14,
2657,333,12,116.0,Krafth,0.161,14,18.0
2658,333,13,122.0,Krafth,0.054000000000000006,14,10.0
2659,333,14,135.0,Krafth,0.039,14,8.0
2660,333,15,145.0,Krafth,0.042,14,12.0
2661,333,16,155.0,Krafth,0.08199999999999999,14,11.0
2662,333,17,165.0,Krafth,0.11800000000000001,14,9.0
2663,333,18,174.0,Krafth,0.18100000000000002,14,15.0
2664,334,11,,Schär,0.0,14,
2665,334,12,116.0,Schär,1.758,14,18.0
2666,334,13,122.0,Schär,0.9470000000000001,14,10.0
2667,334,14,135.0,Schär,1.4769999999999999,14,8.0
2668,334,15,145.0,Schär,0.42100000000000004,14,12.0
2669,334,16,155.0,Schär,0.726,14,11.0
2670,334,17,165.0,Schär,1.084,14,9.0
2671,334,18,174.0,Schär,1.4909999999999999,14,15.0
2672,335,11,,Yedlin,0.0,14,
2673,335,12,116.0,Yedlin,0.039,14,18.0
2674,335,13,122.0,Yedlin,0.0,14,10.0
2675,335,14,135.0,Yedlin,0.0,14,8.0
2676,335,15,145.0,Yedlin,0.013999999999999999,14,12.0
2677,335,16,155.0,Yedlin,0.02,14,11.0
2678,335,17,165.0,Yedlin,0.028999999999999998,14,9.0
2679,335,18,174.0,Yedlin,0.035,14,15.0
2680,336,11,,Hayden,0.0,14,
2681,336,12,116.0,Hayden,1.304,14,18.0
2682,336,13,122.0,Hayden,0.973,14,10.0
2683,336,14,135.0,Hayden,1.1540000000000001,14,8.0
2684,336,15,145.0,Hayden,0.924,14,12.0
2685,336,16,155.0,Hayden,0.909,14,11.0
2686,336,17,165.0,Hayden,0.987,14,9.0
2687,336,18,174.0,Hayden,1.022,14,15.0
2688,337,11,,Aarons,0.0,14,
2689,337,12,116.0,Aarons,0.0,14,18.0
2690,337,13,122.0,Aarons,0.0,14,10.0
2691,337,14,135.0,Aarons,0.0,14,8.0
2692,337,15,145.0,Aarons,0.0,14,12.0
2693,337,16,155.0,Aarons,0.0,14,11.0
2694,337,17,165.0,Aarons,0.0,14,9.0
2695,337,18,174.0,Aarons,0.0,14,15.0
2696,338,11,,Saint-Maximin,0.0,14,
2697,338,12,116.0,Saint-Maximin,0.634,14,18.0
2698,338,13,122.0,Saint-Maximin,1.058,14,10.0
2699,338,14,135.0,Saint-Maximin,2.032,14,8.0
2700,338,15,145.0,Saint-Maximin,1.815,14,12.0
2701,338,16,155.0,Saint-Maximin,1.9269999999999998,14,11.0
2702,338,17,165.0,Saint-Maximin,2.195,14,9.0
2703,338,18,174.0,Saint-Maximin,2.266,14,15.0
2704,339,11,,Almirón,0.0,14,
2705,339,12,116.0,Almirón,2.509,14,18.0
2706,339,13,122.0,Almirón,1.923,14,10.0
2707,339,14,135.0,Almirón,2.24,14,8.0
2708,339,15,145.0,Almirón,1.38,14,12.0
2709,339,16,155.0,Almirón,1.653,14,11.0
2710,339,17,165.0,Almirón,1.6669999999999998,14,9.0
2711,339,18,174.0,Almirón,1.867,14,15.0
2712,340,11,,Joelinton,0.0,14,
2713,340,12,116.0,Joelinton,2.115,14,18.0
2714,340,13,122.0,Joelinton,1.733,14,10.0
2715,340,14,135.0,Joelinton,1.806,14,8.0
2716,340,15,145.0,Joelinton,1.236,14,12.0
2717,340,16,155.0,Joelinton,1.34,14,11.0
2718,340,17,165.0,Joelinton,1.485,14,9.0
2719,340,18,174.0,Joelinton,1.449,14,15.0
2720,341,11,,Muto,0.0,14,
2721,341,12,116.0,Muto,0.0,14,18.0
2722,341,13,122.0,Muto,0.0,14,10.0
2723,341,14,135.0,Muto,0.0,14,8.0
2724,341,15,145.0,Muto,0.0,14,12.0
2725,341,16,155.0,Muto,0.0,14,11.0
2726,341,17,165.0,Muto,0.0,14,9.0
2727,341,18,174.0,Muto,0.0,14,15.0
2728,342,11,,Watts,0.0,14,
2729,342,12,116.0,Watts,0.0,14,18.0
2730,342,13,122.0,Watts,0.0,14,10.0
2731,342,14,135.0,Watts,0.0,14,8.0
2732,342,15,145.0,Watts,0.0,14,12.0
2733,342,16,155.0,Watts,0.0,14,11.0
2734,342,17,165.0,Watts,0.0,14,9.0
2735,342,18,174.0,Watts,0.0,14,15.0
2736,343,11,105.0,Sharp,0.0,15,9.0
2737,343,12,117.0,Sharp,0.047,15,16.0
2738,343,13,124.0,Sharp,0.046,15,13.0
2739,343,14,129.0,Sharp,0.10400000000000001,15,3.0
2740,343,15,146.0,Sharp,0.109,15,7.0
2741,343,16,150.0,Sharp,0.111,15,4.0
2742,343,17,162.0,Sharp,0.106,15,6.0
2743,343,18,174.0,Sharp,0.17600000000000002,15,14.0
2744,344,11,105.0,McGoldrick,2.149,15,9.0
2745,344,12,117.0,McGoldrick,2.077,15,16.0
2746,344,13,124.0,McGoldrick,2.023,15,13.0
2747,344,14,129.0,McGoldrick,2.0909999999999997,15,3.0
2748,344,15,146.0,McGoldrick,2.144,15,7.0
2749,344,16,150.0,McGoldrick,2.226,15,4.0
2750,344,17,162.0,McGoldrick,2.134,15,6.0
2751,344,18,174.0,McGoldrick,2.448,15,14.0
2752,345,11,105.0,Basham,2.254,15,9.0
2753,345,12,117.0,Basham,2.065,15,16.0
2754,345,13,124.0,Basham,1.859,15,13.0
2755,345,14,129.0,Basham,2.169,15,3.0
2756,345,15,146.0,Basham,2.01,15,7.0
2757,345,16,150.0,Basham,2.605,15,4.0
2758,345,17,162.0,Basham,2.3040000000000003,15,6.0
2759,345,18,174.0,Basham,2.7710000000000004,15,14.0
2760,346,11,105.0,Fleck,2.471,15,9.0
2761,346,12,117.0,Fleck,2.331,15,16.0
2762,346,13,124.0,Fleck,2.2430000000000003,15,13.0
2763,346,14,129.0,Fleck,2.3930000000000002,15,3.0
2764,346,15,146.0,Fleck,2.324,15,7.0
2765,346,16,150.0,Fleck,2.569,15,4.0
2766,346,17,162.0,Fleck,2.474,15,6.0
2767,346,18,174.0,Fleck,2.506,15,14.0
2768,347,11,105.0,Stevens,1.828,15,9.0
2769,347,12,117.0,Stevens,2.286,15,16.0
2770,347,13,124.0,Stevens,2.14,15,13.0
2771,347,14,129.0,Stevens,2.4619999999999997,15,3.0
2772,347,15,146.0,Stevens,2.414,15,7.0
2773,347,16,150.0,Stevens,2.915,15,4.0
2774,347,17,162.0,Stevens,2.6710000000000003,15,6.0
2775,347,18,174.0,Stevens,3.339,15,14.0
2776,348,11,105.0,Moore,0.0,15,9.0
2777,348,12,117.0,Moore,0.0,15,16.0
2778,348,13,124.0,Moore,0.0,15,13.0
2779,348,14,129.0,Moore,0.0,15,3.0
2780,348,15,146.0,Moore,0.0,15,7.0
2781,348,16,150.0,Moore,0.0,15,4.0
2782,348,17,162.0,Moore,0.0,15,6.0
2783,348,18,174.0,Moore,0.0,15,14.0
2784,349,11,105.0,Norwood,1.893,15,9.0
2785,349,12,117.0,Norwood,1.8090000000000002,15,16.0
2786,349,13,124.0,Norwood,1.895,15,13.0
2787,349,14,129.0,Norwood,1.875,15,3.0
2788,349,15,146.0,Norwood,1.8980000000000001,15,7.0
2789,349,16,150.0,Norwood,1.882,15,4.0
2790,349,17,162.0,Norwood,1.936,15,6.0
2791,349,18,174.0,Norwood,2.209,15,14.0
2792,350,11,105.0,Foderingham,0.0,15,9.0
2793,350,12,117.0,Foderingham,0.0,15,16.0
2794,350,13,124.0,Foderingham,0.0,15,13.0
2795,350,14,129.0,Foderingham,0.039,15,3.0
2796,350,15,146.0,Foderingham,0.0,15,7.0
2797,350,16,150.0,Foderingham,0.0,15,4.0
2798,350,17,162.0,Foderingham,0.0,15,6.0
2799,350,18,174.0,Foderingham,0.0,15,14.0
2800,351,11,105.0,Baldock,2.5839999999999996,15,9.0
2801,351,12,117.0,Baldock,2.353,15,16.0
2802,351,13,124.0,Baldock,2.103,15,13.0
2803,351,14,129.0,Baldock,2.454,15,3.0
2804,351,15,146.0,Baldock,2.41,15,7.0
2805,351,16,150.0,Baldock,2.945,15,4.0
2806,351,17,162.0,Baldock,2.795,15,6.0
2807,351,18,174.0,Baldock,3.215,15,14.0
2808,352,11,105.0,Jack Robinson,1.115,15,9.0
2809,352,12,117.0,Jack Robinson,0.733,15,16.0
2810,352,13,124.0,Jack Robinson,0.708,15,13.0
2811,352,14,129.0,Jack Robinson,0.856,15,3.0
2812,352,15,146.0,Jack Robinson,1.01,15,7.0
2813,352,16,150.0,Jack Robinson,1.109,15,4.0
2814,352,17,162.0,Jack Robinson,1.189,15,6.0
2815,352,18,174.0,Jack Robinson,1.2790000000000001,15,14.0
2816,353,11,105.0,Egan,2.525,15,9.0
2817,353,12,117.0,Egan,2.291,15,16.0
2818,353,13,124.0,Egan,2.07,15,13.0
2819,353,14,129.0,Egan,2.46,15,3.0
2820,353,15,146.0,Egan,2.295,15,7.0
2821,353,16,150.0,Egan,2.845,15,4.0
2822,353,17,162.0,Egan,2.611,15,6.0
2823,353,18,174.0,Egan,3.174,15,14.0
2824,354,11,105.0,O'Connell,0.0,15,9.0
2825,354,12,117.0,O'Connell,0.0,15,16.0
2826,354,13,124.0,O'Connell,0.0,15,13.0
2827,354,14,129.0,O'Connell,0.0,15,3.0
2828,354,15,146.0,O'Connell,0.0,15,7.0
2829,354,16,150.0,O'Connell,0.0,15,4.0
2830,354,17,162.0,O'Connell,0.0,15,6.0
2831,354,18,174.0,O'Connell,0.0,15,14.0
2832,355,11,105.0,Lundstram,2.355,15,9.0
2833,355,12,117.0,Lundstram,2.175,15,16.0
2834,355,13,124.0,Lundstram,2.12,15,13.0
2835,355,14,129.0,Lundstram,2.235,15,3.0
2836,355,15,146.0,Lundstram,2.364,15,7.0
2837,355,16,150.0,Lundstram,2.401,15,4.0
2838,355,17,162.0,Lundstram,2.307,15,6.0
2839,355,18,174.0,Lundstram,2.639,15,14.0
2840,356,11,105.0,Osborn,0.596,15,9.0
2841,356,12,117.0,Osborn,0.647,15,16.0
2842,356,13,124.0,Osborn,0.602,15,13.0
2843,356,14,129.0,Osborn,0.6559999999999999,15,3.0
2844,356,15,146.0,Osborn,0.778,15,7.0
2845,356,16,150.0,Osborn,0.723,15,4.0
2846,356,17,162.0,Osborn,0.8170000000000001,15,6.0
2847,356,18,174.0,Osborn,0.9129999999999999,15,14.0
2848,357,11,105.0,McBurnie,3.023,15,9.0
2849,357,12,117.0,McBurnie,2.763,15,16.0
2850,357,13,124.0,McBurnie,2.718,15,13.0
2851,357,14,129.0,McBurnie,2.778,15,3.0
2852,357,15,146.0,McBurnie,2.91,15,7.0
2853,357,16,150.0,McBurnie,2.85,15,4.0
2854,357,17,162.0,McBurnie,2.8789999999999996,15,6.0
2855,357,18,174.0,McBurnie,3.1180000000000003,15,14.0
2856,358,11,107.0,Callum Robinson,1.984,18,6.0
2857,358,12,116.0,Callum Robinson,2.01,18,14.0
2858,358,13,128.0,Callum Robinson,1.609,18,12.0
2859,358,14,138.0,Callum Robinson,2.063,18,2.0
2860,358,15,144.0,Callum Robinson,1.69,18,11.0
2861,358,16,158.0,Callum Robinson,1.819,18,10.0
2862,358,17,168.0,Callum Robinson,1.89,18,1.0
2863,358,18,175.0,Callum Robinson,1.939,18,19.0
2864,359,11,105.0,Mousset,0.107,15,9.0
2865,359,12,117.0,Mousset,0.15,15,16.0
2866,359,13,124.0,Mousset,0.19399999999999998,15,13.0
2867,359,14,129.0,Mousset,0.154,15,3.0
2868,359,15,146.0,Mousset,0.215,15,7.0
2869,359,16,150.0,Mousset,0.272,15,4.0
2870,359,17,162.0,Mousset,0.264,15,6.0
2871,359,18,174.0,Mousset,0.293,15,14.0
2872,360,11,105.0,Berge,2.66,15,9.0
2873,360,12,117.0,Berge,2.4459999999999997,15,16.0
2874,360,13,124.0,Berge,2.416,15,13.0
2875,360,14,129.0,Berge,2.437,15,3.0
2876,360,15,146.0,Berge,2.457,15,7.0
2877,360,16,150.0,Berge,2.5839999999999996,15,4.0
2878,360,17,162.0,Berge,2.426,15,6.0
2879,360,18,174.0,Berge,2.6910000000000003,15,14.0
2880,361,11,100.0,Long,1.4480000000000002,16,3.0
2881,361,12,117.0,Long,1.19,16,15.0
2882,361,13,119.0,Long,0.67,16,1.0
2883,361,14,136.0,Long,0.76,16,12.0
2884,361,15,141.0,Long,0.953,16,8.0
2885,361,16,156.0,Long,0.9490000000000001,16,19.0
2886,361,17,166.0,Long,0.9129999999999999,16,11.0
2887,361,18,172.0,Long,0.9890000000000001,16,10.0
2888,362,11,100.0,Bertrand,3.0469999999999997,16,3.0
2889,362,12,117.0,Bertrand,4.1160000000000005,16,15.0
2890,362,13,119.0,Bertrand,2.447,16,1.0
2891,362,14,136.0,Bertrand,1.661,16,12.0
2892,362,15,141.0,Bertrand,3.44,16,8.0
2893,362,16,156.0,Bertrand,3.142,16,19.0
2894,362,17,166.0,Bertrand,1.9909999999999999,16,11.0
2895,362,18,172.0,Bertrand,2.519,16,10.0
2896,363,11,100.0,McCarthy,3.5810000000000004,16,3.0
2897,363,12,117.0,McCarthy,4.083,16,15.0
2898,363,13,119.0,McCarthy,3.3089999999999997,16,1.0
2899,363,14,136.0,McCarthy,3.094,16,12.0
2900,363,15,141.0,McCarthy,3.6639999999999997,16,8.0
2901,363,16,156.0,McCarthy,3.542,16,19.0
2902,363,17,166.0,McCarthy,3.1010000000000004,16,11.0
2903,363,18,172.0,McCarthy,3.238,16,10.0
2904,364,11,100.0,Oriol Romeu,2.313,16,3.0
2905,364,12,117.0,Oriol Romeu,2.5269999999999997,16,15.0
2906,364,13,119.0,Oriol Romeu,2.113,16,1.0
2907,364,14,136.0,Oriol Romeu,1.969,16,12.0
2908,364,15,141.0,Oriol Romeu,2.303,16,8.0
2909,364,16,156.0,Oriol Romeu,2.298,16,19.0
2910,364,17,166.0,Oriol Romeu,1.963,16,11.0
2911,364,18,172.0,Oriol Romeu,2.029,16,10.0
2912,365,11,100.0,Redmond,0.494,16,3.0
2913,365,12,117.0,Redmond,1.626,16,15.0
2914,365,13,119.0,Redmond,1.689,16,1.0
2915,365,14,136.0,Redmond,1.51,16,12.0
2916,365,15,141.0,Redmond,1.77,16,8.0
2917,365,16,156.0,Redmond,1.705,16,19.0
2918,365,17,166.0,Redmond,1.655,16,11.0
2919,365,18,172.0,Redmond,1.8219999999999998,16,10.0
2920,366,11,100.0,Ings,2.282,16,3.0
2921,366,12,117.0,Ings,3.5189999999999997,16,15.0
2922,366,13,119.0,Ings,3.8160000000000003,16,1.0
2923,366,14,136.0,Ings,3.3489999999999998,16,12.0
2924,366,15,141.0,Ings,4.612,16,8.0
2925,366,16,156.0,Ings,4.33,16,19.0
2926,366,17,166.0,Ings,3.633,16,11.0
2927,366,18,172.0,Ings,3.97,16,10.0
2928,367,11,100.0,Stephens,0.13,16,3.0
2929,367,12,117.0,Stephens,0.39899999999999997,16,15.0
2930,367,13,119.0,Stephens,0.18899999999999997,16,1.0
2931,367,14,136.0,Stephens,0.175,16,12.0
2932,367,15,141.0,Stephens,0.34,16,8.0
2933,367,16,156.0,Stephens,0.354,16,19.0
2934,367,17,166.0,Stephens,0.272,16,11.0
2935,367,18,172.0,Stephens,0.35,16,10.0
2936,368,11,100.0,Armstrong,2.781,16,3.0
2937,368,12,117.0,Armstrong,3.0180000000000002,16,15.0
2938,368,13,119.0,Armstrong,2.472,16,1.0
2939,368,14,136.0,Armstrong,2.204,16,12.0
2940,368,15,141.0,Armstrong,2.821,16,8.0
2941,368,16,156.0,Armstrong,2.659,16,19.0
2942,368,17,166.0,Armstrong,2.315,16,11.0
2943,368,18,172.0,Armstrong,2.346,16,10.0
2944,369,11,100.0,Vestergaard,3.062,16,3.0
2945,369,12,117.0,Vestergaard,3.971,16,15.0
2946,369,13,119.0,Vestergaard,2.231,16,1.0
2947,369,14,136.0,Vestergaard,1.547,16,12.0
2948,369,15,141.0,Vestergaard,3.136,16,8.0
2949,369,16,156.0,Vestergaard,2.833,16,19.0
2950,369,17,166.0,Vestergaard,1.825,16,11.0
2951,369,18,172.0,Vestergaard,2.295,16,10.0
2952,370,11,100.0,Ward-Prowse,3.853,16,3.0
2953,370,12,117.0,Ward-Prowse,4.184,16,15.0
2954,370,13,119.0,Ward-Prowse,3.0839999999999996,16,1.0
2955,370,14,136.0,Ward-Prowse,2.8569999999999998,16,12.0
2956,370,15,141.0,Ward-Prowse,3.88,16,8.0
2957,370,16,156.0,Ward-Prowse,3.661,16,19.0
2958,370,17,166.0,Ward-Prowse,3.045,16,11.0
2959,370,18,172.0,Ward-Prowse,3.2960000000000003,16,10.0
2960,371,11,100.0,Gunn,0.0,16,3.0
2961,371,12,117.0,Gunn,0.0,16,15.0
2962,371,13,119.0,Gunn,0.0,16,1.0
2963,371,14,136.0,Gunn,0.0,16,12.0
2964,371,15,141.0,Gunn,0.0,16,8.0
2965,371,16,156.0,Gunn,0.0,16,19.0
2966,371,17,166.0,Gunn,0.0,16,11.0
2967,371,18,172.0,Gunn,0.0,16,10.0
2968,372,11,100.0,Boufal,0.0,16,3.0
2969,372,12,117.0,Boufal,0.0,16,15.0
2970,372,13,119.0,Boufal,0.0,16,1.0
2971,372,14,136.0,Boufal,0.0,16,12.0
2972,372,15,141.0,Boufal,0.0,16,8.0
2973,372,16,156.0,Boufal,0.0,16,19.0
2974,372,17,166.0,Boufal,0.0,16,11.0
2975,372,18,172.0,Boufal,0.0,16,10.0
2976,373,11,104.0,Reed,1.48,8,12.0
2977,373,12,112.0,Reed,1.4409999999999998,8,11.0
2978,373,13,121.0,Reed,1.4709999999999999,8,3.0
2979,373,14,135.0,Reed,1.589,8,14.0
2980,373,15,141.0,Reed,1.5630000000000002,8,16.0
2981,373,16,157.0,Reed,1.466,8,17.0
2982,373,17,160.0,Reed,1.535,8,4.0
2983,373,18,171.0,Reed,1.416,8,13.0
2984,374,11,100.0,Sims,0.0,16,3.0
2985,374,12,117.0,Sims,0.0,16,15.0
2986,374,13,119.0,Sims,0.0,16,1.0
2987,374,14,136.0,Sims,0.0,16,12.0
2988,374,15,141.0,Sims,0.0,16,8.0
2989,374,16,156.0,Sims,0.0,16,19.0
2990,374,17,166.0,Sims,0.0,16,11.0
2991,374,18,172.0,Sims,0.0,16,10.0
2992,375,11,100.0,Walker-Peters,2.8360000000000003,16,3.0
2993,375,12,117.0,Walker-Peters,3.833,16,15.0
2994,375,13,119.0,Walker-Peters,2.201,16,1.0
2995,375,14,136.0,Walker-Peters,1.525,16,12.0
2996,375,15,141.0,Walker-Peters,3.075,16,8.0
2997,375,16,156.0,Walker-Peters,2.859,16,19.0
2998,375,17,166.0,Walker-Peters,1.7830000000000001,16,11.0
2999,375,18,172.0,Walker-Peters,2.29,16,10.0
3000,376,11,100.0,Bednarek,2.7260000000000004,16,3.0
3001,376,12,117.0,Bednarek,3.654,16,15.0
3002,376,13,119.0,Bednarek,1.99,16,1.0
3003,376,14,136.0,Bednarek,1.308,16,12.0
3004,376,15,141.0,Bednarek,2.7880000000000003,16,8.0
3005,376,16,156.0,Bednarek,2.6060000000000003,16,19.0
3006,376,17,166.0,Bednarek,1.555,16,11.0
3007,376,18,172.0,Bednarek,2.093,16,10.0
3008,377,11,100.0,Adams,3.7889999999999997,16,3.0
3009,377,12,117.0,Adams,4.211,16,15.0
3010,377,13,119.0,Adams,3.343,16,1.0
3011,377,14,136.0,Adams,3.033,16,12.0
3012,377,15,141.0,Adams,4.048,16,8.0
