Pos,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts
M,Harper,4.4,4.4,West Brom,1,0.033,1,0.035,0,0,0,0,1,0.032,1,0.035,1,0.034,1,0.034
M,Noble,4.7,4.7,West Ham,23,0.998,25,1.108,23,1.151,26,1.016,26,1.258,25,1.089,24,1.029,28,1.453
M,Snodgrass,5.7,5.7,West Ham,9,0.402,6,0.28,9,0.467,10,0.407,9,0.454,11,0.5,11,0.495,13,0.709
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042
G,Randolph,4.4,4.4,West Ham,0,0,0,0,0,0,0,0,0,0,1,0.038,2,0.074,1,0.043
G,Fabianski,5.1,5.1,West Ham,87,3.318,87,3.289,86,3.742,87,3.141,86,3.607,86,3.352,85,3.2,85,3.777
D,Ogbonna,4.9,4.9,West Ham,86,2.262,83,2.101,81,3.09,81,1.456,80,2.747,79,2.202,78,1.935,76,3.065
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.2,5.2,West Ham,87,2.662,84,2.516,83,3.769,81,1.733,80,3.296,80,2.604,78,2.297,77,3.68
M,Yarmolenko,5.6,5.6,West Ham,19,0.963,40,2.055,44,2.556,43,1.873,45,2.514,45,2.241,45,2.194,46,2.791
F,Antonio,6.2,6.2,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fredericks,4.3,4.3,West Ham,10,0.271,14,0.365,15,0.572,17,0.32,18,0.622,21,0.591,20,0.507,19,0.768
M,Lanzini,6.4,6.4,West Ham,17,0.794,20,0.996,20,1.113,20,0.851,20,1.083,21,1.029,21,0.997,23,1.346
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Haller,6.1,6.1,West Ham,78,3.613,65,3.254,64,3.578,63,2.733,62,3.29,64,3.141,62,3.007,61,3.565
D,Masuaku,4.5,4.5,West Ham,74,2.201,73,2.131,71,3.082,71,1.475,71,2.805,68,2.134,70,1.986,70,3.206
D,Balbuena,4.4,4.4,West Ham,86,2.347,84,2.217,82,3.242,80,1.508,80,2.848,80,2.312,78,2.014,78,3.267
F,Hugill,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bowen,6.3,6.3,West Ham,68,2.936,67,3.017,66,3.375,66,2.574,65,3.198,65,2.898,64,2.782,63,3.389
M,Diangana,5.3,5.3,West Brom,60,2.469,58,2.357,56,1.802,56,2.288,55,1.877,55,2.229,56,2.116,55,2.123
F,Ajeti,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rice,4.8,4.8,West Ham,83,2.451,81,2.419,81,2.692,78,2.167,78,2.523,75,2.28,76,2.262,76,2.639
M,Soucek,4.9,4.9,West Ham,81,2.772,80,2.807,79,3.117,78,2.454,77,2.935,76,2.659,75,2.593,74,3.087
M,Fornals,6.5,6.5,West Ham,70,2.762,68,2.791,67,3.113,68,2.449,67,3.015,66,2.684,66,2.638,66,3.186
D,Diop,4.4,4.4,West Ham,11,0.297,18,0.465,21,0.804,25,0.462,25,0.865,28,0.787,29,0.728,28,1.137
D,Johnson,3.9,3.9,West Ham,1,0.028,2,0.054,3,0.116,3,0.061,3,0.106,7,0.204,5,0.132,5,0.204
G,Ruddy,4.4,4.4,Wolves,0,0,0,0,1,0.038,1,0.046,2,0.078,1,0.038,2,0.084,4,0.166
M,Moutinho,5.2,5.2,Wolves,66,1.976,63,2.25,62,1.985,64,2.304,64,2.078,62,1.931,61,2.085,62,2.149
G,Patrício,5.5,5.5,Wolves,88,3.184,87,3.783,87,3.346,86,4.008,86,3.423,86,3.324,85,3.641,84,3.554
D,Bennett,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Doherty,5.8,5.8,Spurs,55,2.42,55,2.681,54,1.497,55,2.435,54,2.457,54,3.038,54,2.506,51,2.197
D,Boly,5.5,5.5,Wolves,83,1.761,81,3.16,78,2.203,79,3.447,77,2.4,78,2.182,76,2.806,75,2.685
D,Coady,5.0,5.0,Wolves,82,1.525,81,2.822,80,2.039,78,3.136,76,2.16,77,1.974,77,2.582,76,2.445
F,Jiménez,8.3,8.3,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saïss,5.1,5.1,Wolves,44,0.966,45,1.855,50,1.456,47,2.144,51,1.636,50,1.423,50,1.904,49,1.83
D,Jonny,5.4,5.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Bonatini,4.8,4.8,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Dendoncker,4.8,4.8,Wolves,74,2.17,73,2.555,69,2.17,69,2.455,70,2.238,70,2.138,69,2.318,67,2.291
M,Traoré,6.2,6.2,Wolves,77,2.665,74,3.244,75,2.821,71,3.123,70,2.709,70,2.533,70,2.849,69,2.918
M,Neves,5.2,5.2,Wolves,64,2.15,65,2.744,65,2.362,62,2.625,63,2.324,64,2.221,62,2.42,62,2.49
D,Buur,3.9,3.9,Wolves,1,0.023,2,0.077,3,0.087,3,0.129,3,0.095,4,0.115,3,0.11,4,0.142
M,Jota,6.9,6.9,Liverpool,54,3.65,59,4.486,59,3.717,59,4.155,59,4.844,58,4.253,57,3.781,57,4.515
M,Podence,5.4,5.4,Wolves,69,2.81,68,3.702,68,3.034,67,3.568,67,3.053,66,2.777,66,3.262,65,3.365
D,Kilman,4.3,4.2,Wolves,65,1.466,63,2.582,63,1.853,63,2.879,62,2.008,61,1.769,61,2.341,48,1.817
D,Vinagre,4.1,4.1,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Sarkic,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gibbs-White,4.9,4.9,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Neto,5.6,5.6,Wolves,73,2.856,72,3.764,72,3.112,71,3.626,70,3.085,71,2.893,70,3.349,68,3.392
M,Jordao,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Campana,4.8,4.8,Wolves,17,0.71,19,0.941,22,0.953,22,1.04,20,0.879,20,0.833,18,0.831,24,1.135
M,Freeman,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willian,7.6,7.6,Arsenal,67,2.752,66,3.839,59,3.133,53,2.599,55,2.566,54,2.75,52,2.918,47,2.725
D,Salisu,4.3,4.3,Southampton,0,0,9,0.394,17,0.448,24,0.445,27,1.005,25,0.873,30,0.655,33,0.94
M,Sean Longstaff,4.8,4.8,Newcastle,0,0,64,2.663,62,2.238,59,2.477,60,1.843,59,2.01,56,2.065,55,2.109
M,Pereira,5.8,5.8,West Brom,73,3.176,69,2.9,65,2.07,67,2.837,68,2.305,65,2.731,65,2.509,65,2.569
G,Hart,4.4,4.4,Spurs,0,0,0,0,1,0.036,0,0,1,0.043,1,0.047,1,0.042,2,0.081
G,Ramsdale,4.8,4.8,Sheffield Utd,88,3.338,87,3.271,87,3.197,86,3.308,86,3.262,87,3.637,85,3.407,84,3.637
D,Robinson,4.4,4.4,Fulham,70,0.618,68,1.104,68,2.092,67,2.128,66,1.898,67,1.197,64,2.088,65,1.456
M,Hendrick,4.8,4.8,Newcastle,0,0,49,1.746,49,1.57,45,1.627,39,1.131,39,1.213,43,1.405,39,1.334
D,Dann,4.4,4.4,Crystal Palace,70,2.631,70,1.75,69,1.988,68,1.361,66,1.881,65,1.926,64,2.693,65,1.59
M,Matty Longstaff,4.9,4.9,Newcastle,0,0,1,0.04,1,0.037,1,0.04,0,0,0,0,0,0,0,0
G,Gillespie,4.4,4.4,Newcastle,0,0,1,0.042,0,0,0,0,0,0,0,0,0,0,0,0
M,Eze,5.8,5.8,Crystal Palace,56,2.722,54,2.256,56,2.476,57,2.3,53,2.355,55,2.428,57,2.852,55,2.225
D,Thiago Silva,5.5,5.5,Chelsea,85,3.272,82,2.76,81,3.258,80,3.324,79,2.55,79,3.247,78,1.836,77,2.582
D,Koch,4.5,4.5,Leeds,85,1.682,80,2.828,76,3.279,74,1.731,77,3.386,73,2.813,71,1.61,74,2.582
F,Rodrigo,5.7,5.7,Leeds,37,1.703,34,1.937,33,1.941,32,1.454,32,1.877,32,1.793,33,1.501,36,1.94
M,Lemina,4.5,4.5,Fulham,33,0.932,32,0.949,32,1.036,36,1.157,34,1.081,38,1.091,35,1.129,36,1.077
D,Gabriel,5.1,5.1,Arsenal,83,2.378,80,4.069,78,3.268,79,2.611,74,2.196,75,2.949,73,3.314,74,3.555
M,van de Beek,6.7,6.7,Man Utd,23,1.09,27,1.075,28,1.365,27,1.345,27,1.183,30,1.396,28,1.408,28,1.421
D,Cash,5.0,5.0,Aston Villa,0,0,80,2.314,75,2.907,77,2.565,74,2.648,71,1.155,72,1.421,73,1.659
M,Murphy,4.9,4.9,Newcastle,0,0,27,1.154,31,1.178,30,1.298,30,0.985,26,0.941,27,1.04,26,1.035
D,Castagne,5.7,5.7,Leicester,19,0.862,50,2.288,64,2.559,63,1.85,61,2.117,63,2.805,60,2.813,61,1.888
D,Kipre,4.3,4.3,West Brom,3,0.1,3,0.095,3,0.032,5,0.141,5,0.068,5,0.133,6,0.147,5,0.124
M,Havertz,8.3,8.3,Chelsea,63,3.655,62,3.169,63,3.077,61,3.577,61,2.949,61,3.586,61,2.675,60,2.97
M,Ceballos,4.8,4.8,Arsenal,46,1.488,38,1.606,32,1.251,36,1.295,37,1.292,35,1.307,36,1.441,37,1.517
M,Allan,5.3,5.3,Everton,81,2.252,79,1.981,76,1.965,77,2.031,73,2.064,72,1.769,72,2.004,74,1.997
G,Walton,4.0,4.0,Brighton,0,0,0,0,1,0.041,1,0.045,0,0,2,0.076,1,0.042,0,0
F,Fabio Silva,5.2,5.2,Wolves,43,1.871,42,2.144,40,1.757,43,2.11,43,1.902,43,1.775,43,2.009,43,2.093
D,Marçal,4.8,4.8,Wolves,51,1.159,49,2.032,49,1.479,48,2.22,51,1.691,48,1.434,47,1.841,50,1.913
F,Wilson,6.5,6.5,Newcastle,0,0,81,4.561,78,3.774,77,4.507,74,2.792,75,3.304,74,3.601,73,3.713
M,Fraser,5.6,5.6,Newcastle,0,0,0,0,12,0.517,16,0.808,22,0.796,20,0.807,26,1.122,26,1.171
M,Rodríguez,7.8,7.8,Everton,76,4.84,73,3.961,72,3.972,71,4.176,71,4.54,69,3.302,70,4.695,68,3.707
D,Ampadu,4.4,4.4,Sheffield Utd,43,1.226,68,1.807,67,1.646,71,2.048,68,1.898,66,2.317,68,2.198,63,2.488
D,Bogle,4.3,4.3,Sheffield Utd,1,0.031,1,0.029,2,0.055,3,0.095,4,0.123,4,0.15,5,0.173,7,0.293
D,Lowe,4.4,4.4,Sheffield Utd,31,0.917,19,0.538,22,0.578,22,0.672,25,0.739,24,0.883,27,0.914,26,1.065
M,Doucouré,5.3,5.3,Everton,74,2.907,72,2.444,70,2.417,69,2.486,68,2.663,69,2.19,62,2.485,66,2.319
D,Lewis,4.3,4.3,Newcastle,0,0,71,2.645,66,1.585,66,2.423,67,0.723,66,1.158,65,1.742,66,2.218
F,Watkins,6.1,6.1,Aston Villa,0,0,84,3.713,83,4.613,84,4.423,84,4.489,79,3.246,79,3.26,79,3.562
M,Vitinha,4.8,4.8,Wolves,5,0.179,6,0.253,7,0.265,8,0.336,9,0.343,8,0.292,9,0.357,10,0.405
G,Areola,4.5,4.5,Fulham,88,3.186,87,3.085,86,3.366,86,3.422,86,3.296,86,3.047,85,3.453,85,3.088
D,Tete,4.3,4.3,Fulham,0,0,0,0,27,0.84,39,1.247,57,1.64,56,1.002,55,1.793,53,1.19
M,Mendy,4.5,4.5,Leicester,33,1.048,34,1.081,36,1.107,31,0.897,35,1.04,37,1.158,37,1.176,35,1.021
D,Dunne,4.0,4.0,Burnley,0,0,0,0,1,0.027,1,0.034,2,0.051,1,0.039,2,0.075,2,0.032
D,Thomas,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,0,0
D,Carter-Vickers,3.9,3.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Woods,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Forster,4.0,4.0,Southampton,0,0,1,0.046,1,0.037,2,0.07,2,0.084,2,0.081,3,0.107,3,0.114
M,Tella,4.4,4.4,Southampton,1,0.042,1,0.046,0,0,1,0.037,1,0.045,2,0.089,1,0.039,1,0.042
D,Odoi,4.3,4.3,Fulham,10,0.094,12,0.194,10,0.298,7,0.215,5,0.139,3,0.054,7,0.218,5,0.111
M,Elneny,4.4,4.4,Arsenal,48,1.425,40,1.539,38,1.361,40,1.329,45,1.445,43,1.473,39,1.43,41,1.533
G,Macey,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0
G,Steele,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Jagielka,4.0,4.0,Sheffield Utd,1,0.031,1,0.03,2,0.055,2,0.064,1,0.031,3,0.113,3,0.104,4,0.166
D,Ivanovic,4.5,4.5,West Brom,71,2.498,69,2.328,68,0.707,64,1.92,66,0.914,65,1.844,66,1.7,66,1.728
M,Thiago,5.8,5.8,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Caprile,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,1,0.041,0,0,0,0
M,Bogusz,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Inniss,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Benson,4.5,4.5,Burnley,16,0.565,7,0.236,4,0.141,3,0.106,2,0.07,2,0.075,2,0.077,3,0.098
D,Driscoll-Glennon,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernabé,4.5,4.5,Man City,0,0,0,0,0,0,1,0.049,0,0,1,0.048,1,0.044,1,0.053
G,Steffen,4.5,4.5,Man City,0,0,1,0.041,1,0.05,1,0.044,2,0.1,3,0.126,2,0.078,4,0.189
F,Delap,4.4,4.4,Man City,1,0.081,2,0.117,2,0.155,2,0.13,2,0.152,2,0.13,3,0.175,2,0.142
M,Traoré,5.9,5.9,Aston Villa,0,0,50,2.054,43,2.184,39,1.899,40,1.987,39,1.518,38,1.499,40,1.674
M,Ünder,5.9,5.9,Leicester,20,1,21,1.066,23,1.14,23,0.972,25,1.122,26,1.278,25,1.267,22,0.977
D,Reguilón,5.6,5.6,Spurs,61,2.512,82,3.715,80,1.974,79,3.252,79,3.345,78,4.145,76,3.284,76,3.007
M,Bale,9.5,9.5,Spurs,36,2.001,35,2.097,37,1.783,36,2.074,38,1.999,36,2.461,35,2.177,35,2.038
M,Gallagher,5.5,5.5,West Brom,71,2.381,67,2.214,66,1.765,63,2.088,63,1.776,64,2.095,63,1.96,62,1.954
D,Hoever,4.5,4.5,Wolves,1,0.023,1,0.039,1,0.029,2,0.086,2,0.063,3,0.086,3,0.11,3,0.107
D,Semedo,5.6,5.6,Wolves,81,1.861,79,3.362,77,2.348,75,3.544,76,2.553,75,2.257,75,3.008,72,2.822
G,Rúnarsson,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Mendy,5.2,5.2,Chelsea,87,3.836,86,3.549,85,3.826,85,3.823,84,3.403,84,3.754,83,3.102,83,3.405
D,Llorente,4.4,4.4,Leeds,9,0.165,28,0.881,29,1.119,33,0.694,30,1.183,31,1.062,36,0.729,33,1.026
M,Molumby,4.5,4.5,Brighton,6,0.212,7,0.235,7,0.256,3,0.113,4,0.139,3,0.103,3,0.105,4,0.124
M,Goodridge,4.5,4.5,Burnley,4,0.151,2,0.07,1,0.037,1,0.037,0,0,1,0.04,1,0.041,1,0.034
M,Palmer,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0,1,0.048
M,Shabani,4.5,4.5,Wolves,4,0.147,4,0.17,5,0.191,6,0.256,7,0.27,5,0.184,7,0.281,8,0.328
M,Ramsey,4.5,4.5,Aston Villa,0,0,5,0.179,5,0.205,3,0.117,2,0.08,3,0.103,3,0.104,3,0.108
M,Krovinovic,5.0,5.0,West Brom,53,2.05,43,1.609,45,1.381,46,1.715,42,1.351,43,1.6,41,1.447,46,1.637
D,Dias,5.6,5.6,Man City,69,4.053,74,2.791,73,4.26,72,3.28,71,4.12,71,2.997,70,2.343,69,3.631
M,Lookman,5.0,5.0,Fulham,69,2.227,69,2.545,69,2.897,67,2.816,68,2.803,67,2.36,66,2.799,65,2.443
D,Coufal,4.6,4.6,West Ham,81,2.409,79,2.312,78,3.381,77,1.608,76,2.998,74,2.337,73,2.077,75,3.442
D,Nkounkou,4.0,4.0,Everton,26,1.062,20,0.499,22,0.614,22,0.677,19,0.751,24,0.454,20,0.714,25,0.843
G,Kelleher,4.5,4.5,Liverpool,28,1.274,16,0.704,8,0.316,2,0.088,0,0,0,0,0,0,0,0
D,Fofana,5.0,5.0,Leicester,57,2.236,51,1.987,52,1.736,51,1.259,55,1.619,52,1.978,52,2.089,56,1.443
D,Aina,4.5,4.5,Fulham,84,0.707,82,1.302,65,1.997,60,1.897,50,1.436,52,0.93,53,1.732,53,1.183
D,Ait Nouri,5.0,5.0,Wolves,37,0.753,37,1.432,38,1.066,39,1.694,37,1.145,42,1.164,41,1.5,40,1.416
F,Carlos Vinicius,7.0,7.0,Spurs,3,0.165,2,0.119,4,0.203,3,0.174,2,0.106,5,0.333,4,0.249,5,0.292
M,Diallo,4.5,4.5,Southampton,15,0.484,18,0.629,19,0.583,20,0.591,22,0.737,22,0.731,24,0.725,25,0.784
D,Godfrey,5.0,5.0,Everton,57,2.383,52,1.316,51,1.45,45,1.417,50,2.034,49,0.94,49,1.799,48,1.649
M,Partey,5.0,5.0,Arsenal,14,0.422,39,1.444,54,1.797,54,1.651,48,1.446,48,1.549,52,1.789,53,1.866
D,Telles,5.5,5.5,Man Utd,85,3.477,69,2.028,68,3.723,67,3.327,67,2.743,55,2.91,56,2.894,55,2.995
F,Cavani,8.1,8.1,Man Utd,36,2.2,34,1.674,35,2.078,35,2.2,35,1.897,35,1.959,34,2.154,34,2.15
M,Raphinha,5.4,5.4,Leeds,74,3.068,73,4.001,72,4.164,72,3.008,71,4.091,70,3.804,70,2.94,69,3.607
D,Andersen,4.5,4.5,Fulham,79,0.554,76,1.131,76,2.219,76,2.294,76,2.068,73,1.217,73,2.267,70,1.478
D,Adarabioyo,4.5,4.5,Fulham,81,0.704,80,1.325,78,2.434,75,2.417,72,2.102,75,1.373,72,2.382,72,1.643
G,Olsen,4.5,4.5,Everton,0,0,0,0,1,0.037,1,0.039,1,0.043,1,0.035,2,0.081,2,0.082
F,Zeqiri,5.0,5.0,Brighton,1,0.052,1,0.047,1,0.054,1,0.054,1,0.05,1,0.049,1,0.049,1,0.041
M,Pellistri,5.3,5.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dawson,4.5,4.5,West Ham,1,0.03,3,0.087,3,0.124,5,0.108,4,0.151,5,0.155,6,0.169,6,0.261
D,Clyne,4.5,4.5,Crystal Palace,62,2.23,61,1.461,61,1.684,61,1.16,60,1.633,58,1.649,57,2.305,61,1.43
G,Henderson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Slimani,5.0,5.0,Leicester,0,0,1,0.07,2,0.137,1,0.057,2,0.123,2,0.134,2,0.139,3,0.183
G,Verrips,4.0,4.0,Sheffield Utd,0,0,1,0.038,0,0,1,0.039,0,0,1,0.042,1,0.04,3,0.13
M,Otasowie,4.5,4.5,Wolves,4,0.125,4,0.137,5,0.16,7,0.241,6,0.194,8,0.251,8,0.266,8,0.268
F,Grant,5.9,5.9,West Brom,56,2.903,53,2.711,53,2.056,54,2.825,55,2.284,55,2.857,53,2.49,51,2.479
G,Norris,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rodon,5.0,5.0,Spurs,21,0.793,7,0.288,10,0.239,13,0.485,13,0.512,12,0.562,13,0.503,15,0.54
D,Kongolo,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Butland,4.5,4.5,Crystal Palace,0,0,1,0.036,0,0,1,0.035,1,0.037,2,0.075,2,0.088,1,0.036
M,Benrahma,6.0,6.0,West Ham,7,0.334,6,0.313,7,0.406,8,0.362,10,0.56,11,0.562,10,0.502,11,0.67
F,Welbeck,5.5,5.5,Brighton,60,2.976,61,2.656,60,3.076,58,3.014,59,2.815,59,2.72,57,2.632,58,2.211
D,Phillips,4.0,4.0,Liverpool,48,2.235,46,2.007,46,1.544,46,1.968,47,2.299,46,2.052,46,1.708,47,2.327
F,N'Lundulu,4.5,4.5,Southampton,4,0.218,5,0.302,4,0.202,4,0.189,4,0.239,6,0.355,5,0.255,6,0.332
