,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
203,True,True,,,567121,0,0,0,0,0,3,0.7,0.7,0,Joe,0.0,758,False,,,45,567121.jpg,0.0,False,Knight,0.0,False,,a,5,36,0,8,8,0,0,0.0,0.0,Knight,,,False,p567121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,706,298,700,298,685,292,705,297,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,454,288,657,267,709,299,758,329,0.0,0.0
204,True,False,0.0,0.0,532605,0,0,0,0,0,3,0.0,0.0,0,Andrey,0.0,150,False,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,532605.jpg,0.0,False,Nascimento dos Santos,0.0,False,,u,6,8,0,0,0,615,1,0.0,0.0,Andrey Santos,,,False,p532605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,691,286,686,287,670,280,691,286,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,439,276,643,255,695,287,739,315,0.0,0.0
205,True,False,0.0,0.0,518620,0,0,0,0,0,3,0.0,0.0,0,Ângelo Gabriel,0.0,151,False,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,518620.jpg,0.0,False,Borges Damaceno,0.1,False,,u,6,8,0,5940,0,29923,36,0.0,0.0,Ângelo,,,False,p518620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,684,280,679,281,662,273,684,280,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,430,269,636,249,688,281,451,161,0.0,0.0
206,True,True,0.0,0.0,242880,0,0,-3,3,0,2,0.0,0.0,0,Benoît,0.0,153,False,Unknown - Expected back 14 Feb,2024-12-16T10:30:07.655172Z,42,242880.jpg,1.2,False,Badiashile,0.1,False,,i,6,8,5,11997,3,21100,36,0.0,1.2,B.Badiashile,73.0,2023-01-05,False,p242880,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,0,0,0,0,0,0,0,387,135,421,145,573,226,426,146,,,,,,,0.0,0.0,0.02,0.02,1.69,1.46,596,151,540,203,390,128,478,166,0.73,0.0
207,True,True,,,482158,0,0,-1,1,0,1,0.5,0.5,0,Lucas,0.0,154,False,,,39,482158.jpg,0.0,False,Bergström,0.3,False,,a,6,8,0,22354,93,22420,93,0.0,0.0,Bergström,72.0,2021-07-27,False,p482158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,546,53,523,30,479,15,546,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,731,77,446,42,553,53,325,50,0.0,0.0
208,True,True,,,122074,0,0,-1,1,0,1,0.5,0.5,0,Marcus,0.0,155,False,,,39,122074.jpg,0.0,False,Bettinelli,0.4,False,,a,6,8,0,31834,79,29291,119,0.0,0.0,Bettinelli,241.0,2021-07-28,False,p122074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,536,45,513,22,469,7,536,45,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,712,69,435,34,543,45,280,43,0.0,0.0
209,True,True,,,486672,0,0,-1,1,0,3,1.7,1.7,0,Moisés,1.2,157,False,,,49,486672.jpg,2.7,False,Caicedo Corozo,1.1,False,,a,6,8,61,272915,601,250598,1341,0.2,12.4,Caicedo,62.0,2023-08-14,False,p486672,2035,1,3,5,29,0,0,0,6,0,0,2,383,407.2,368.8,63.0,83.9,23,0.55,1.66,2.21,31.76,0,0,0,0,0,0,0,91,31,60,46,262,145,101,60,,,,,,,0.02,0.0,0.07,0.09,1.4,1.28,274,177,256,120,157,64,198,57,1.02,0.22
210,True,True,,,505187,0,0,-1,1,0,3,0.5,0.5,0,Cesare,0.0,158,False,,,44,505187.jpg,0.0,False,Casadei,0.1,False,,a,6,8,0,23715,89,28050,107,0.0,0.0,Casadei,106.0,2022-08-19,False,p505187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,636,246,631,248,608,237,636,246,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,526,312,579,208,642,248,437,152,0.0,0.0
211,True,True,100.0,100.0,180736,0,0,-1,1,4,2,2.3,2.3,0,Trevoh,1.8,159,False,,2025-01-02T10:30:08.548907Z,44,180736.jpg,4.5,False,Chalobah,1.3,False,,a,6,8,63,230535,1789,119918,1343,0.4,14.3,Chalobah,241.0,2018-02-16,False,p180736,1240,3,1,3,17,0,0,0,1,0,0,8,252,364.2,85.8,160.0,61.3,14,1.34,0.54,1.88,18.86,0,0,0,0,0,0,0,113,41,250,67,140,18,160,46,,,,,,,0.1,0.0,0.04,0.14,1.37,1.23,487,87,186,56,30,2,185,73,1.02,0.22
212,True,True,,,172850,0,0,-4,4,0,2,0.5,0.5,0,Ben,0.0,160,False,,,46,172850.jpg,0.0,False,Chilwell,0.5,False,,a,6,8,0,42179,174,98104,232,0.0,0.0,Chilwell,241.0,2020-08-26,False,p172850,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,722,251,717,251,703,249,722,251,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,349,49,673,238,724,250,263,97,0.0,0.0
213,True,True,100.0,100.0,478912,0,0,-3,3,0,3,0.5,0.5,0,Carney,0.0,161,False,,2024-10-04T12:30:06.437566Z,47,478912.jpg,0.0,False,Chukwuemeka,0.0,False,,a,6,8,0,4835,24,8202,26,0.0,0.0,Chukwuemeka,241.0,2022-08-04,False,p478912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,724,308,720,309,706,303,724,308,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,337,219,682,283,726,309,549,211,0.0,0.0
214,True,True,100.0,100.0,460028,0,0,0,0,0,2,0.9,0.9,0,Levi,0.4,162,False,,2025-01-17T15:00:07.145576Z,45,460028.jpg,2.2,False,Colwill,3.2,False,,a,6,8,47,932917,667,705560,2354,0.1,10.4,Colwill,241.0,2022-07-01,False,p460028,1890,0,1,4,28,0,0,0,6,0,0,1,225,388.6,132.3,67.0,58.9,21,0.48,1.07,1.55,30.21,0,0,0,0,0,0,0,102,37,194,47,256,76,170,50,,,,,,,0.02,0.0,0.05,0.07,1.44,1.33,390,68,352,107,237,75,103,39,1.0,0.19
215,True,True,100.0,100.0,179268,0,0,1,-1,2,2,3.1,3.1,0,Marc,2.6,163,False,,2024-12-16T09:30:06.586582Z,51,179268.jpg,2.7,False,Cucurella Saseta,6.2,False,,a,6,8,57,1051054,3306,1106283,4393,0.5,11.2,Cucurella,200.0,2022-08-05,False,p179268,1715,2,2,3,25,0,0,0,6,1,0,3,239,301.0,199.5,149.0,65.1,19,1.50,1.70,3.20,25.97,0,0,0,0,0,0,0,152,57,138,28,159,26,142,37,,,,,,,0.08,0.0,0.09,0.17,1.36,1.31,177,22,133,35,160,48,60,22,1.0,0.16
216,True,False,0.0,0.0,520295,0,0,-1,1,0,4,0.0,0.0,0,David Datro,0.0,164,False,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,520295.jpg,0.0,False,Fofana,0.1,False,,u,6,8,0,4727,0,15214,8,0.0,0.0,D.D.Fofana,54.0,,False,p520295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,754,77,753,77,750,77,754,77,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,141,41,740,75,754,77,522,69,0.0,0.0
217,True,True,,,617054,0,0,-1,1,0,4,0.5,0.5,0,Deivid Washington,0.0,165,False,,,49,617054.jpg,0.0,False,de Souza Eugênio,0.1,False,,a,6,8,0,16391,58,20966,103,0.0,0.0,Deivid,30.0,2023-08-24,False,p617054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,736,72,732,71,724,72,736,72,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,282,59,710,67,736,73,409,61,0.0,0.0
218,True,True,100.0,100.0,215413,0,0,-5,5,0,3,1.7,1.7,0,Kiernan,1.2,166,False,,2024-12-29T08:30:08.647462Z,55,215413.jpg,1.8,False,Dewsbury-Hall,0.1,False,,a,6,8,11,6880,32,26890,33,0.2,2.0,Dewsbury-Hall,241.0,2024-07-02,False,p215413,132,0,1,0,3,0,0,0,0,0,0,1,40,32.8,29.1,19.0,8.1,1,0.22,0.19,0.41,1.76,0,0,0,0,0,0,0,407,187,347,194,358,195,404,197,,,,,,,0.15,0.0,0.13,0.28,1.2,2.05,110,68,262,124,312,143,455,163,0.68,0.0
219,True,True,,,220362,0,0,-3,3,0,2,0.7,0.7,0,Axel,0.2,167,False,,,42,220362.jpg,3.7,False,Disasi,0.3,False,,a,6,8,22,65848,150,81724,336,0.0,5.2,Disasi,73.0,2023-08-04,False,p220362,363,1,0,2,3,0,0,0,1,0,0,0,84,86.4,34.1,36.0,15.7,4,0.29,0.09,0.38,6.29,0,0,0,0,0,0,0,355,125,336,109,300,98,362,120,,,,,,,0.07,0.0,0.02,0.09,1.56,0.74,593,148,390,126,72,13,294,108,0.99,0.5
220,True,True,100.0,100.0,448047,0,0,-2,2,1,3,1.5,1.5,0,Enzo,1.0,168,False,,2025-01-17T15:00:07.174073Z,48,448047.jpg,3.3,False,Fernández,4.0,False,,a,6,8,70,1481069,2259,1250069,7219,0.2,14.6,Enzo,10.0,2023-01-31,False,p448047,1597,3,4,3,24,0,0,0,3,0,0,5,385,429.8,625.4,244.0,130.2,17,2.39,3.79,6.18,23.57,0,0,0,0,0,0,0,71,21,13,11,86,55,39,25,3.0,,3.0,,4.0,,0.13,0.0,0.21,0.34,1.33,1.35,315,203,278,132,104,45,90,28,0.96,0.17
221,True,False,0.0,0.0,232787,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,169,False,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,232787.jpg,0.0,False,Gallagher,0.1,False,,u,6,8,0,1567,0,72540,16,0.0,0.0,Gallagher,,,False,p232787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,756,327,756,327,755,326,756,327,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,80,51,743,320,756,327,423,146,0.0,0.0
222,True,False,0.0,0.0,514280,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,170,False,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,514280.jpg,0.0,False,Gilchrist,0.0,False,,u,6,8,0,0,0,7349,5,0.0,0.0,Gilchrist,,,False,p514280,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,583,207,565,204,529,194,583,207,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,661,194,495,168,590,206,594,206,0.0,0.0
223,True,True,100.0,100.0,482609,0,0,-1,1,0,2,1.3,1.3,0,Malo,0.8,171,False,,2024-11-13T09:30:07.704412Z,49,482609.jpg,1.6,False,Gusto,1.6,False,,a,6,8,31,321729,407,496563,1447,0.2,6.3,Gusto,73.0,2023-01-28,False,p482609,1268,0,1,1,19,0,0,0,3,0,0,0,152,225.2,232.8,107.0,56.7,14,1.23,1.12,2.35,19.69,0,0,0,0,0,0,0,209,80,119,24,200,45,182,56,,,,,,,0.09,0.0,0.08,0.17,1.4,1.35,272,31,301,83,337,108,159,63,0.99,0.07
224,True,True,100.0,100.0,225796,0,0,-2,2,0,2,3.3,3.3,0,Reece,2.8,172,False,,2024-11-21T14:00:08.020459Z,48,225796.jpg,2.7,False,James,0.8,False,,a,6,8,19,152743,2453,94950,793,0.6,4.0,James,241.0,2019-05-15,False,p225796,422,1,1,0,8,0,0,0,0,0,0,1,72,105.4,66.9,16.0,18.9,5,0.16,0.36,0.52,8.88,0,0,0,0,0,0,0,324,116,280,78,363,123,348,113,2.0,,2.0,,,,0.03,0.0,0.08,0.11,1.89,1.71,303,36,118,31,156,46,229,86,1.07,0.0
225,True,True,0.0,0.0,549068,0,0,-2,2,0,3,0.0,0.0,0,Omari,0.0,173,False,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,43,549068.jpg,0.0,False,Kellyman,0.1,False,,i,6,8,0,7709,574,6687,206,0.0,0.0,Kellyman,241.0,2024-06-29,False,p549068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,625,240,616,242,590,231,625,240,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,578,329,559,200,632,242,520,193,0.0,0.0
226,True,True,0.0,0.0,514356,0,0,0,0,0,3,0.0,0.0,0,Roméo,0.0,174,False,Muscle injury - Unknown return date,2025-01-17T15:00:07.202444Z,45,514356.jpg,1.5,False,Lavia,0.5,False,,i,6,8,15,188707,14,255977,483,0.0,3.3,Lavia,21.0,2023-08-18,False,p514356,530,0,1,1,10,0,0,0,4,0,0,0,81,90.4,99.8,5.0,19.6,8,0.18,0.30,0.48,10.96,0,0,0,0,0,0,0,350,161,237,148,407,215,344,169,,,,,,,0.03,0.0,0.05,0.08,1.86,1.7,426,265,633,246,346,159,269,83,1.36,0.17
227,True,False,0.0,0.0,66749,0,0,-2,2,0,4,0.0,0.0,0,Romelu,0.0,175,False,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,66749.jpg,0.0,False,Lukaku Bolingoli,0.2,False,,u,6,8,0,8049,0,61413,27,0.0,0.0,Lukaku,,,False,p66749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,757,79,757,79,757,79,757,79,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,50,21,748,78,757,79,370,59,0.0,0.0
228,True,False,0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,176,False,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,204727.jpg,0.0,False,Sarr,0.0,False,,u,6,8,0,0,0,453,0,0.0,0.0,M.Sarr,,,False,p204727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,649,244,644,244,625,241,649,244,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,369,58,599,230,654,243,744,250,0.0,0.0
229,True,True,100.0,100.0,248857,0,0,-4,4,1,3,4.3,4.3,0,Noni,3.8,177,False,,2025-01-12T22:30:08.747901Z,61,248857.jpg,4.6,False,Madueke,4.5,False,,a,6,8,97,2448373,4207,2186304,4184,0.6,15.9,Madueke,241.0,2023-01-20,False,p248857,1369,7,4,3,22,0,0,0,3,0,0,12,324,404.4,305.2,789.0,149.9,17,7.49,2.02,9.51,23.25,0,0,0,0,0,0,0,92,32,80,61,6,3,19,14,,,,,3.0,,0.49,0.0,0.13,0.62,1.53,1.45,74,47,70,27,25,15,80,24,1.12,0.2
230,True,True,,,499309,0,0,-3,3,0,4,0.7,0.7,0,Marc,0.2,178,False,,,47,499309.jpg,1.0,False,Guiu Paz,0.6,False,,a,6,8,2,111196,573,144070,774,0.0,0.4,Marc Guiu,200.0,2024-07-01,False,p499309,33,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.53,0,0,0,0,0,0,0,725,67,475,51,707,67,725,67,,,,,,,0.0,0.0,0.0,0.0,1.45,5.45,340,63,414,47,466,49,253,43,0.0,0.0
231,True,True,0.0,0.0,465920,0,0,-3,3,0,3,0.0,0.0,0,Mykhailo,0.0,179,False,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,62,465920.jpg,1.0,False,Mudryk,0.2,False,,s,6,8,7,18157,8,42858,71,0.0,1.1,Mudryk,225.0,2023-01-15,False,p465920,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,0,0,0,0,0,0,0,423,198,338,189,313,169,397,193,,,,,,,0.15,0.0,0.41,0.56,2.04,1.24,69,43,747,322,486,228,369,120,0.62,0.0
232,True,True,,,517052,0,0,3,-3,2,4,3.1,3.1,0,Nicolas,2.6,180,False,,,78,517052.jpg,4.9,False,Jackson,11.4,False,,a,6,8,107,5233156,5083,4418741,20968,0.3,13.7,N.Jackson,189.0,2023-07-01,False,p517052,1684,9,6,8,18,0,0,0,5,0,0,15,400,500.2,296.3,845.0,164.5,21,10.67,1.63,12.30,23.66,0,0,0,0,0,0,0,43,5,82,4,5,3,13,4,,,,,,,0.57,0.0,0.09,0.66,1.26,0.96,14,5,136,17,16,6,29,7,1.12,0.43
233,True,True,,,213198,0,0,-8,8,1,3,0.7,0.7,0,Christopher,0.2,181,False,,,57,213198.jpg,1.9,False,Nkunku,2.0,False,,a,6,8,37,286339,235,1632325,744,0.0,6.5,Nkunku,73.0,2023-07-01,False,p213198,417,2,1,0,11,0,0,0,1,0,0,4,115,134.6,115.3,186.0,43.3,3,4.24,0.38,4.62,10.09,0,0,0,0,0,0,0,294,131,217,136,123,83,232,119,,,,,2.0,,0.92,0.0,0.08,1.0,2.18,2.37,90,58,427,198,294,131,142,46,0.65,0.0
234,True,True,100.0,100.0,244851,0,0,8,-8,6,3,5.3,5.3,0,Cole,4.8,182,True,,2025-01-17T15:00:07.230312Z,113,244851.jpg,7.3,False,Palmer,64.6,False,,a,6,8,167,6440652,10957,3414805,18696,0.4,14.8,Palmer,241.0,2023-09-01,False,p244851,2011,14,7,4,29,0,0,0,3,0,0,29,717,831.6,877.9,696.0,240.8,23,11.53,6.41,17.94,31.16,0,0,0,0,0,0,0,3,2,1,1,9,4,2,2,1.0,,1.0,,1.0,,0.52,0.0,0.29,0.81,1.39,1.3,3,2,39,16,3,3,2,2,1.03,0.18
235,True,False,0.0,0.0,457569,0,0,-1,1,0,1,0.0,0.0,0,Đorđe,0.0,183,False,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,457569.jpg,0.0,False,Petrović,0.2,False,,u,6,8,0,2753,0,64208,25,0.0,0.0,Petrović,,,False,p457569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,631,78,626,70,602,61,631,78,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,516,23,574,75,638,78,398,58,0.0,0.0
236,True,False,0.0,0.0,551230,0,0,-1,1,0,3,0.0,0.0,0,Renato,0.0,184,False,Loaned to Juventus,2025-01-30T11:39:46.371988Z,44,551230.jpg,1.0,False,Palma Veiga,0.1,False,,u,6,8,7,41967,0,42923,342,0.0,1.6,Renato Veiga,173.0,2024-07-12,False,p551230,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,0,0,0,0,0,0,0,411,190,419,217,353,191,424,202,,,,,,,0.08,0.0,0.08,0.16,1.62,1.02,531,317,583,212,444,200,414,142,0.51,0.51
237,True,True,,,215059,0,0,2,-2,2,1,2.1,2.1,0,Robert,1.6,185,False,,,47,215059.jpg,3.5,False,Sánchez,10.3,False,,a,6,8,74,2190525,2083,1452774,8995,0.3,15.7,Sánchez,200.0,2023-08-05,False,p215059,1890,0,0,4,27,0,1,0,5,0,71,7,275,554.6,0.0,0.0,55.3,21,0.00,0.01,0.01,29.75,0,0,0,0,0,0,0,23,5,718,74,704,68,188,6,,,,,,,0.0,3.38,0.0,0.0,1.42,1.29,330,12,216,18,88,12,33,7,1.0,0.19
238,True,True,,,109646,0,0,-3,3,0,2,2.1,2.1,0,Tosin,1.6,187,False,,,42,109646.jpg,2.7,False,Adarabioyo,0.3,False,,a,6,8,30,61717,343,54408,412,0.4,7.1,Tosin,241.0,2024-07-01,False,p109646,730,1,0,2,9,0,0,0,2,0,0,3,128,189.8,20.0,54.0,26.6,8,0.55,0.09,0.64,11.75,0,0,0,0,0,0,0,248,90,374,129,272,84,308,99,,,,,,,0.07,0.0,0.01,0.08,1.45,1.11,586,141,209,62,150,42,296,109,0.99,0.25
239,True,True,0.0,0.0,444463,0,0,-1,1,0,2,0.0,0.0,0,Wesley,0.0,189,False,Hamstring injury - Expected back 25 May,2024-12-02T00:00:08.059563Z,44,444463.jpg,1.6,False,Fofana,0.3,False,,i,6,8,19,83522,7,105708,105,0.0,4.3,W.Fofana,73.0,2022-08-31,False,p444463,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,0,0,0,0,0,0,0,249,91,274,76,317,102,298,94,,,,,,,0.04,0.0,0.01,0.05,1.24,1.06,514,106,573,225,329,105,327,120,1.06,0.09
240,True,True,100.0,100.0,209243,0,0,-3,3,0,3,2.7,2.7,0,Jadon,2.2,386,False,,2024-11-07T09:00:07.812014Z,62,209243.jpg,3.3,False,Sancho,1.1,False,,a,6,8,56,485609,932,445534,1630,0.4,9.0,Sancho,241.0,2024-08-30,False,p209243,1058,2,5,2,16,0,0,0,1,0,0,3,247,232.0,312.1,237.0,77.9,12,1.36,2.20,3.56,17.20,0,0,0,0,0,0,0,205,86,74,58,93,60,113,69,,,,,,,0.12,0.0,0.19,0.31,1.46,1.36,60,35,170,70,111,51,199,58,1.02,0.17
241,True,True,100.0,100.0,247632,0,0,-3,3,0,3,1.7,1.7,0,Pedro,1.2,560,False,,2024-12-09T09:30:06.764738Z,62,247632.jpg,2.0,False,Lomba Neto,0.6,False,,a,6,8,40,250393,272,323585,513,0.2,6.5,Neto,173.0,2024-08-11,False,p247632,1085,1,2,2,13,0,0,0,6,0,0,4,174,185.6,322.1,215.0,72.3,11,0.91,1.99,2.90,15.89,0,0,0,0,0,0,0,250,109,71,55,102,67,126,75,4.0,,,,,,0.08,0.0,0.17,0.25,1.32,1.08,65,40,263,125,280,125,251,76,0.91,0.17
242,True,False,0.0,0.0,488464,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,575,False,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,488464.jpg,0.0,False,Wiley,0.0,False,,u,6,8,0,0,0,3808,0,0.0,0.0,Wiley,,,False,p488464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,576,201,558,198,520,186,576,201,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,651,185,486,160,582,199,650,220,0.0,0.0
243,True,True,100.0,100.0,508479,0,0,-3,3,0,1,0.5,0.5,0,Filip,0.0,581,False,,2024-11-21T08:30:09.544798Z,42,508479.jpg,2.5,False,Jørgensen,0.2,False,,a,6,8,5,16402,158,34658,82,0.0,1.2,Jørgensen,58.0,2024-07-30,False,p508479,180,0,0,0,3,0,0,0,0,0,7,0,13,56.8,0.0,0.0,5.7,2,0.00,0.00,0.00,3.14,0,0,0,0,0,0,0,378,34,606,59,575,47,427,34,,,,,,,0.0,3.5,0.0,0.0,1.57,1.5,600,36,544,69,180,29,362,54,1.0,0.0
244,True,True,,,428399,0,0,-6,6,0,3,1.5,1.5,0,João,1.0,621,False,,,59,428399.jpg,2.0,False,Félix Sequeira,0.5,False,,a,6,8,24,163804,180,164375,258,0.2,4.1,João Félix,173.0,2024-08-21,False,p428399,362,1,2,1,4,0,0,0,2,0,0,0,90,88.0,95.4,141.0,32.3,3,2.30,0.45,2.75,5.96,0,0,0,0,0,0,0,353,164,243,153,164,102,279,141,,,,,,,0.57,0.0,0.11,0.68,1.48,0.99,81,52,288,140,279,124,272,84,0.75,0.25
245,True,True,,,547692,0,0,0,0,0,3,0.5,0.5,0,Samuel,0.0,695,False,,,45,547692.jpg,0.0,False,Rak-Sakyi,0.0,False,,a,6,8,0,308,8,194,9,0.0,0.0,Rak-Sakyi,241.0,2024-10-23,False,p547692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,697,291,692,292,676,285,697,291,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,445,281,649,260,701,292,738,314,0.0,0.0
246,True,True,,,550615,0,0,0,0,0,3,0.5,0.5,0,Tyrique,0.0,696,False,,,45,550615.jpg,0.0,False,George,0.0,False,,a,6,8,0,730,23,409,12,0.0,0.0,George,241.0,2024-04-15,False,p550615,6,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,1.5,0.0,0.1,0,0.00,0.00,0.00,0.03,0,0,0,0,0,0,0,701,295,455,228,680,289,510,238,,,,,,,0.0,0.0,0.0,0.0,0.45,0.0,449,285,653,264,705,296,711,299,0.0,0.0
247,True,True,,,577016,0,0,0,0,0,2,1.1,1.1,0,Josh,0.6,697,False,,,40,577016.jpg,1.5,False,Acheampong,0.1,False,,a,6,8,3,10692,129,4726,162,0.2,0.8,Acheampong,241.0,2024-03-10,False,p577016,160,0,0,0,3,0,0,0,0,0,0,0,5,12.6,1.5,13.0,2.7,2,0.22,0.01,0.23,2.09,0,0,0,0,0,0,0,452,164,454,166,369,125,453,157,,,,,,,0.12,0.0,0.01,0.13,1.18,1.69,683,213,314,89,339,109,506,177,1.12,0.0
248,True,True,,,100048548,0,0,0,0,0,5,1.0,1.0,0,Enzo,0.5,740,False,,,15,100048548.jpg,0.0,False,Maresca,0.7,False,,a,6,8,1,715,170,996,268,0.3,0.7,Maresca,106.0,2024-06-03,False,man48549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,1,0,0,0,1,529,18,505,18,461,18,529,18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,744,3,336,19,536,18,477,10,0.0,0.0
