Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Snodgrass,5.7,5.7,West Brom,0,0,14,1.1,11,0.388,12,0.538,11,0.468,11,0.402,13,0.495,13,0.55
G,Martin,4.0,4.0,West Ham,0,0,0,0,1,0.04,0,0,2,0.073,1,0.041,2,0.089,1,0.036
G,Randolph,4.4,4.4,West Ham,0,0,15,1.345,2,0.083,3,0.106,4,0.15,4,0.169,5,0.229,4,0.148
G,Fabianski,5.1,5.1,West Ham,0,0,75,6.753,87,3.646,87,3.108,86,3.253,86,3.651,85,3.913,85,3.168
D,Ogbonna,5.0,5.0,West Ham,0,0,88,7.821,86,3.112,83,1.609,83,2.324,79,3.023,79,3.609,78,2.06
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.4,5.4,West Ham,0,0,86,8.27,81,3.169,81,1.701,79,2.387,80,3.308,80,3.949,80,2.258
M,Yarmolenko,5.5,5.5,West Ham,0,0,40,4.551,41,2.075,40,1.678,42,2.032,42,2.169,46,2.579,43,1.91
F,Antonio,6.2,6.2,West Ham,0,0,73,9.592,70,4.02,71,3.355,71,3.986,70,4.064,67,4.231,67,3.402
D,Fredericks,4.2,4.2,West Ham,0,0,16,1.367,20,0.7,19,0.37,22,0.604,24,0.885,27,1.185,26,0.672
M,Lanzini,6.4,6.4,West Ham,0,0,46,5.06,47,2.291,43,1.752,43,2.017,47,2.335,47,2.516,48,2.049
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Haller,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Masuaku,4.4,4.4,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Balbuena,4.4,4.4,West Ham,0,0,43,3.843,43,1.579,45,0.923,44,1.273,47,1.823,45,2.069,47,1.279
F,Hugill,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bowen,6.3,6.3,West Ham,0,0,63,7.064,64,3.152,63,2.585,60,2.845,61,3.079,61,3.346,59,2.573
M,Diangana,5.1,5.1,West Brom,0,0,69,4.909,65,2.054,62,2.541,61,2.383,60,1.994,59,2.047,60,2.33
F,Ajeti,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rice,4.8,4.8,West Ham,0,0,83,5.668,82,2.56,81,2.228,79,2.361,80,2.549,77,2.664,78,2.26
M,Soucek,5.2,5.1,West Ham,0,0,83,6.926,83,3.027,82,2.575,79,2.792,78,2.942,78,3.199,76,2.555
M,Fornals,6.1,6.1,West Ham,0,0,64,6.11,65,2.738,64,2.305,64,2.605,61,2.634,60,2.823,63,2.399
D,Diop,4.3,4.3,West Ham,0,0,4,0.334,6,0.207,6,0.117,10,0.276,9,0.33,7,0.302,8,0.209
D,Johnson,3.9,3.9,West Ham,0,0,8,0.817,8,0.334,9,0.219,8,0.269,11,0.48,13,0.671,11,0.342
G,Ruddy,4.3,4.3,Wolves,0,0,0,0,0,0,1,0.044,2,0.08,2,0.079,2,0.081,3,0.12
M,Moutinho,5.2,5.2,Wolves,70,2.408,68,2.676,66,1.978,68,2.375,64,2.127,67,2.227,66,2.166,65,2.352
G,Patrício,5.4,5.4,Wolves,88,3.696,88,4.158,87,3.138,87,3.765,86,3.429,85,3.347,86,3.444,85,3.381
D,Bennett,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Doherty,5.7,5.7,Spurs,24,1.068,29,1.596,27,0.864,26,1.268,28,1.009,29,1.749,29,0.701,30,1.358
D,Boly,5.4,5.4,Wolves,50,1.886,75,3.538,72,1.656,74,2.902,73,2.38,73,2.336,73,2.366,68,2.267
D,Coady,4.9,4.9,Wolves,83,2.85,80,3.514,77,1.654,74,2.722,73,2.233,75,2.239,74,2.255,74,2.231
F,Jiménez,8.2,8.2,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saïss,5.1,5.1,Wolves,68,2.677,61,3.127,60,1.403,59,2.455,62,2.104,57,1.908,59,1.981,60,2.156
D,Jonny,5.4,5.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Bonatini,4.8,4.8,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Dendoncker,4.7,4.7,Wolves,71,2.5,70,2.77,70,2.086,68,2.389,69,2.284,66,2.212,68,2.232,67,2.435
M,Traoré,6.1,6.1,Wolves,84,3.436,81,3.845,80,2.656,79,3.212,78,2.973,75,2.927,77,2.871,76,3.373
M,Neves,5.2,5.2,Wolves,66,2.729,65,3.169,64,2.158,65,2.692,65,2.491,64,2.487,62,2.352,64,2.882
D,Buur,3.9,3.9,Wolves,2,0.075,1,0.047,1,0.025,1,0.04,1,0.034,2,0.066,2,0.067,3,0.103
M,Jota,6.6,6.6,Liverpool,0,0,0,0,0,0,0,0,19,1.579,31,1.799,42,2.821,37,2.854
M,Podence,5.5,5.5,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Kilman,4.1,4.1,Wolves,17,0.67,10,0.492,9,0.223,12,0.494,13,0.445,13,0.439,13,0.442,15,0.535
D,Vinagre,4.1,4.1,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Sarkic,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gibbs-White,4.9,4.9,Wolves,23,1.016,22,1.118,24,0.888,25,1.106,25,1.032,29,1.208,26,1.061,26,1.244
M,Neto,6.0,6.0,Wolves,77,4.049,75,4.738,71,2.881,71,3.753,72,3.496,69,3.434,71,3.363,68,4.01
M,Jordao,4.3,4.3,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Campana,4.8,4.8,Wolves,11,0.539,13,0.703,15,0.618,14,0.677,15,0.687,15,0.7,16,0.723,16,0.85
M,Freeman,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willian,7.5,7.5,Arsenal,35,2.114,38,2.359,38,1.937,36,1.77,36,1.814,38,2.042,38,2.326,37,1.596
D,Salisu,4.3,4.3,Southampton,0,0,6,0.327,5,0.155,4,0.134,4,0.091,4,0.162,4,0.153,5,0.129
M,Sean Longstaff,4.7,4.7,Newcastle,53,1.896,52,1.661,52,1.898,50,1.668,50,1.851,50,1.739,53,1.612,53,1.635
M,Pereira,5.6,5.6,West Brom,0,0,67,4.948,62,2,64,2.79,62,2.546,63,2.122,62,2.207,62,2.52
G,Hart,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,1,0.039,1,0.048,1,0.035,2,0.084
G,Ramsdale,4.7,4.7,Sheffield Utd,87,3.772,86,3.063,85,2.939,85,2.949,85,3.653,84,2.946,84,3.103,83,3.309
D,Robinson,4.4,4.4,Fulham,0,0,69,3.197,65,2.165,67,2.705,67,1.913,63,2.194,66,1.88,63,2.888
M,Hendrick,4.6,4.6,Newcastle,17,0.637,13,0.444,15,0.581,13,0.459,16,0.618,14,0.511,14,0.458,16,0.529
D,Dann,4.4,4.4,Crystal Palace,8,0.199,17,0.228,10,0.337,11,0.388,11,0.42,15,0.383,13,0.537,15,0.488
M,Matty Longstaff,4.9,4.9,Newcastle,45,1.487,47,1.398,48,1.565,49,1.495,47,1.576,47,1.493,49,1.394,46,1.33
G,Gillespie,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Eze,5.8,5.8,Crystal Palace,76,2.733,76,2.399,72,3.04,74,2.976,72,3.118,68,2.83,67,3.082,69,2.801
D,Thiago Silva,5.6,5.6,Chelsea,0,0,85,7.621,83,4.253,80,4.531,84,2.858,79,4.3,79,4.604,78,3.348
D,Koch,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Rodrigo,5.7,5.7,Leeds,0,0,37,3.415,37,1.732,36,1.501,35,1.639,36,1.774,35,1.457,14,0.632
M,Lemina,4.5,4.5,Fulham,0,0,44,2.485,39,1.178,40,1.28,42,1.237,42,1.296,43,1.252,44,1.44
D,Gabriel,5.0,5.0,Arsenal,43,2.148,71,3.747,69,2.537,72,2.213,69,2.777,69,2.44,66,2.59,68,1.562
M,van de Beek,6.6,6.6,Man Utd,15,0.768,14,1.283,19,1.039,18,0.793,20,0.987,19,0.943,18,0.973,19,1.054
D,Cash,5.0,5.0,Aston Villa,82,1.87,80,3.433,77,2.823,76,2.081,79,2.658,76,2.104,73,2.332,73,1.985
M,Murphy,4.9,4.9,Newcastle,41,1.477,44,1.41,43,1.555,46,1.521,45,1.643,42,1.459,46,1.408,43,1.34
D,Castagne,5.7,5.7,Leicester,0,0,66,4.624,60,2.131,61,2.342,61,2.775,59,2.322,59,1.498,60,2.089
D,Kipre,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Havertz,8.2,8.2,Chelsea,0,0,52,4.79,45,2.241,46,2.559,46,1.945,45,2.35,43,2.435,46,2.164
M,Ceballos,4.7,4.7,Arsenal,41,1.664,34,1.431,36,1.28,32,1.109,35,1.249,36,1.317,35,1.388,34,1.093
M,Allan,5.2,5.2,Everton,0,0,0,0,0,0,37,1.273,56,1.681,70,1.867,74,2.353,71,1.837
G,Walton,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Fabio Silva,5.2,5.2,Wolves,27,1.43,29,1.744,29,1.246,33,1.716,30,1.472,32,1.602,34,1.626,31,1.814
D,Marçal,4.8,4.8,Wolves,5,0.211,25,1.286,37,0.945,50,2.146,47,1.677,50,1.752,49,1.739,49,1.809
F,Wilson,6.5,6.5,Newcastle,80,4.021,76,3.195,76,4.336,75,3.38,73,3.977,73,3.608,72,2.835,70,2.86
M,Fraser,5.6,5.6,Newcastle,10,0.457,20,0.79,18,0.864,20,0.828,20,0.955,19,0.831,20,0.747,19,0.726
M,Rodríguez,7.7,7.7,Everton,72,3.379,69,3.461,70,3.434,68,4.2,67,3.707,66,2.847,64,3.894,64,2.621
D,Ampadu,4.3,4.3,Sheffield Utd,73,3.033,68,1.591,70,1.224,68,0.736,66,2.745,66,1.361,65,1.774,66,2.26
D,Bogle,4.3,4.3,Sheffield Utd,17,0.728,3,0.077,2,0.04,5,0.067,4,0.172,7,0.16,7,0.205,7,0.251
D,Lowe,4.3,4.3,Sheffield Utd,16,0.658,5,0.123,7,0.133,8,0.103,7,0.286,9,0.197,9,0.253,10,0.343
M,Doucouré,5.3,5.3,Everton,76,2.487,73,2.442,74,2.462,67,2.673,64,2.234,61,1.881,62,2.425,60,1.784
D,Lewis,4.3,4.3,Newcastle,14,0.482,33,0.706,33,0.835,35,0.86,36,1.238,36,1.027,35,0.566,33,0.548
F,Watkins,6.1,6.1,Aston Villa,5,0.272,80,7.483,73,4.122,73,3.691,72,4.175,71,3.663,70,3.813,70,3.708
M,Vitinha,4.8,4.8,Wolves,47,1.865,47,2.143,50,1.675,47,1.869,48,1.797,47,1.78,47,1.742,50,2.092
G,Areola,4.5,4.5,Fulham,0,0,88,6.329,88,3.452,88,3.694,86,3.192,86,3.383,86,3.231,85,3.778
D,Tete,4.3,4.3,Fulham,0,0,63,2.616,59,1.783,61,2.172,61,1.568,58,1.821,59,1.525,59,2.432
M,Mendy,4.4,4.4,Leicester,0,0,25,1.524,22,0.673,25,0.792,27,0.864,26,0.801,30,0.858,29,0.878
D,Dunne,3.9,3.9,Burnley,0,0,2,0.087,3,0.089,3,0.056,2,0.033,3,0.105,5,0.164,5,0.207
D,Thomas,3.9,3.9,Burnley,0,0,0,0,1,0.03,1,0.019,1,0.017,1,0.035,0,0,1,0.041
D,Carter-Vickers,3.9,3.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Woods,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Forster,4.0,4.0,Southampton,0,0,16,1.203,0,0,0,0,2,0.072,3,0.134,1,0.044,1,0.037
M,Tella,4.4,4.4,Southampton,0,0,8,0.676,6,0.249,5,0.227,5,0.192,5,0.228,6,0.258,6,0.236
D,Odoi,4.2,4.2,Fulham,0,0,1,0.044,2,0.061,2,0.07,2,0.052,3,0.094,3,0.079,4,0.161
M,Elneny,4.4,4.4,Arsenal,40,1.41,28,1.022,32,1.026,36,1.113,34,1.097,33,1.067,36,1.228,35,1.024
G,Macey,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Steele,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Jagielka,4.0,4.0,Sheffield Utd,3,0.116,3,0.07,3,0.055,3,0.037,4,0.152,4,0.084,4,0.107,7,0.228
D,Ivanovic,4.5,4.5,West Brom,0,0,41,1.992,37,0.417,41,1.377,39,1.236,37,0.595,42,0.736,43,1.274
M,Thiago,5.7,5.7,Liverpool,0,0,44,3.315,41,1.38,44,1.619,44,1.732,41,1.318,41,1.434,40,1.515
G,Caprile,4.0,4.0,Leeds,0,0,1,0.077,0,0,0,0,1,0.038,1,0.04,0,0,0,0
M,Bogusz,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Inniss,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Benson,4.5,4.5,Burnley,12,0.41,15,0.992,15,0.542,16,0.509,15,0.473,17,0.622,14,0.5,16,0.628
D,Driscoll-Glennon,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,1,0.033,1,0.042
M,Bernabé,4.5,4.5,Man City,0,0,0,0,0,0,1,0.056,0,0,0,0,0,0,1,0.046
G,Steffen,4.4,4.4,Man City,45,2.242,16,1.534,1,0.05,2,0.106,3,0.149,3,0.114,2,0.086,2,0.086
F,Delap,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Traoré,5.9,5.9,Aston Villa,30,1.426,61,5.604,63,3.478,62,3.034,61,3.42,61,3.029,57,3.025,60,3.039
M,Ünder,5.7,5.7,Leicester,0,0,18,1.736,15,0.728,17,0.971,16,0.846,15,0.711,18,0.796,19,0.957
D,Reguilón,5.7,5.7,Spurs,51,2.038,51,2.639,52,1.477,51,2.323,52,1.702,48,2.73,54,1.133,52,2.194
M,Bale,9.3,9.3,Spurs,16,0.94,40,2.372,48,2.288,45,2.535,47,2.304,48,3.251,47,1.929,48,2.65
M,Gallagher,5.5,5.5,West Brom,0,0,39,2.496,76,2.009,77,2.58,74,2.383,68,1.899,73,2.091,71,2.273
D,Hoever,4.4,4.4,Wolves,1,0.038,2,0.094,2,0.049,1,0.04,2,0.067,2,0.066,3,0.099,3,0.103
D,Semedo,5.4,5.4,Wolves,75,2.969,69,3.439,74,1.809,70,2.902,72,2.499,72,2.45,70,2.417,69,2.474
G,Rúnarsson,4.5,4.5,Arsenal,0,0,0,0,1,0.041,0,0,2,0.085,1,0.039,1,0.04,3,0.107
G,Mendy,5.1,5.1,Chelsea,0,0,86,7.601,88,4.206,88,4.408,87,3.469,86,4.233,86,4.374,86,3.726
D,Llorente,4.4,4.4,Leeds,0,0,45,2.649,46,1.508,46,0.88,49,1.319,49,1.642,46,0.906,50,1.312
M,Molumby,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.037
M,Goodridge,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Palmer,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shabani,4.5,4.5,Wolves,5,0.206,6,0.28,6,0.215,6,0.247,6,0.235,7,0.277,7,0.272,7,0.307
M,Ramsey,4.5,4.5,Aston Villa,15,0.547,16,1.156,16,0.65,17,0.637,21,0.851,18,0.68,20,0.777,23,0.871
M,Krovinovic,4.9,4.9,West Brom,0,0,27,1.989,23,0.766,20,0.821,22,0.865,23,0.792,25,0.889,24,0.936
D,Dias,5.8,5.8,Man City,84,4.674,80,8.502,80,4.504,78,4.716,76,4.128,76,2.242,78,3.326,76,3.146
M,Lookman,5.0,5.0,Fulham,0,0,63,5.333,61,2.915,61,3.299,60,2.783,55,2.826,53,2.404,53,2.95
D,Coufal,4.7,4.6,West Ham,0,0,73,6.863,71,2.709,71,1.468,71,2.103,70,2.831,67,3.235,69,1.916
D,Nkounkou,4.0,4.0,Everton,0,0,0,0,0,0,1,0.044,0,0,0,0,0,0,1,0.019
G,Kelleher,4.5,4.5,Liverpool,0,0,2,0.177,0,0,0,0,0,0,1,0.037,0,0,2,0.089
D,Fofana,5.0,5.0,Leicester,0,0,57,3.871,59,2.019,54,1.98,59,2.598,60,2.272,52,1.243,55,1.829
D,Aina,4.5,4.5,Fulham,0,0,70,2.955,70,2.153,72,2.631,72,1.881,71,2.269,68,1.786,67,2.83
D,Ait Nouri,5.0,5.0,Wolves,71,2.886,54,2.811,45,1.114,37,1.594,39,1.381,35,1.225,37,1.301,37,1.397
F,Carlos Vinicius,6.9,6.9,Spurs,8,0.491,9,0.548,8,0.418,9,0.53,11,0.58,10,0.697,10,0.455,12,0.698
M,Diallo,4.5,4.5,Southampton,0,0,27,1.687,20,0.639,23,0.765,25,0.741,24,0.816,26,0.857,27,0.817
D,Godfrey,5.0,5.0,Everton,37,1.252,40,1.186,43,1.324,43,1.982,41,1.147,35,0.777,42,1.867,47,0.826
M,Partey,4.9,4.9,Arsenal,17,0.631,46,1.715,41,1.3,43,1.314,41,1.309,42,1.357,41,1.44,42,1.193
D,Telles,5.5,5.5,Man Utd,13,0.729,17,1.418,19,1.182,17,0.68,17,0.861,19,0.962,19,1.101,20,1.243
F,Cavani,7.8,7.8,Man Utd,30,2.042,33,3.893,32,2.271,32,1.834,34,2.188,35,2.269,34,2.421,36,2.601
M,Raphinha,5.5,5.5,Leeds,0,0,76,7.396,76,3.779,72,2.953,72,3.384,70,3.629,70,2.833,71,3.019
D,Andersen,4.5,4.5,Fulham,0,0,80,2.959,80,2.203,79,2.561,79,1.823,76,2.159,75,1.756,77,2.907
D,Adarabioyo,4.5,4.5,Fulham,0,0,85,3.678,83,2.605,81,3.01,80,2.139,78,2.541,79,2.125,78,3.353
G,Olsen,4.5,4.5,Everton,0,0,0,0,1,0.039,2,0.092,1,0.037,2,0.071,2,0.091,4,0.14
F,Zeqiri,5.0,5.0,Brighton,10,0.394,5,0.257,6,0.319,5,0.225,6,0.247,6,0.3,7,0.362,7,0.368
M,Pellistri,5.2,5.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dawson,4.5,4.5,West Ham,0,0,42,3.901,39,1.493,41,0.874,40,1.205,40,1.613,41,1.96,39,1.101
D,Clyne,4.5,4.5,Crystal Palace,32,0.754,37,0.462,33,1.07,34,1.164,38,1.396,36,0.868,37,1.473,37,1.16
G,Henderson,4.0,4.0,Crystal Palace,0,0,1,0.035,1,0.039,0,0,1,0.042,0,0,1,0.043,1,0.039
F,Slimani,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07
G,Verrips,4.0,4.0,Sheffield Utd,0,0,0,0,1,0.035,0,0,0,0,1,0.035,0,0,1,0.04
M,Otasowie,4.5,4.5,Wolves,35,1.256,36,1.427,35,1.088,34,1.214,33,1.123,37,1.258,33,1.114,36,1.315
F,Grant,5.8,5.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Norris,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rodon,5.0,5.0,Spurs,1,0.036,2,0.091,2,0.054,2,0.081,2,0.061,3,0.146,5,0.104,5,0.187
D,Kongolo,4.3,4.3,Fulham,0,0,4,0.195,5,0.167,6,0.237,5,0.146,9,0.311,10,0.29,10,0.443
G,Butland,4.5,4.5,Crystal Palace,0,0,1,0.035,0,0,1,0.041,1,0.042,1,0.036,1,0.043,1,0.039
M,Benrahma,6.0,6.0,West Ham,0,0,38,4.439,38,1.963,44,1.876,42,2.076,40,2.096,41,2.323,41,1.857
F,Welbeck,5.5,5.5,Brighton,45,1.674,65,3.171,67,3.365,68,2.804,65,2.445,65,3.076,64,3.145,62,3.113
D,Phillips,4.0,4.0,Liverpool,0,0,31,2.587,12,0.375,14,0.557,15,0.698,12,0.31,12,0.407,14,0.593
F,N'Lundulu,4.5,4.5,Southampton,0,0,16,1.744,11,0.583,12,0.716,12,0.569,12,0.699,11,0.597,12,0.59
F,Thompson,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.058
F,Richardson,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,1,0.042,0,0,1,0.051,0,0
G,Ziger,4.0,4.0,Chelsea,0,0,1,0.087,0,0,0,0,0,0,0,0,0,0,0,0
D,Rhys Williams,4.0,4.0,Liverpool,0,0,14,1.177,6,0.194,8,0.323,7,0.327,7,0.187,7,0.243,9,0.386
G,Trafford,4.0,4.0,Man City,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Simms,4.5,4.5,Everton,0,0,0,0,0,0,1,0.063,0,0,0,0,1,0.062,1,0.047
G,Sánchez,4.4,4.4,Brighton,71,2.53,71,2.642,69,3.075,69,2.582,70,2.485,70,3.001,65,2.566,65,2.837
D,Ramsay,4.0,4.0,Southampton,0,0,1,0.058,2,0.065,1,0.035,2,0.048,2,0.084,2,0.08,1,0.027
M,Jenkins,4.5,4.5,Leeds,0,0,1,0.087,1,0.044,1,0.039,0,0,1,0.046,2,0.078,2,0.08
D,Peltier,4.0,4.0,West Brom,0,0,4,0.204,2,0.026,3,0.103,3,0.097,2,0.035,2,0.038,4,0.122
M,Clarkson,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anderson,4.5,4.5,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bryan,3.9,3.9,Sheffield Utd,32,1.293,21,0.489,23,0.409,26,0.297,24,0.964,27,0.559,27,0.735,31,1.045
G,Grant,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anjorin,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Langley,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cain,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
