,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
180,True,True,100.0,100.0,110735,0,0,-2,2,0,2,1.2,1.2,0,Adam,1.2,147,False,,2024-12-23T14:30:07.986462Z,43,110735.jpg,1.6,False,Webster,0.1,False,,a,5,36,8,3909,38,10970,31,0.3,1.9,Webster,241.0,2019-08-03,164,0,0,1,4,0,0,0,0,0,0,0,40,45.2,4.4,19.0,6.8,3,0.02,0.05,0.07,4.41,381,134,421,148,340,115,402,133,,,,,,,0.01,0.0,0.03,0.04,2.42,2.2,547,116,242,74,322,106,491,178,1.65,0.55
181,True,True,100.0,100.0,50175,0,0,0,0,1,4,0.5,0.5,2,Danny,0.5,148,False,,2024-12-16T09:30:06.558564Z,55,50175.jpg,4.5,False,Welbeck,5.9,False,,a,5,36,72,3722135,1803,3527638,2886,0.1,13.1,Welbeck,241.0,2020-10-18,1191,6,2,5,17,0,0,0,1,0,0,13,260,293.0,174.1,372.0,83.9,14,5.83,0.46,6.29,21.80,135,18,145,17,47,19,87,18,,,1.0,,3.0,,0.44,0.0,0.03,0.47,1.65,1.28,103,29,339,40,31,10,64,14,1.06,0.38
182,True,True,50.0,50.0,467779,0,0,-3,3,0,3,0.8,0.8,0,Mats,1.5,149,False,Thigh injury - 50% chance of playing,2024-12-21T22:00:08.030972Z,47,467779.jpg,2.2,False,Wieffer,0.1,False,,d,5,36,28,16141,7,20342,63,0.3,6.0,Wieffer,152.0,2024-07-06,464,1,2,1,12,0,0,0,2,0,0,3,104,144.0,80.3,57.0,27.8,4,0.50,0.18,0.68,9.70,267,115,248,156,258,144,284,144,,,,,,,0.1,0.0,0.03,0.13,1.88,2.33,334,217,211,98,229,97,492,183,0.78,0.19
183,True,True,100.0,100.0,513433,0,0,-1,1,0,3,1.2,1.2,0,Brajan,1.2,595,False,,2024-11-30T01:00:08.395710Z,54,513433.jpg,1.3,False,Gruda,0.0,False,,a,5,36,13,1688,9,4145,17,0.2,2.4,Gruda,80.0,2024-08-14,317,0,0,1,8,0,0,0,0,0,0,0,43,50.4,115.8,88.0,25.4,4,0.27,0.49,0.76,5.49,372,173,202,128,207,120,297,151,,,,,,,0.08,0.0,0.14,0.22,1.56,2.27,139,84,256,126,374,178,592,244,1.14,0.28
184,True,True,100.0,100.0,509416,0,0,0,0,0,3,1.7,1.7,2,Yasin,1.7,600,False,,2024-12-03T12:30:09.025260Z,50,509416.jpg,1.8,False,Ayari,0.0,False,,a,5,36,34,5143,23,4958,23,0.3,6.8,Ayari,206.0,2023-01-30,1190,0,0,5,14,0,0,0,3,0,0,0,179,176.2,283.5,153.0,61.2,13,1.32,1.26,2.58,18.10,237,102,79,61,131,87,138,82,3.0,,,,,,0.1,0.0,0.1,0.2,1.37,1.06,226,142,199,94,300,136,561,225,0.98,0.38
185,True,False,0.0,0.0,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,601,False,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,513834.jpg,0.0,False,Moran,0.0,False,,u,5,36,0,24,0,519,1,0.0,0.0,Moran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,712,316,709,315,704,313,712,316,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,227,143,694,306,713,317,707,312,0.0,0.0
186,True,False,0.0,0.0,472739,0,0,0,0,0,1,0.0,0.0,0,Carl,0.0,615,False,Loaned to Hull City,2024-08-31T06:28:38.039682Z,40,472739.jpg,0.0,False,Rushworth,0.0,False,,u,5,36,0,6698,0,7616,14,0.0,0.0,Rushworth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,540,65,518,45,482,32,539,65,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,644,60,460,55,546,65,541,68,0.0,0.0
187,True,True,100.0,100.0,463067,0,0,-4,4,1,3,2.8,2.8,6,Georginio,2.8,618,False,,2025-01-12T22:30:09.270999Z,51,463067.jpg,3.3,False,Rutter,0.5,False,,a,5,36,69,316823,576,277286,734,0.5,13.5,Georginio,73.0,2024-08-19,1127,4,4,4,18,0,0,0,2,0,0,1,206,215.2,190.5,271.0,66.5,13,3.20,1.22,4.42,20.18,201,83,132,91,66,42,124,76,,,,,,,0.26,0.0,0.1,0.36,1.61,1.44,184,113,99,47,100,46,256,78,1.04,0.32
188,True,True,0.0,0.0,231416,0,0,0,0,0,2,0.0,0.0,0,Ferdi,0.0,628,False,Toe Injury - Unknown return date,2024-11-10T01:30:09.967684Z,45,231416.jpg,3.2,False,Kadioglu,0.1,False,,i,5,36,19,73740,3,69169,145,0.0,4.2,F.Kadıoğlu,219.0,2024-08-27,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,293,107,242,64,281,86,300,93,,,,,,,0.1,0.0,0.07,0.17,2.21,1.87,371,62,567,233,105,24,435,155,1.17,0.47
189,True,True,100.0,100.0,219249,0,0,0,0,0,3,1.8,1.8,0,Matt,1.8,629,False,,2024-12-16T09:30:07.550940Z,55,219249.jpg,2.4,False,O'Riley,0.0,False,,a,5,36,22,17002,47,13880,101,0.3,4.0,O'Riley,58.0,2024-08-26,411,1,1,2,7,1,0,0,1,0,0,2,101,100.0,143.2,100.0,34.4,5,1.06,1.19,2.25,5.38,315,145,174,116,194,115,249,127,1.0,,,,,,0.23,0.0,0.26,0.49,1.18,1.53,110,68,184,86,209,90,526,203,1.09,0.44
190,True,False,0.0,0.0,447720,0,0,0,0,0,2,0.0,0.0,0,Imari,0.0,663,False,Loaned to Dundee,2025-01-17T12:29:48.647053Z,40,447720.jpg,0.0,False,Samuels,0.0,False,,u,5,36,0,5264,0,4042,89,0.0,0.0,Samuels,241.0,2023-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,533,192,511,189,475,175,532,192,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,637,177,453,163,539,190,543,194,0.0,0.0
191,True,True,,,565858,0,0,-1,1,0,1,0.0,0.0,0,Killian,0.0,668,False,,,39,565858.jpg,0.0,False,Cahill,1.2,False,,a,5,36,0,176075,125,53995,579,0.0,0.0,Cahill,104.0,2024-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,510,50,484,26,445,13,509,50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,725,76,426,38,517,50,186,27,0.0,0.0
192,True,True,,,539721,0,0,0,0,0,2,0.0,0.0,0,Ruairi,0.0,681,False,,,40,539721.jpg,0.0,False,McConville,0.0,False,,a,5,36,0,1178,24,777,23,0.0,0.0,McConville,242.0,2024-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,556,208,535,206,503,196,555,208,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,668,201,481,184,564,208,633,216,0.0,0.0
193,True,True,,,589100,0,0,0,0,0,2,0.0,0.0,0,Jacob,0.0,685,False,,,40,589100.jpg,0.0,False,Slater,0.0,False,,a,5,36,0,1070,15,741,17,0.0,0.0,Slater,241.0,2024-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,568,219,547,217,515,207,567,219,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,682,214,493,195,576,219,642,220,0.0,0.0
194,True,True,100.0,100.0,514254,0,0,0,0,0,3,0.5,0.5,1,Diego,0.5,714,False,,2025-01-09T16:30:09.168224Z,55,514254.jpg,1.0,False,Gómez,0.0,False,,a,5,36,1,264,33,85,14,0.1,0.2,Gómez,168.0,2025-01-01,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.01,0.01,0.00,722,322,720,321,720,321,722,322,,,,,,,0.0,0.0,0.9,0.9,0.0,0.0,119,74,341,168,467,220,702,308,0.0,0.0
195,True,False,0.0,0.0,532605,0,0,0,0,0,3,0.0,0.0,0,Andrey,0.0,150,False,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,532605.jpg,0.0,False,Nascimento dos Santos,0.0,False,,u,6,8,0,0,0,612,1,0.0,0.0,Andrey Santos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,657,280,651,280,638,275,656,279,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,440,275,614,250,664,283,704,309,0.0,0.0
196,True,False,0.0,0.0,518620,0,0,0,0,0,3,0.0,0.0,0,Ângelo Gabriel,0.0,151,False,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,518620.jpg,0.0,False,Borges Damaceno,0.1,False,,u,6,8,0,5940,0,29595,35,0.0,0.0,Ângelo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,648,272,643,273,629,267,647,271,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,430,267,606,243,656,276,433,155,0.0,0.0
197,True,True,0.0,0.0,242880,0,0,-2,2,0,2,0.0,0.0,0,Benoît,0.0,153,False,Unknown - Expected back 14 Feb,2024-12-16T10:30:07.655172Z,43,242880.jpg,1.2,False,Badiashile,0.1,False,,i,6,8,5,11968,4,20706,47,0.0,1.2,B.Badiashile,73.0,2023-01-05,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,376,133,410,139,549,225,418,143,,,,,,,0.0,0.0,0.02,0.02,1.69,1.46,565,130,522,214,380,126,457,164,0.73,0.0
198,True,True,,,482158,0,0,-1,1,0,1,0.0,0.5,0,Lucas,0.0,154,False,,,39,482158.jpg,0.0,False,Bergström,0.3,False,,a,6,8,0,21125,74,21266,106,0.0,0.0,Bergström,72.0,2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,507,49,480,24,440,11,506,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,719,74,421,37,515,49,317,49,0.0,0.0
199,True,True,,,122074,0,0,-1,1,0,1,0.0,0.5,0,Marcus,0.0,155,False,,,39,122074.jpg,0.0,False,Bettinelli,0.4,False,,a,6,8,0,30980,45,27705,134,0.0,0.0,Bettinelli,241.0,2021-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,499,43,472,18,432,5,498,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,703,68,411,31,507,43,270,43,0.0,0.0
200,True,True,,,486672,0,0,-1,1,0,3,1.7,2.2,0,Moisés,1.7,157,False,,,49,486672.jpg,2.8,False,Caicedo Corozo,1.2,False,,a,6,8,59,265486,504,231315,1741,0.3,12.0,Caicedo,62.0,2023-08-14,1855,1,3,5,25,0,0,0,4,0,0,2,361,385.8,357.8,59.0,80.3,21,0.53,1.64,2.17,28.40,75,23,54,41,253,142,94,57,,,,,,,0.03,0.0,0.08,0.11,1.38,1.21,273,178,197,92,145,61,189,57,1.02,0.24
201,True,True,,,505187,0,0,-1,1,0,3,0.0,0.5,0,Cesare,0.0,158,False,,,44,505187.jpg,0.0,False,Casadei,0.1,False,,a,6,8,0,22935,31,26993,96,0.0,0.0,Casadei,106.0,2022-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,598,238,590,239,570,231,597,237,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,521,310,547,204,606,242,422,149,0.0,0.0
202,True,True,100.0,100.0,180736,0,0,-1,1,3,2,2.7,3.2,0,Trevoh,2.7,159,False,,2025-01-02T10:30:08.548907Z,44,180736.jpg,4.5,False,Chalobah,0.9,False,,a,6,8,54,176510,436,102334,3009,0.6,12.3,Chalobah,241.0,2018-02-16,1060,3,0,3,13,0,0,0,1,0,0,5,216,309.0,59.0,146.0,51.6,12,1.20,0.35,1.55,15.50,127,45,280,76,141,16,180,54,,,,,,,0.1,0.0,0.03,0.13,1.32,1.1,485,85,105,28,29,3,207,81,1.02,0.25
203,True,True,,,172850,0,0,-4,4,0,2,0.0,0.5,0,Ben,0.0,160,False,,,46,172850.jpg,0.0,False,Chilwell,0.5,False,,a,6,8,0,40612,100,95628,247,0.0,0.0,Chilwell,241.0,2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,685,246,680,246,667,244,685,246,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,344,47,642,238,690,246,258,97,0.0,0.0
204,True,True,100.0,100.0,478912,0,0,-2,2,0,3,0.0,0.5,0,Carney,0.0,161,False,,2024-10-04T12:30:06.437566Z,48,478912.jpg,0.0,False,Chukwuemeka,0.0,False,,a,6,8,0,4618,12,7959,20,0.0,0.0,Chukwuemeka,241.0,2022-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,692,303,687,303,677,299,692,303,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,316,204,660,282,695,305,531,206,0.0,0.0
205,True,True,75.0,75.0,460028,0,0,1,-1,0,2,1.5,1.9,0,Levi,2.0,162,False,Knock - 75% chance of playing,2025-01-17T15:00:07.145576Z,46,460028.jpg,2.4,False,Colwill,4.3,False,,d,6,8,47,927142,114,570123,11029,0.4,10.2,Colwill,241.0,2022-07-01,1800,0,1,4,25,0,0,0,5,0,0,1,233,388.4,131.8,63.0,58.4,20,0.43,1.07,1.50,27.71,72,26,184,42,250,73,146,36,,,,,,,0.02,0.0,0.05,0.07,1.39,1.25,351,51,161,51,202,61,86,30,1.0,0.2
206,True,True,100.0,100.0,179268,0,0,2,-2,1,2,0.8,1.3,0,Marc,0.8,163,False,,2024-12-16T09:30:06.586582Z,52,179268.jpg,2.5,False,Cucurella Saseta,6.5,False,,a,6,8,47,996323,1009,1024266,9570,0.2,9.0,Cucurella,200.0,2022-08-05,1535,1,2,3,21,0,0,0,6,1,0,2,212,250.6,173.7,106.0,53.1,17,0.57,1.46,2.03,22.61,170,63,146,29,187,42,171,50,,,,,,,0.03,0.0,0.09,0.12,1.33,1.23,161,19,286,92,192,56,55,18,1.0,0.18
207,True,False,0.0,0.0,520295,0,0,-1,1,0,4,0.0,0.0,0,David Datro,0.0,164,False,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,520295.jpg,0.0,False,Fofana,0.1,False,,u,6,8,0,4727,0,15132,7,0.0,0.0,D.D.Fofana,54.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,719,76,717,76,716,76,719,76,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,140,41,710,74,720,76,500,66,0.0,0.0
208,True,True,,,617054,0,0,-1,1,0,4,0.0,0.5,0,Deivid Washington,0.0,165,False,,,49,617054.jpg,0.0,False,de Souza Eugênio,0.1,False,,a,6,8,0,15908,34,20091,79,0.0,0.0,Deivid,30.0,2023-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,701,71,696,70,689,71,701,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,280,58,680,67,703,72,400,60,0.0,0.0
209,True,True,0.0,0.0,215413,0,0,-5,5,0,3,0.0,0.0,0,Kiernan,0.0,166,False,Unknown - Unknown return date,2024-12-29T08:30:08.647462Z,55,215413.jpg,1.0,False,Dewsbury-Hall,0.1,False,,i,6,8,5,6569,3,26575,39,0.0,0.9,Dewsbury-Hall,241.0,2024-07-02,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,453,210,377,206,718,320,445,212,,,,,,,0.0,0.0,0.08,0.08,1.82,3.21,109,67,713,318,466,219,442,158,0.0,0.0
210,True,True,,,220362,0,0,-3,3,0,2,1.0,1.5,0,Axel,1.0,167,False,,,42,220362.jpg,4.2,False,Disasi,0.4,False,,a,6,8,21,64344,125,76434,429,0.2,5.0,Disasi,73.0,2023-08-04,350,1,0,2,3,0,0,0,1,0,0,0,81,84.8,33.9,36.0,15.5,4,0.29,0.09,0.38,6.07,342,119,326,105,287,91,350,117,,,,,,,0.07,0.0,0.02,0.09,1.56,0.77,587,147,259,83,40,4,279,106,1.03,0.51
211,True,True,75.0,75.0,448047,-1,1,-1,1,1,3,1.1,1.5,0,Enzo,1.5,168,False,Knock - 75% chance of playing,2025-01-17T15:00:07.174073Z,49,448047.jpg,3.4,False,Fernández,5.8,False,,d,6,8,68,1458874,372,1035860,26664,0.3,13.9,Enzo,10.0,2023-01-31,1507,3,4,3,21,0,0,0,3,0,0,5,370,415.0,602.6,240.0,126.0,16,2.35,3.78,6.13,21.07,58,18,11,10,79,50,27,20,3.0,,3.0,,4.0,,0.14,0.0,0.23,0.37,1.26,1.25,267,174,214,101,92,41,65,18,0.96,0.18
212,True,False,0.0,0.0,232787,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,169,False,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,232787.jpg,0.0,False,Gallagher,0.1,False,,u,6,8,0,1567,0,72401,16,0.0,0.0,Gallagher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,723,323,722,322,722,322,723,323,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,83,54,715,319,723,323,412,145,0.0,0.0
213,True,False,0.0,0.0,514280,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,170,False,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,514280.jpg,0.0,False,Gilchrist,0.0,False,,u,6,8,0,0,0,7281,9,0.0,0.0,Gilchrist,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,549,202,527,199,493,187,548,202,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,656,190,471,175,556,201,567,200,0.0,0.0
214,True,True,100.0,100.0,482609,0,0,-1,1,0,2,1.5,2.0,0,Malo,1.5,171,False,,2024-11-13T09:30:07.704412Z,49,482609.jpg,1.7,False,Gusto,1.8,False,,a,6,8,29,317924,317,463462,2565,0.3,5.9,Gusto,73.0,2023-01-28,1238,0,1,1,18,0,0,0,3,0,0,0,144,218.0,231.2,107.0,55.8,14,1.23,1.12,2.35,19.22,198,75,107,21,186,41,158,43,,,,,,,0.09,0.0,0.08,0.17,1.4,1.31,271,30,215,69,313,102,147,59,1.02,0.07
215,True,True,100.0,100.0,225796,0,0,-2,2,0,2,1.2,1.7,0,Reece,1.2,172,False,,2024-11-21T14:00:08.020459Z,48,225796.jpg,2.4,False,James,0.4,False,,a,6,8,12,104745,1324,85623,523,0.3,2.5,James,241.0,2019-05-15,274,1,0,0,5,0,0,0,0,0,0,0,47,77.6,39.5,7.0,12.5,3,0.06,0.32,0.38,6.00,348,123,312,96,384,134,364,122,2.0,,2.0,,,,0.02,0.0,0.11,0.13,1.97,1.64,301,34,251,81,204,62,277,104,0.99,0.0
216,True,True,0.0,0.0,549068,0,0,-1,1,0,3,0.0,0.0,0,Omari,0.0,173,False,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,44,549068.jpg,0.0,False,Kellyman,0.0,False,,i,6,8,0,3171,4,5826,14,0.0,0.0,Kellyman,241.0,2024-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,600,240,592,241,572,233,599,239,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,524,313,549,206,608,244,597,249,0.0,0.0
217,True,True,75.0,75.0,514356,0,0,0,0,0,3,0.0,0.4,0,Roméo,0.0,174,False,Knock - 75% chance of playing,2025-01-17T15:00:07.202444Z,45,514356.jpg,1.5,False,Lavia,0.5,False,,d,6,8,15,188501,44,249763,487,0.0,3.3,Lavia,21.0,2023-08-18,530,0,1,1,10,0,0,0,4,0,0,0,81,90.4,99.8,5.0,19.6,8,0.18,0.30,0.48,10.96,333,155,218,138,397,209,332,163,,,,,,,0.03,0.0,0.05,0.08,1.86,1.7,426,263,603,240,337,150,253,76,1.36,0.17
218,True,False,0.0,0.0,66749,0,0,-2,2,0,4,0.0,0.0,0,Romelu,0.0,175,False,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,66749.jpg,0.0,False,Lukaku Bolingoli,0.2,False,,u,6,8,0,8049,0,61253,25,0.0,0.0,Lukaku,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,724,78,723,78,724,78,724,78,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,51,20,720,77,724,78,358,58,0.0,0.0
219,True,False,0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,176,False,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,204727.jpg,0.0,False,Sarr,0.0,False,,u,6,8,0,0,0,452,0,0.0,0.0,M.Sarr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,611,240,604,240,587,236,610,240,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,366,58,564,230,619,240,710,244,0.0,0.0
220,True,True,100.0,100.0,248857,0,0,-4,4,1,3,1.0,1.5,0,Noni,1.0,177,False,,2025-01-12T22:30:08.747901Z,61,248857.jpg,4.3,False,Madueke,4.4,False,,a,6,8,81,2386482,410,2139016,5774,0.2,13.3,Madueke,241.0,2023-01-20,1196,5,4,3,18,0,0,0,3,0,0,10,275,329.2,275.2,678.0,128.3,15,5.33,1.67,7.00,19.92,115,42,80,62,7,3,25,19,,,,,3.0,,0.4,0.0,0.13,0.53,1.5,1.35,73,47,274,136,37,18,84,28,1.13,0.23
221,True,True,,,499309,0,0,-3,3,0,4,0.2,0.7,0,Marc,0.2,178,False,,,47,499309.jpg,1.0,False,Guiu Paz,0.6,False,,a,6,8,2,106227,437,136904,616,0.0,0.4,Marc Guiu,200.0,2024-07-01,33,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.53,687,66,459,49,669,66,687,66,,,,,,,0.0,0.0,0.0,0.0,1.45,5.45,338,62,399,43,450,45,243,41,0.0,0.0
222,True,True,0.0,0.0,465920,0,0,-3,3,0,3,0.0,0.0,0,Mykhailo,0.0,179,False,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,62,465920.jpg,1.0,False,Mudryk,0.2,False,,s,6,8,7,18062,8,42307,57,0.0,1.1,Mudryk,225.0,2023-01-15,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,409,190,329,185,303,164,388,188,,,,,,,0.15,0.0,0.41,0.56,2.04,1.24,69,44,719,321,470,223,354,115,0.62,0.0
223,True,True,,,517052,0,0,5,-5,2,4,1.8,2.3,0,Nicolas,1.8,180,False,,,80,517052.jpg,5.0,False,Jackson,17.8,False,,a,6,8,100,5192461,2680,3659201,48254,0.2,12.5,N.Jackson,189.0,2023-07-01,1534,9,5,8,16,0,0,0,5,0,0,15,377,463.6,251.7,762.0,148.0,19,10.10,1.06,11.16,20.73,38,6,93,6,4,3,14,4,,,,,,,0.59,0.0,0.06,0.65,1.22,0.94,12,4,187,25,15,6,20,4,1.11,0.47
224,True,True,,,213198,0,0,-7,7,1,3,0.7,1.2,0,Christopher,0.7,181,False,,,58,213198.jpg,2.0,False,Nkunku,2.0,False,,a,6,8,36,284593,118,1623933,775,0.1,6.2,Nkunku,73.0,2023-07-01,388,2,1,0,9,0,0,0,1,0,0,4,109,128.6,114.4,186.0,42.6,3,4.24,0.38,4.62,9.66,282,128,204,130,113,75,217,111,,,,,2.0,,0.98,0.0,0.09,1.07,2.24,2.09,86,56,313,155,268,117,134,44,0.7,0.0
225,True,True,75.0,75.0,244851,0,0,9,-9,6,3,4.3,4.7,0,Cole,5.8,182,True,Knock - 75% chance of playing,2025-01-17T15:00:07.230312Z,114,244851.jpg,7.8,False,Palmer,68.0,False,,d,6,8,163,6322328,5567,2931931,35623,0.5,14.3,Palmer,241.0,2023-09-01,1838,14,7,4,25,0,0,0,3,0,0,29,687,812.0,832.3,655.0,230.2,21,11.27,6.05,17.32,27.83,3,2,1,1,8,4,2,2,1.0,,1.0,,1.0,,0.55,0.0,0.3,0.85,1.36,1.22,3,2,15,10,2,2,2,2,1.03,0.2
226,True,False,0.0,0.0,457569,0,0,-1,1,0,1,0.0,0.0,0,Đorđe,0.0,183,False,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,457569.jpg,0.0,False,Petrović,0.2,False,,u,6,8,0,2753,0,63897,22,0.0,0.0,Petrović,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,594,75,586,66,566,58,593,75,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,514,24,542,70,602,75,385,58,0.0,0.0
227,True,True,,,551230,0,0,-1,1,0,3,0.0,0.5,0,Renato,0.0,184,False,,,44,551230.jpg,1.0,False,Palma Veiga,0.1,False,,a,6,8,7,41366,52,41182,108,0.0,1.6,Renato Veiga,173.0,2024-07-12,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,400,185,408,215,342,184,414,198,,,,,,,0.08,0.0,0.08,0.16,1.62,1.02,526,315,551,208,430,194,394,136,0.51,0.51
228,True,True,,,215059,0,0,3,-3,2,1,2.5,3.0,0,Robert,2.5,185,False,,,48,215059.jpg,3.7,False,Sánchez,12.4,False,,a,6,8,70,2162871,1254,1195174,15376,0.5,14.6,Sánchez,200.0,2023-08-05,1710,0,0,4,23,0,1,0,4,0,65,7,269,514.6,0.0,0.0,51.3,19,0.00,0.01,0.01,26.39,17,4,684,72,673,66,184,7,,,,,,,0.0,3.42,0.0,0.0,1.39,1.21,297,12,122,14,71,9,28,5,1.0,0.21
