Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
D,Ogbonna,4.7,4.7,West Ham,39,1.449,62,1.921,83,3.506,79,2.05,81,3.228,78,2.874,78,2.56,75,3.173
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.9,5.9,West Ham,82,3.609,73,2.657,66,3.317,66,2.009,68,3.223,68,2.984,64,2.449,67,3.412
M,Yarmolenko,5.5,5.5,West Ham,17,0.863,29,1.466,32,1.849,32,1.438,34,1.882,29,1.581,32,1.587,36,2.137
F,Antonio,6.7,6.6,West Ham,76,4.096,74,4.08,73,4.552,70,3.41,72,4.335,69,4.099,69,3.731,67,4.356
D,Fredericks,4.2,4.2,West Ham,25,1.018,21,0.727,19,0.879,24,0.687,23,1.004,23,0.936,25,0.892,26,1.216
M,Lanzini,6.4,6.4,West Ham,5,0.227,2,0.091,4,0.218,3,0.131,4,0.212,3,0.155,4,0.197,6,0.342
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Haller,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Masuaku,4.3,4.3,West Ham,29,1.209,49,1.684,47,2.222,48,1.387,45,2.014,46,1.903,51,1.844,51,2.415
D,Balbuena,4.2,4.2,West Ham,1,0.038,0,0,0,0,1,0.028,1,0.04,1,0.038,2,0.068,1,0.043
F,Hugill,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bowen,5.9,5.9,West Ham,51,2.354,46,2.126,46,2.387,46,1.914,44,2.206,47,2.323,43,1.951,46,2.459
M,Diangana,5.0,5.0,West Brom,8,0.285,6,0.257,6,0.228,6,0.241,7,0.289,8,0.302,6,0.226,9,0.37
F,Ajeti,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rice,4.7,4.7,West Ham,87,2.84,84,2.708,82,2.972,81,2.456,81,2.854,79,2.723,79,2.579,76,2.829
M,Soucek,5.3,5.3,West Ham,87,2.917,85,2.798,81,3.028,81,2.49,80,2.911,79,2.798,75,2.513,75,2.889
M,Fornals,5.9,5.9,West Ham,36,1.457,58,2.26,58,2.557,57,2.056,58,2.474,59,2.454,59,2.273,60,2.694
D,Diop,4.3,4.3,West Ham,53,1.956,35,1.098,26,1.106,27,0.717,28,1.127,29,1.082,33,1.096,32,1.369
D,Johnson,3.9,3.9,West Ham,13,0.545,8,0.281,10,0.471,11,0.327,10,0.446,11,0.458,13,0.476,13,0.619
G,Ruddy,4.3,4.3,Wolves,8,0.331,0,0,0,0,1,0.046,0,0,1,0.043,0,0,1,0.04
M,Moutinho,5.2,5.2,Wolves,71,2.362,66,2.186,68,2.617,66,2.443,68,2.463,66,2.26,65,2.016,65,2.127
G,Patrício,5.3,5.3,Wolves,66,2.745,88,3.653,88,4.321,88,4.096,87,3.936,86,3.675,87,3.282,85,3.44
D,Bennett,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Doherty,5.6,5.6,Spurs,41,2.036,41,1.428,40,1.614,0,0,42,2.376,42,1.611,39,1.884,42,1.937
D,Boly,5.4,5.4,Wolves,63,2.31,64,2.319,62,3.14,62,2.871,64,2.827,62,2.426,66,1.859,63,2.142
D,Coady,4.8,4.8,Wolves,83,2.962,83,2.943,81,4.021,81,3.672,78,3.374,80,3.045,78,2.139,75,2.49
F,Jiménez,8.1,8.1,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saïss,4.9,4.9,Wolves,67,2.52,68,2.543,69,3.716,66,3.255,68,3.201,66,2.708,68,1.963,67,2.349
D,Jonny,5.4,5.4,Wolves,71,2.575,62,2.228,55,2.803,56,2.609,53,2.361,54,2.11,48,1.348,50,1.692
F,Bonatini,4.8,4.8,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Dendoncker,4.6,4.6,Wolves,73,2.335,73,2.305,70,2.557,71,2.487,69,2.39,71,2.317,67,2.015,70,2.188
M,Traoré,6.0,6.0,Wolves,81,3.073,73,2.754,72,3.247,70,3.043,70,3.012,69,2.714,68,2.417,67,2.513
M,Neves,5.1,5.1,Wolves,78,3.059,76,2.924,73,3.487,73,3.344,73,3.292,70,2.849,70,2.524,72,2.74
D,Buur,3.9,3.9,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,6.7,6.7,Liverpool,41,2.49,31,2.438,31,2.223,33,2.808,36,2.115,35,2.704,34,2.76,38,2.846
M,Podence,5.3,5.3,Wolves,7,0.343,26,1.216,42,2.356,51,2.726,53,2.807,50,2.409,51,2.135,51,2.293
D,Kilman,3.9,3.9,Wolves,1,0.038,3,0.111,5,0.255,4,0.188,5,0.225,7,0.28,6,0.176,7,0.244
D,Vinagre,4.1,4.1,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Sarkic,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gibbs-White,4.9,4.9,Wolves,4,0.165,4,0.162,4,0.188,3,0.137,4,0.181,3,0.125,4,0.154,4,0.16
M,Neto,5.7,5.7,Wolves,79,3.688,71,3.288,67,3.867,65,3.607,64,3.54,66,3.28,67,2.843,65,2.988
M,Jordao,4.3,4.3,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Campana,4.8,4.8,Wolves,2,0.094,2,0.092,3,0.156,2,0.102,2,0.102,3,0.143,2,0.087,3,0.137
M,Freeman,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willian,7.5,7.5,Arsenal,20,0.981,38,2.213,37,2.06,39,2.147,38,2.208,40,2.561,40,1.701,39,2.209
D,Salisu,4.3,4.3,Southampton,8,0.336,16,0.644,21,0.927,0,0,23,0.691,26,0.481,28,1.055,27,0.875
M,Sean Longstaff,4.6,4.6,Newcastle,1,0.034,0,0,1,0.035,1,0.032,1,0.034,2,0.068,1,0.032,1,0.038
M,Pereira,5.3,5.3,West Brom,81,2.88,73,3.6,73,2.912,71,3.151,70,3.28,70,2.791,68,2.708,70,3.225
G,Hart,4.3,4.3,Spurs,0,0,0,0,1,0.041,0,0,0,0,1,0.04,2,0.091,4,0.173
G,Ramsdale,4.6,4.6,Sheffield Utd,90,3.229,88,3.198,88,3.378,87,3.375,88,3.114,87,3.706,87,3.225,87,3.557
D,Robinson,4.4,4.4,Fulham,58,1.924,53,2.227,57,1.58,0,0,59,1.364,59,2.742,59,2.073,59,1.421
M,Hendrick,4.5,4.5,Newcastle,65,1.951,56,1.823,57,1.806,55,1.554,51,1.58,56,1.662,57,1.568,54,1.92
D,Dann,4.2,4.2,Crystal Palace,12,0.349,11,0.25,17,0.503,13,0.312,17,0.262,20,0.778,17,0.552,20,0.533
M,Matty Longstaff,4.8,4.8,Newcastle,1,0.034,1,0.035,1,0.035,0,0,1,0.034,1,0.033,2,0.063,1,0.038
G,Gillespie,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Eze,5.8,5.8,Crystal Palace,69,2.486,64,2.174,63,2.379,65,2.269,62,1.959,62,2.554,65,2.578,61,2.242
D,Thiago Silva,5.6,5.6,Chelsea,34,2.081,64,3.518,80,4.144,78,3.514,78,4.194,78,1.949,77,3.422,74,3.364
D,Koch,4.3,4.3,Leeds,51,2.533,43,0.56,42,0.934,47,1.209,45,1.425,44,1.3,45,1.753,44,1.437
F,Rodrigo,5.7,5.7,Leeds,37,1.956,56,1.871,55,2.145,54,2.166,56,2.282,55,2.285,53,2.397,56,2.445
M,Lemina,4.5,4.5,Fulham,54,1.728,51,1.732,51,1.552,0,0,56,1.607,49,1.76,52,1.693,50,1.482
D,Gabriel,4.9,4.9,Arsenal,4,0.119,4,0.198,5,0.226,4,0.171,8,0.381,7,0.364,9,0.247,9,0.42
M,van de Beek,6.6,6.6,Man Utd,5,0.226,6,0.235,7,0.332,7,0.3,8,0.315,9,0.385,10,0.422,10,0.447
D,Cash,5.0,5.0,Aston Villa,76,2.934,75,1.226,74,1.171,70,3.144,71,2.12,71,1.744,72,2.813,69,1.672
M,Murphy,4.9,4.9,Newcastle,12,0.475,9,0.374,6,0.247,6,0.217,8,0.315,7,0.266,9,0.313,10,0.459
D,Castagne,5.7,5.7,Leicester,60,1.436,48,1.895,41,2.321,45,2.486,40,1.704,40,2.251,43,1.272,41,1.162
D,Kipre,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Havertz,8.2,8.2,Chelsea,47,2.989,44,2.472,44,2.371,44,2.229,42,2.322,43,1.671,42,2.142,40,2.079
M,Ceballos,4.7,4.7,Arsenal,17,0.609,20,0.832,21,0.836,23,0.902,22,0.907,25,1.097,22,0.736,23,0.927
M,Allan,5.2,5.2,Everton,69,2.261,68,1.995,64,1.873,59,1.68,61,1.907,62,1.823,63,2.139,60,1.886
G,Walton,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,1,0.042,0,0,0,0
F,Fabio Silva,5.2,5.2,Wolves,32,1.597,31,1.52,31,1.809,29,1.689,31,1.809,29,1.55,28,1.295,31,1.52
D,Marçal,4.7,4.7,Wolves,1,0.036,15,0.542,23,1.138,27,1.229,29,1.265,30,1.156,35,0.99,31,1.052
F,Wilson,6.5,6.5,Newcastle,62,2.883,83,4.052,79,3.797,81,3.101,78,3.449,77,3.215,78,2.822,75,4.191
M,Fraser,5.6,5.6,Newcastle,52,2.209,45,2.075,41,1.842,38,1.435,41,1.737,37,1.504,42,1.501,42,2.206
M,Rodríguez,7.7,7.7,Everton,53,2.977,56,2.594,49,2.316,53,2.317,49,2.622,52,2.432,50,2.942,48,2.48
D,Ampadu,4.3,4.3,Sheffield Utd,80,1.771,72,1.726,70,2.026,66,2.016,64,1.318,66,2.526,68,1.752,63,2.183
D,Bogle,4.3,4.3,Sheffield Utd,18,0.529,18,0.551,23,0.807,20,0.749,25,0.656,23,1.09,23,0.741,28,1.199
D,Lowe,4.3,4.3,Sheffield Utd,1,0.025,1,0.027,0,0,0,0,1,0.024,2,0.081,1,0.029,2,0.073
M,Doucouré,5.2,5.2,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lewis,4.2,4.2,Newcastle,64,1.483,66,2.128,66,1.863,59,0.828,63,1.518,65,1.38,63,0.808,62,2.531
F,Watkins,6.6,6.5,Aston Villa,85,4.245,78,3.053,76,2.837,75,4.348,76,3.489,72,3.191,70,3.599,71,3.04
M,Vitinha,4.7,4.7,Wolves,8,0.329,6,0.242,6,0.282,5,0.228,6,0.27,5,0.208,6,0.229,7,0.279
G,Areola,4.6,4.6,Fulham,90,3.564,89,3.929,87,3.272,0,0,88,3.193,87,4.007,86,3.502,87,3.175
D,Tete,4.3,4.3,Fulham,61,2.029,62,2.611,57,1.573,0,0,61,1.399,62,2.893,57,2.001,60,1.434
M,Mendy,4.2,4.2,Leicester,25,0.732,17,0.544,10,0.358,15,0.529,14,0.457,16,0.567,17,0.513,18,0.537
D,Dunne,3.8,3.8,Burnley,0,0,0,0,0,0,1,0.032,0,0,0,0,1,0.031,0,0
D,Thomas,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Carter-Vickers,3.9,3.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Woods,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Forster,4.0,4.0,Southampton,8,0.354,6,0.26,8,0.364,0,0,9,0.347,9,0.317,10,0.425,10,0.397
M,Tella,4.3,4.3,Southampton,23,1.011,18,0.792,15,0.677,0,0,18,0.712,16,0.571,18,0.748,20,0.847
D,Odoi,4.2,4.2,Fulham,0,0,1,0.037,2,0.051,0,0,1,0.022,2,0.082,1,0.032,3,0.068
M,Elneny,4.2,4.2,Arsenal,17,0.535,22,0.786,19,0.657,20,0.68,25,0.878,26,0.958,24,0.719,26,0.902
G,Macey,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Steele,3.9,3.9,Brighton,0,0,0,0,0,0,1,0.046,0,0,0,0,0,0,0,0
D,Jagielka,3.9,3.9,Sheffield Utd,56,1.159,45,1.023,39,1.078,34,0.982,34,0.671,35,1.252,34,0.839,37,1.21
D,Ivanovic,4.4,4.4,West Brom,1,0.017,1,0.03,0,0,2,0.051,2,0.063,2,0.041,3,0.053,3,0.083
M,Thiago,5.5,5.5,Liverpool,62,2.026,52,1.988,50,1.799,45,1.847,49,1.598,45,1.737,43,1.712,49,1.87
G,Caprile,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,1,0.039,0,0,0,0,1,0.039
M,Bogusz,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Inniss,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Benson,4.5,4.5,Burnley,1,0.036,0,0,1,0.033,0,0,0,0,0,0,0,0,1,0.034
D,Driscoll-Glennon,3.9,3.9,Burnley,0,0,0,0,0,0,1,0.032,1,0.032,0,0,0,0,1,0.022
M,Bernabé,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Steffen,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Delap,4.3,4.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Traoré,5.9,5.9,Aston Villa,68,3.583,63,2.505,63,2.384,60,3.676,60,2.837,62,2.76,62,3.306,61,2.659
M,Ünder,5.7,5.7,Leicester,2,0.084,12,0.615,14,0.877,15,0.891,16,0.845,12,0.732,14,0.631,17,0.728
D,Reguilón,5.5,5.5,Spurs,55,2.72,68,2.326,68,2.727,0,0,65,3.736,64,2.432,67,3.26,64,2.961
M,Bale,9.7,9.6,Spurs,62,4.132,58,3.105,56,3.203,0,0,55,3.96,52,3.133,52,3.239,55,3.582
M,Gallagher,5.5,5.5,West Brom,0,0,76,2.393,76,2.122,74,2.197,70,2.202,72,2.014,74,2.046,71,2.183
D,Hoever,4.4,4.4,Wolves,6,0.223,7,0.258,7,0.354,7,0.326,8,0.358,10,0.398,10,0.292,10,0.347
D,Semedo,5.2,5.2,Wolves,81,3.05,80,2.99,75,3.881,76,3.612,73,3.335,73,2.954,72,2.102,73,2.56
G,Rúnarsson,4.4,4.4,Arsenal,0,0,0,0,0,0,1,0.043,0,0,0,0,0,0,0,0
G,Mendy,5.1,5.1,Chelsea,90,4.83,88,4.462,88,4.302,88,3.985,87,4.349,87,3.244,86,3.852,86,3.901
D,Llorente,4.4,4.4,Leeds,35,1.644,30,0.361,30,0.624,29,0.706,26,0.781,32,0.893,32,1.181,33,1.019
M,Molumby,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Goodridge,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Palmer,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shabani,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ramsey,4.5,4.5,Aston Villa,25,1.022,24,0.82,24,0.799,26,1.174,29,1.088,28,1.022,27,1.102,29,1.041
M,Krovinovic,4.9,4.9,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dias,6.1,5.9,Man City,85,3.867,84,4.551,81,4.22,0,0,80,4.763,78,3.464,79,4.765,75,3.899
M,Lookman,5.1,5.1,Fulham,79,3.575,77,3.834,78,3.305,0,0,76,2.883,74,4.111,73,3.554,72,2.944
D,Coufal,4.6,4.6,West Ham,82,3.306,79,2.644,78,3.566,77,2.148,77,3.305,77,3.068,75,2.645,73,3.349
D,Nkounkou,4.0,4.0,Everton,0,0,0,0,1,0.031,0,0,1,0.037,1,0.031,1,0.047,2,0.08
G,Kelleher,4.5,4.5,Liverpool,0,0,0,0,1,0.041,0,0,0,0,0,0,1,0.048,2,0.093
D,Fofana,5.0,5.0,Leicester,66,1.361,64,2.2,63,3.196,64,3.175,64,2.408,65,3.279,66,1.685,64,1.573
D,Aina,4.6,4.6,Fulham,61,2.005,65,2.735,66,1.825,0,0,64,1.474,63,2.94,64,2.248,61,1.467
D,Ait Nouri,5.0,5.0,Wolves,12,0.464,10,0.38,8,0.423,7,0.342,7,0.329,7,0.289,7,0.21,9,0.324
F,Carlos Vinicius,6.9,6.9,Spurs,3,0.18,5,0.256,5,0.267,0,0,8,0.498,9,0.5,8,0.446,11,0.64
M,Diallo,4.5,4.5,Southampton,57,2.104,53,1.935,55,2.064,0,0,54,1.773,54,1.593,57,1.982,50,1.75
D,Godfrey,5.0,5.0,Everton,67,3.162,70,2.32,65,2.008,67,1.79,64,2.4,65,2.021,66,3.218,68,2.769
M,Partey,4.9,4.9,Arsenal,60,1.807,55,2.024,56,1.961,55,1.888,55,1.983,49,1.915,52,1.504,52,1.852
D,Telles,5.3,5.3,Man Utd,1,0.047,3,0.112,3,0.167,4,0.168,6,0.203,5,0.224,8,0.347,5,0.256
F,Cavani,7.8,7.8,Man Utd,47,3.067,40,2.203,38,2.652,36,2.297,39,2.199,37,2.315,41,2.495,39,2.506
M,Raphinha,5.7,5.7,Leeds,81,4.748,77,2.568,74,3.057,77,3.259,73,3.258,73,3.316,71,3.62,69,3.331
D,Andersen,4.5,4.5,Fulham,88,2.722,86,3.386,83,2.119,0,0,82,1.738,79,3.463,80,2.625,81,1.783
D,Adarabioyo,4.5,4.5,Fulham,88,2.961,85,3.635,82,2.297,0,0,82,1.916,79,3.729,79,2.817,79,1.925
G,Olsen,4.5,4.5,Everton,0,0,0,0,1,0.039,1,0.038,2,0.085,3,0.119,1,0.049,4,0.179
F,Zeqiri,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,1,0.046,0,0,1,0.041
M,Pellistri,5.2,5.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dawson,4.5,4.5,West Ham,79,3.34,70,2.484,65,3.16,69,2.047,64,2.938,68,2.908,66,2.458,65,3.202
D,Clyne,4.5,4.5,Crystal Palace,9,0.26,31,0.684,41,1.188,37,0.863,39,0.583,44,1.68,38,1.211,41,1.069
G,Henderson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Slimani,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Verrips,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Otasowie,4.5,4.5,Wolves,1,0.037,1,0.036,1,0.041,1,0.04,1,0.039,1,0.037,0,0,1,0.036
F,Grant,5.7,5.7,West Brom,22,0.751,22,0.846,21,0.749,23,0.85,24,0.893,21,0.747,25,0.881,23,0.874
G,Norris,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.039,0,0,0,0,0,0
D,Rodon,5.0,5.0,Spurs,0,0,0,0,1,0.036,0,0,1,0.049,1,0.034,2,0.086,2,0.081
D,Kongolo,4.3,4.3,Fulham,2,0.063,3,0.116,3,0.081,0,0,4,0.092,5,0.212,7,0.232,3,0.071
G,Butland,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,1,0.035,0,0,0,0,0,0
M,Benrahma,6.0,6.0,West Ham,57,2.454,51,2.213,51,2.496,50,1.974,50,2.368,52,2.405,48,2.05,48,2.411
F,Welbeck,5.5,5.5,Brighton,44,1.912,43,2.204,36,1.503,41,2.186,39,2.13,40,1.936,40,2.067,42,1.69
D,Phillips,4.0,4.0,Liverpool,45,1.572,47,2.328,42,1.723,41,2.344,45,1.461,46,2.279,43,2.284,46,2.319
F,N'Lundulu,4.5,4.5,Southampton,8,0.46,5,0.292,5,0.294,0,0,3,0.156,4,0.181,4,0.218,6,0.341
F,Thompson,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Richardson,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,1,0.05,1,0.047,1,0.053,1,0.045
G,Ziger,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rhys Williams,4.0,4.0,Liverpool,1,0.033,2,0.09,4,0.151,2,0.103,4,0.123,3,0.136,5,0.242,4,0.185
G,Trafford,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048
F,Simms,4.5,4.5,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Sánchez,4.5,4.5,Brighton,89,3.266,88,3.775,87,3.208,87,4.105,88,3.655,86,3.662,87,3.66,88,3.155
D,Ramsay,4.0,4.0,Southampton,0,0,1,0.04,1,0.043,0,0,1,0.03,2,0.04,1,0.037,2,0.065
M,Jenkins,4.5,4.5,Leeds,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.043,0,0
D,Peltier,4.0,4.0,West Brom,1,0.017,3,0.086,2,0.041,3,0.073,3,0.091,5,0.096,5,0.082,7,0.184
M,Clarkson,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anderson,4.5,4.5,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bryan,3.9,3.9,Sheffield Utd,61,1.433,48,1.212,42,1.266,40,1.274,35,0.765,37,1.503,34,0.923,38,1.37
G,Grant,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anjorin,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.037,0,0,1,0.045
G,Langley,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cain,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Carson,3.9,3.9,Man City,0,0,0,0,1,0.048,0,0,0,0,0,0,0,0,1,0.048
M,Nmecha,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Corbeanu,4.5,4.5,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039
M,Perry,4.5,4.5,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,0,0
M,Mancini,4.4,4.4,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mumbongo,4.5,4.5,Burnley,1,0.047,0,0,0,0,0,0,1,0.047,1,0.045,1,0.05,1,0.043
M,Cundle,4.5,4.5,Wolves,0,0,1,0.039,0,0,0,0,0,0,0,0,0,0,1,0.039
D,Richards,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Marques,3.9,3.9,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Söndergaard,4.0,4.0,Wolves,14,0.579,0,0,1,0.049,0,0,1,0.045,1,0.042,1,0.037,2,0.081
F,Hackford,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Huggins,4.5,4.5,Leeds,2,0.135,1,0.043,1,0.052,0,0,1,0.054,1,0.055,1,0.06,2,0.115
D,Cresswell,4.0,4.0,Leeds,1,0.047,1,0.015,0,0,1,0.027,1,0.032,1,0.03,1,0.038,1,0.033
F,Diaby,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mbete,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Harwood-Bellis,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Chauke,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,1,0.039,0,0,0,0,0,0
G,Lewis,4.0,4.0,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Cutrone,5.9,5.9,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Tau,4.9,4.9,Brighton,0,0,0,0,0,0,1,0.053,0,0,1,0.046,0,0,1,0.04
M,Moder,5.0,5.0,Brighton,3,0.111,4,0.164,1,0.035,3,0.13,4,0.17,3,0.118,4,0.164,7,0.242
D,Lonwijk,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Khadra,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jenks,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sanders,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Weir,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ferry,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.041
D,Tchaptchet,4.0,4.0,Southampton,0,0,0,0,1,0.044,0,0,0,0,2,0.04,2,0.076,2,0.066
M,Watts,4.5,4.5,Southampton,5,0.21,5,0.208,4,0.171,0,0,5,0.188,5,0.171,6,0.237,5,0.2
D,Alves,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.034,1,0.042
F,Odubeko,4.5,4.5,West Ham,1,0.048,0,0,1,0.052,1,0.045,1,0.051,1,0.051,1,0.048,2,0.107
G,Lonergan,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.035,0,0
M,Diallo,5.4,5.4,Man Utd,2,0.093,1,0.04,0,0,1,0.045,1,0.041,1,0.044,2,0.087,1,0.046
F,Mateta,5.6,5.6,Crystal Palace,3,0.141,5,0.22,4,0.196,6,0.271,5,0.205,6,0.312,6,0.31,6,0.282
F,Willian José,6.8,6.8,Wolves,67,2.563,65,2.42,64,2.794,63,2.669,60,2.566,62,2.415,62,2.215,59,2.231
M,Jankewitz,4.5,4.5,Southampton,3,0.125,5,0.207,5,0.212,0,0,5,0.187,5,0.169,5,0.196,6,0.239
M,Onyango,4.5,4.5,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ødegaard,6.0,6.0,Arsenal,41,1.802,39,2.046,40,1.995,41,2.012,37,1.921,38,2.16,41,1.615,38,1.927
D,Gordon,4.0,4.0,Sheffield Utd,1,0.024,1,0.026,0,0,1,0.032,1,0.023,1,0.039,0,0,1,0.036
M,Sanson,5.5,5.5,Aston Villa,24,1.015,24,0.835,25,0.839,25,1.175,21,0.82,28,1.046,27,1.141,28,1.03
F,Diagne,6.0,6.0,West Brom,69,2.38,70,3.132,66,2.535,66,2.745,67,2.83,63,2.431,66,2.531,63,2.707
D,Bueno,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Devine,4.4,4.4,Spurs,1,0.046,1,0.039,0,0,0,0,0,0,1,0.042,1,0.043,0,0
F,King,5.2,5.2,Everton,21,1.053,27,1.204,28,1.259,30,1.269,30,1.456,28,1.246,33,1.673,32,1.482
D,Kabak,5.0,5.0,Liverpool,53,1.626,50,2.158,51,1.8,48,2.399,48,1.363,48,2.075,53,2.464,47,2.093
D,Davies,4.8,4.8,Liverpool,0,0,1,0.044,2,0.075,1,0.05,2,0.061,2,0.089,1,0.047,4,0.182
