Pos,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts
M,Burke,4.4,4.4,Sheffield Utd,18,0.792,20,0.854,21,0.865,20,0.873,21,0.929,20,0.91,20,0.888,21,1.033
D,O'Shea,4.3,4.3,West Brom,25,0.889,33,1.04,31,0.293,30,0.849,34,0.437,37,1.034,37,0.927,39,0.969
M,Harper,4.4,4.4,West Brom,0,0,1,0.036,1,0.032,1,0.036,0,0,1,0.036,1,0.035,1,0.035
M,Noble,4.7,4.7,West Ham,13,0.568,15,0.676,15,0.746,16,0.629,18,0.878,18,0.79,21,0.897,19,0.997
M,Snodgrass,5.7,5.7,West Ham,4,0.182,5,0.238,6,0.313,5,0.207,5,0.259,9,0.418,8,0.359,9,0.505
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,1,0.034,1,0.04,1,0.037,1,0.036,1,0.043
G,Randolph,4.4,4.4,West Ham,0,0,1,0.038,1,0.044,2,0.071,1,0.041,1,0.038,1,0.037,2,0.087
G,Fabianski,5.0,5.0,West Ham,89,3.387,88,3.406,88,3.93,85,3.079,87,3.689,86,3.403,86,3.249,86,3.849
D,Ogbonna,4.9,4.9,West Ham,88,2.287,85,2.317,83,3.314,82,1.548,79,2.819,81,2.334,79,1.992,79,3.234
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.2,5.2,West Ham,86,2.603,83,2.683,83,3.914,81,1.81,80,3.387,78,2.634,79,2.357,78,3.815
M,Yarmolenko,5.6,5.6,West Ham,9,0.462,20,1.072,19,1.126,23,1.039,23,1.336,24,1.251,22,1.116,22,1.398
F,Antonio,6.2,6.2,West Ham,43,2.474,71,4.191,70,4.477,69,3.355,68,4.326,67,3.804,65,3.61,66,4.621
D,Fredericks,4.3,4.3,West Ham,15,0.4,17,0.475,19,0.76,19,0.374,21,0.759,18,0.526,23,0.593,22,0.911
M,Lanzini,6.4,6.4,West Ham,21,1.034,23,1.164,23,1.288,23,0.989,26,1.423,23,1.135,25,1.198,24,1.451
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Haller,6.1,6.1,West Ham,46,2.316,21,1.168,21,1.238,21,1.001,21,1.231,25,1.335,25,1.309,23,1.445
D,Masuaku,4.5,4.5,West Ham,78,2.271,72,2.226,74,3.347,72,1.54,71,2.876,73,2.347,71,2.019,69,3.232
D,Balbuena,4.4,4.4,West Ham,87,2.358,85,2.419,84,3.498,82,1.623,81,3.03,80,2.398,78,2.053,78,3.335
F,Hugill,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bowen,6.3,6.3,West Ham,71,3.047,62,2.836,65,3.288,63,2.468,61,3.048,62,2.795,60,2.611,63,3.433
M,Diangana,5.4,5.4,West Brom,60,2.481,54,2.191,60,1.919,54,2.2,53,1.792,56,2.27,56,2.106,55,2.091
F,Ajeti,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rice,4.8,4.8,West Ham,84,2.457,80,2.428,80,2.685,79,2.198,78,2.554,78,2.374,76,2.265,76,2.667
M,Soucek,4.9,4.9,West Ham,81,2.776,79,2.828,77,3.074,78,2.469,77,2.995,75,2.662,76,2.633,73,3.104
M,Fornals,6.5,6.5,West Ham,66,2.626,64,2.676,64,2.98,61,2.228,62,2.835,61,2.516,60,2.411,61,3.031
D,Diop,4.4,4.4,West Ham,11,0.294,19,0.528,22,0.886,25,0.485,27,0.975,30,0.874,30,0.767,34,1.413
D,Johnson,3.9,3.9,West Ham,1,0.028,2,0.058,2,0.081,3,0.064,4,0.148,5,0.151,4,0.108,5,0.209
G,Ruddy,4.4,4.4,Wolves,0,0,0,0,2,0.076,1,0.046,2,0.079,3,0.113,2,0.085,4,0.165
M,Moutinho,5.2,5.2,Wolves,69,2.05,68,2.4,66,2.093,65,2.324,61,1.981,65,2.01,67,2.281,62,2.138
G,Patrício,5.5,5.5,Wolves,90,3.236,88,3.776,87,3.355,88,4.096,87,3.493,86,3.298,87,3.754,85,3.571
D,Bennett,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Doherty,5.8,5.8,Spurs,52,2.336,56,2.883,57,1.603,59,2.616,58,2.709,53,3.05,58,2.803,56,2.431
D,Boly,5.5,5.5,Wolves,86,1.756,81,3.092,80,2.264,79,3.451,77,2.435,76,2.083,73,2.725,76,2.67
D,Coady,5.0,5.0,Wolves,85,1.532,83,2.819,81,2.069,77,3.084,79,2.286,76,1.899,76,2.565,74,2.343
F,Jiménez,8.3,8.3,Wolves,19,0.929,39,2.39,57,2.85,78,4.242,74,3.543,76,3.407,74,3.897,74,4.037
D,Saïss,5.1,5.1,Wolves,0,0,22,0.887,36,1.052,49,2.222,49,1.582,51,1.417,52,1.995,52,1.893
D,Jonny,5.4,5.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Bonatini,4.8,4.8,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Dendoncker,4.8,4.8,Wolves,73,2.146,67,2.362,69,2.167,63,2.252,69,2.197,65,2.004,67,2.272,67,2.278
M,Traoré,6.2,6.2,Wolves,70,2.422,69,2.987,66,2.481,65,2.805,65,2.452,64,2.317,65,2.638,65,2.672
M,Neves,5.2,5.2,Wolves,66,2.144,67,2.56,64,2.086,67,2.374,63,2.005,64,1.95,61,2.076,62,2.137
D,Buur,3.9,3.9,Wolves,1,0.022,3,0.113,2,0.058,3,0.128,2,0.064,3,0.084,4,0.148,3,0.105
M,Jota,6.8,6.8,Liverpool,33,2.302,34,2.638,35,2.216,34,2.43,37,3.122,35,2.623,33,2.254,36,2.894
M,Podence,5.4,5.4,Wolves,57,2.342,59,3.202,56,2.509,56,2.943,54,2.43,52,2.215,54,2.716,51,2.617
D,Kilman,4.3,4.2,Wolves,49,1.069,42,1.693,40,1.19,38,1.725,38,1.256,38,1.09,34,1.328,38,1.408
D,Vinagre,4.2,4.2,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Sarkic,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gibbs-White,4.9,4.9,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Neto,5.5,5.5,Wolves,68,2.646,62,3.184,66,2.795,59,2.942,62,2.65,63,2.548,63,2.982,59,2.863
M,Jordao,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Campana,4.8,4.8,Wolves,5,0.212,5,0.255,4,0.18,4,0.195,3,0.134,3,0.13,4,0.192,5,0.245
M,Freeman,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willian,7.6,7.6,Arsenal,72,2.962,66,3.745,55,2.938,56,2.697,56,2.586,54,2.762,51,2.862,53,2.985
D,Salisu,4.3,4.3,Southampton,0,0,14,0.581,23,0.605,32,0.561,35,1.309,36,1.23,36,0.758,37,1.067
M,Sean Longstaff,4.8,4.8,Newcastle,65,2.395,63,2.666,59,2.167,61,2.572,57,1.772,56,1.906,56,2.074,54,2.083
M,Pereira,5.8,5.8,West Brom,70,3.064,67,2.794,66,2.098,66,2.791,64,2.152,60,2.547,63,2.418,61,2.391
G,Hart,4.4,4.4,Spurs,0,0,1,0.046,0,0,1,0.042,1,0.044,2,0.096,1,0.043,2,0.082
G,Ramsdale,4.8,4.8,Sheffield Utd,89,3.37,88,3.348,88,3.235,87,3.386,87,3.309,87,3.676,88,3.608,87,3.758
D,Robinson,4.4,4.4,Fulham,48,0.464,51,0.835,51,1.614,51,1.605,52,1.528,45,0.855,51,1.68,48,1.077
M,Hendrick,4.8,4.8,Newcastle,50,1.617,48,1.741,39,1.286,39,1.43,42,1.211,43,1.321,43,1.407,44,1.485
D,Dann,4.4,4.4,Crystal Palace,70,2.551,69,1.835,68,1.973,69,1.386,65,1.848,65,1.911,64,2.643,66,1.67
M,Matty Longstaff,4.9,4.9,Newcastle,1,0.037,1,0.041,0,0,0,0,0,0,0,0,0,0,1,0.038
G,Gillespie,4.4,4.4,Newcastle,0,0,1,0.042,0,0,0,0,0,0,0,0,0,0,0,0
M,Eze,5.8,5.8,Crystal Palace,60,2.848,59,2.359,58,2.486,60,2.34,57,2.471,55,2.383,59,2.868,57,2.257
D,Thiago Silva,5.5,5.5,Chelsea,87,3.552,83,2.818,84,3.434,81,3.393,80,2.66,79,3.257,76,1.787,76,2.532
D,Koch,4.5,4.5,Leeds,87,1.749,81,2.78,79,3.334,76,1.731,73,3.197,71,2.71,74,1.7,75,2.623
F,Rodrigo,5.7,5.7,Leeds,37,1.607,32,1.72,29,1.66,27,1.207,28,1.577,29,1.591,30,1.308,31,1.64
M,Lemina,4.5,4.5,Fulham,40,1.118,39,1.124,40,1.279,41,1.297,41,1.286,39,1.11,42,1.331,41,1.21
D,Gabriel,5.1,5.1,Arsenal,84,2.445,78,3.998,75,3.187,71,2.34,73,2.201,74,2.968,70,3.201,67,3.291
M,van de Beek,6.7,6.7,Man Utd,45,2.046,35,1.384,33,1.594,32,1.603,32,1.395,34,1.587,30,1.508,34,1.724
D,Cash,5.0,5.0,Aston Villa,85,3.186,81,2.331,78,3.023,77,2.567,76,2.811,75,1.241,73,1.418,73,1.712
M,Murphy,4.9,4.9,Newcastle,27,1.047,26,1.14,26,1.005,27,1.18,26,0.865,28,1.005,28,1.081,25,0.993
D,Castagne,5.7,5.7,Leicester,79,3.508,78,3.612,74,2.916,73,2.181,70,2.422,74,3.397,72,3.309,70,2.171
D,Kipre,4.3,4.3,West Brom,0,0,1,0.03,1,0.01,1,0.028,1,0.013,2,0.054,2,0.049,2,0.049
M,Havertz,8.3,8.3,Chelsea,60,3.445,57,2.887,60,2.895,60,3.451,59,2.841,60,3.5,59,2.59,57,2.833
M,Ceballos,4.8,4.8,Arsenal,52,1.692,43,1.786,37,1.442,35,1.247,39,1.349,35,1.309,33,1.327,38,1.55
M,Allan,5.3,5.3,Everton,81,2.248,78,1.971,75,1.937,75,1.995,72,2.028,73,1.788,71,1.977,71,1.936
G,Walton,4.0,4.0,Brighton,0,0,0,0,2,0.082,1,0.043,1,0.038,3,0.114,1,0.042,3,0.105
F,Fabio Silva,5.2,5.2,Wolves,53,2.05,42,2.068,31,1.348,21,1.032,23,1.013,22,0.935,23,1.097,25,1.215
D,Marçal,4.8,4.8,Wolves,52,1.138,56,2.276,52,1.571,48,2.216,45,1.517,47,1.378,46,1.839,49,1.843
F,Wilson,6.5,6.5,Newcastle,83,4.052,78,4.594,78,3.85,75,4.449,76,2.886,74,3.239,71,3.52,73,3.715
M,Fraser,5.6,5.6,Newcastle,0,0,12,0.611,16,0.699,24,1.218,21,0.765,22,0.883,26,1.121,26,1.161
M,Rodríguez,7.9,7.9,Everton,74,4.717,73,3.977,74,4.102,70,4.124,70,4.452,68,3.321,68,4.515,67,3.692
D,Ampadu,4.4,4.4,Sheffield Utd,42,1.19,71,1.967,71,1.748,69,2.067,68,1.918,66,2.364,64,2.176,67,2.641
D,Bogle,4.3,4.3,Sheffield Utd,1,0.031,3,0.091,2,0.055,3,0.098,4,0.124,5,0.192,6,0.217,6,0.251
D,Lowe,4.4,4.4,Sheffield Utd,29,0.855,10,0.296,13,0.345,16,0.508,16,0.479,18,0.674,17,0.603,22,0.898
M,Doucouré,5.3,5.3,Everton,76,2.94,71,2.426,70,2.413,68,2.458,67,2.612,66,2.118,68,2.68,67,2.364
D,Lewis,4.3,4.3,Newcastle,74,1.837,71,2.678,70,1.727,65,2.421,64,0.658,64,1.1,66,1.715,65,2.1
F,Watkins,6.1,6.1,Aston Villa,84,4.792,81,3.601,79,4.364,79,4.235,76,4.084,77,3.187,74,3.141,75,3.356
M,Vitinha,4.8,4.8,Wolves,5,0.18,6,0.254,3,0.114,4,0.168,6,0.228,6,0.221,6,0.241,7,0.284
G,Areola,4.5,4.5,Fulham,89,3.23,88,3.12,87,3.437,87,3.449,87,3.364,88,3.129,86,3.506,85,3.087
D,Tete,4.3,4.3,Fulham,0,0,0,0,27,0.857,40,1.259,48,1.407,53,0.988,50,1.64,47,1.048
M,Mendy,4.5,4.5,Leicester,56,1.693,47,1.476,42,1.276,45,1.264,44,1.283,44,1.368,45,1.409,45,1.287
D,Dunne,4.0,4.0,Burnley,0,0,0,0,2,0.054,2,0.069,1,0.027,2,0.077,1,0.039,2,0.033
D,Thomas,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.017
D,Carter-Vickers,3.9,3.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Woods,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Forster,4.0,4.0,Southampton,0,0,0,0,0,0,0,0,1,0.042,0,0,1,0.035,1,0.038
M,Tella,4.4,4.4,Southampton,2,0.082,1,0.045,0,0,1,0.037,1,0.044,1,0.043,1,0.039,1,0.041
D,Odoi,4.3,4.3,Fulham,11,0.108,11,0.176,9,0.273,7,0.211,6,0.169,5,0.093,5,0.157,7,0.152
M,Elneny,4.4,4.4,Arsenal,66,1.981,55,2.086,49,1.749,46,1.505,45,1.455,48,1.656,47,1.728,48,1.795
G,Macey,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Steele,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Jagielka,4.0,4.0,Sheffield Utd,1,0.031,1,0.031,1,0.028,2,0.066,1,0.031,2,0.077,3,0.109,3,0.124
D,Ivanovic,4.5,4.5,West Brom,64,2.353,64,2.063,61,0.587,63,1.833,62,0.817,60,1.731,64,1.646,61,1.559
M,Thiago,5.8,5.8,Liverpool,17,0.64,42,1.599,52,1.747,52,1.893,50,1.982,49,1.822,49,1.718,48,1.875
G,Caprile,4.0,4.0,Leeds,0,0,0,0,0,0,1,0.036,0,0,0,0,1,0.036,1,0.04
M,Bogusz,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Inniss,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Benson,4.5,4.5,Burnley,28,1.028,15,0.522,7,0.26,2,0.074,2,0.074,3,0.119,2,0.082,3,0.101
D,Driscoll-Glennon,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernabé,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044,1,0.054
G,Steffen,4.5,4.5,Man City,0,0,0,0,2,0.1,1,0.044,1,0.05,2,0.084,3,0.117,3,0.142
F,Delap,4.4,4.4,Man City,2,0.162,1,0.06,2,0.159,1,0.067,2,0.154,3,0.196,3,0.177,4,0.291
M,Traoré,5.9,5.9,Aston Villa,59,2.996,49,2.036,41,2.091,39,1.937,40,1.99,44,1.706,39,1.551,39,1.625
M,Ünder,5.9,5.9,Leicester,19,0.948,21,1.097,20,1.001,23,0.969,23,1.053,19,0.945,25,1.282,24,1.072
D,Reguilón,5.6,5.6,Spurs,87,3.601,81,3.889,79,1.987,79,3.249,77,3.331,77,4.166,76,3.411,75,2.994
M,Bale,9.5,9.5,Spurs,31,1.724,30,1.741,27,1.28,21,1.205,25,1.316,21,1.419,26,1.61,22,1.27
M,Gallagher,5.5,5.5,West Brom,72,2.428,69,2.249,66,1.762,62,2.047,64,1.78,64,2.099,65,2.005,62,1.938
D,Hoever,4.5,4.5,Wolves,1,0.022,2,0.074,2,0.057,2,0.085,3,0.095,2,0.056,3,0.11,3,0.104
D,Semedo,5.6,5.6,Wolves,82,1.796,78,3.24,76,2.322,74,3.477,76,2.582,73,2.152,72,2.921,69,2.65
G,Rúnarsson,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Mendy,5.1,5.1,Chelsea,71,3.143,71,2.926,69,3.113,72,3.233,73,2.978,68,3.026,70,2.609,71,2.891
D,Llorente,4.4,4.4,Leeds,0,0,12,0.367,23,0.868,30,0.617,33,1.298,36,1.227,34,0.706,33,1.027
M,Molumby,4.5,4.5,Brighton,5,0.178,3,0.1,2,0.073,2,0.074,3,0.103,3,0.103,2,0.07,3,0.093
M,Goodridge,4.5,4.5,Burnley,7,0.263,3,0.105,1,0.037,1,0.037,0,0,1,0.039,1,0.041,2,0.067
M,Palmer,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shabani,4.5,4.5,Wolves,2,0.073,3,0.127,2,0.076,2,0.084,3,0.114,3,0.111,4,0.161,5,0.204
M,Ramsey,4.5,4.5,Aston Villa,3,0.123,3,0.108,3,0.123,2,0.079,1,0.04,3,0.103,4,0.139,4,0.143
M,Krovinovic,5.0,5.0,West Brom,48,1.794,44,1.606,42,1.283,44,1.613,42,1.327,46,1.68,42,1.458,45,1.563
D,Dias,5.6,5.6,Man City,80,4.681,70,2.598,66,3.865,63,2.893,68,3.909,66,2.76,66,2.224,64,3.409
M,Lookman,5.0,5.0,Fulham,61,2.037,61,2.232,60,2.565,61,2.61,58,2.458,59,2.107,62,2.65,55,2.12
D,Coufal,4.6,4.6,West Ham,75,2.228,74,2.329,71,3.229,72,1.578,71,2.913,72,2.36,69,2.002,70,3.294
D,Nkounkou,4.0,4.0,Everton,22,0.879,21,0.539,22,0.604,21,0.66,21,0.812,20,0.375,21,0.748,23,0.783
G,Kelleher,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fofana,5.0,5.0,Leicester,80,3.052,68,2.706,64,2.116,61,1.537,60,1.745,60,2.353,61,2.414,62,1.612
D,Aina,4.5,4.5,Fulham,78,0.696,79,1.242,58,1.828,46,1.448,42,1.237,40,0.757,42,1.385,44,0.984
D,Ait Nouri,5.0,5.0,Wolves,39,0.789,30,1.149,30,0.854,32,1.398,32,1.012,32,0.88,34,1.273,36,1.268
F,Carlos Vinicius,7.0,7.0,Spurs,1,0.056,2,0.115,2,0.099,3,0.173,2,0.105,3,0.198,3,0.185,3,0.174
M,Diallo,4.5,4.5,Southampton,17,0.553,18,0.622,22,0.673,22,0.649,19,0.642,21,0.697,24,0.724,24,0.76
D,Godfrey,5.0,5.0,Everton,51,2.094,48,1.253,46,1.289,44,1.415,48,1.899,48,0.908,46,1.681,47,1.631
M,Partey,5.0,5.0,Arsenal,0,0,26,0.969,42,1.428,52,1.588,51,1.526,53,1.707,55,1.892,51,1.799
D,Telles,5.5,5.5,Man Utd,55,2.565,50,1.508,32,1.774,19,1.005,22,0.927,26,1.422,22,1.173,27,1.542
F,Cavani,8.0,8.0,Man Utd,38,2.146,25,1.251,26,1.538,27,1.705,27,1.469,29,1.629,30,1.89,31,1.939
M,Raphinha,5.4,5.4,Leeds,60,2.461,53,2.825,53,3.041,51,2.163,52,2.95,51,2.786,54,2.236,53,2.774
D,Andersen,4.5,4.5,Fulham,77,0.659,76,1.154,72,2.196,70,2.124,70,1.978,69,1.233,68,2.166,70,1.493
D,Adarabioyo,4.5,4.5,Fulham,65,0.629,63,1.05,64,2.049,63,2.008,63,1.874,62,1.193,63,2.101,58,1.323
G,Olsen,4.5,4.5,Everton,0,0,0,0,1,0.037,2,0.078,0,0,1,0.035,2,0.081,3,0.124
F,Zeqiri,5.0,5.0,Brighton,2,0.103,1,0.046,1,0.054,1,0.054,1,0.049,2,0.096,1,0.049,1,0.041
M,Pellistri,5.3,5.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.047,0,0
D,Dawson,4.5,4.5,West Ham,1,0.03,3,0.093,3,0.129,5,0.112,5,0.196,5,0.16,6,0.172,6,0.266
D,Clyne,4.5,4.5,Crystal Palace,61,2.137,63,1.614,54,1.51,57,1.1,56,1.527,56,1.582,57,2.262,58,1.416
G,Henderson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Slimani,5.0,5.0,Leicester,0,0,1,0.072,2,0.138,2,0.114,3,0.188,2,0.135,3,0.212,3,0.185
G,Verrips,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,1,0.039,1,0.038,0,0,1,0.041,1,0.043
M,Otasowie,4.5,4.5,Wolves,4,0.124,4,0.136,3,0.096,3,0.103,4,0.129,5,0.157,3,0.1,5,0.167
F,Grant,5.9,5.9,West Brom,50,2.639,50,2.575,50,1.955,52,2.724,51,2.095,50,2.653,49,2.306,52,2.484
G,Norris,4.0,4.0,Burnley,1,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rodon,5.0,5.0,Spurs,60,2.3,51,2.268,53,1.26,35,1.323,22,0.897,13,0.627,11,0.446,13,0.474
D,Kongolo,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Butland,4.5,4.5,Crystal Palace,0,0,1,0.037,1,0.038,1,0.035,2,0.075,1,0.038,3,0.131,2,0.073
M,Benrahma,6.0,6.0,West Ham,10,0.505,9,0.487,8,0.472,11,0.506,11,0.638,8,0.422,11,0.564,12,0.758
F,Welbeck,5.5,5.5,Brighton,48,2.388,34,1.555,34,1.809,34,1.821,31,1.525,34,1.632,35,1.687,36,1.442
D,Phillips,4.0,4.0,Liverpool,57,2.573,54,2.416,52,1.802,54,2.393,52,2.558,56,2.481,56,2.124,56,2.786
F,N'Lundulu,4.5,4.5,Southampton,4,0.219,3,0.179,2,0.1,2,0.095,3,0.178,4,0.233,4,0.2,4,0.221
