Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Burke,4.4,4.4,Sheffield Utd,31,1.393,24,1.108,24,0.996,25,1.045,25,0.991,22,0.936,23,0.985,25,1.107
D,O'Shea,4.3,4.3,West Brom,53,0.897,45,1.623,49,1.651,49,1.463,49,0.487,52,1.429,49,0.674,49,1.364
M,Harper,4.4,4.4,West Brom,3,0.1,2,0.074,2,0.073,2,0.071,3,0.094,2,0.072,3,0.096,3,0.108
M,Noble,4.7,4.7,West Ham,1,0.05,14,0.681,23,0.94,27,1.156,28,1.328,26,0.979,27,1.251,28,1.181
M,Snodgrass,5.7,5.7,West Ham,18,0.901,12,0.607,12,0.519,9,0.418,12,0.612,12,0.484,12,0.601,15,0.677
G,Martin,4.0,4.0,West Ham,0,0,0,0,1,0.036,0,0,1,0.042,0,0,1,0.04,0,0
G,Randolph,4.4,4.4,West Ham,0,0,1,0.039,1,0.037,1,0.038,2,0.086,2,0.071,2,0.083,2,0.077
G,Fabianski,5.0,5.0,West Ham,88,3.809,87,3.461,87,3.247,87,3.329,85,3.68,87,3.125,86,3.617,86,3.329
D,Ogbonna,4.9,4.9,West Ham,65,2.44,84,2.624,84,2.082,82,2.255,81,3.115,79,1.503,79,2.795,80,2.272
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.1,5.1,West Ham,81,3.428,78,2.832,78,2.203,77,2.434,74,3.261,75,1.649,75,3.054,72,2.332
M,Yarmolenko,5.6,5.6,West Ham,1,0.055,11,0.664,15,0.727,19,0.98,21,1.213,20,0.878,22,1.232,23,1.177
F,Antonio,6.2,6.2,West Ham,0,0,36,2.417,56,2.936,74,4.157,72,4.477,72,3.356,71,4.326,71,3.929
D,Fredericks,4.3,4.3,West Ham,31,1.156,28,0.889,30,0.754,31,0.862,29,1.115,32,0.619,33,1.171,33,0.941
M,Lanzini,6.4,6.4,West Ham,19,1.078,16,0.895,15,0.686,13,0.625,13,0.7,14,0.585,16,0.843,15,0.719
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Haller,6.1,6.1,West Ham,81,4.336,47,2.8,30,1.511,14,0.794,15,0.912,15,0.722,15,0.899,16,0.882
D,Masuaku,4.5,4.5,West Ham,62,2.458,61,2.073,58,1.554,62,1.843,61,2.521,60,1.244,59,2.258,58,1.776
D,Balbuena,4.4,4.4,West Ham,84,3.332,80,2.672,79,2.081,76,2.224,78,3.184,74,1.512,77,2.892,77,2.318
F,Hugill,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bowen,6.3,6.3,West Ham,73,3.387,69,3.295,67,2.695,66,2.85,64,3.109,65,2.447,64,3.049,62,2.664
M,Diangana,5.4,5.4,West Brom,60,2.095,58,2.498,55,2.329,57,2.326,55,1.81,56,2.316,55,1.879,52,2.141
F,Ajeti,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rice,4.8,4.8,West Ham,84,2.697,82,2.591,78,2.274,78,2.366,78,2.587,77,2.152,76,2.475,75,2.292
M,Soucek,4.9,4.9,West Ham,80,2.995,78,2.888,77,2.51,75,2.597,74,2.853,72,2.235,73,2.745,73,2.524
M,Fornals,6.4,6.4,West Ham,71,2.87,69,2.838,67,2.402,67,2.548,65,2.747,67,2.255,65,2.672,64,2.429
D,Diop,4.4,4.4,West Ham,52,1.953,46,1.446,45,1.13,47,1.304,47,1.823,47,0.906,48,1.713,51,1.457
D,Johnson,4.0,4.0,West Ham,2,0.077,1,0.033,2,0.053,3,0.087,3,0.117,4,0.085,5,0.181,5,0.149
G,Ruddy,4.4,4.4,Wolves,0,0,1,0.038,0,0,1,0.043,1,0.039,2,0.091,2,0.08,3,0.114
M,Moutinho,5.2,5.2,Wolves,60,2.141,57,1.802,55,1.679,58,2.067,58,1.855,57,2.028,56,1.829,55,1.707
G,Patrício,5.5,5.5,Wolves,87,3.825,86,3.368,87,3.213,86,3.75,86,3.385,85,3.932,84,3.443,84,3.241
D,Bennett,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Doherty,5.8,5.8,Spurs,0,0,35,1.178,51,2.158,66,3.372,66,1.986,66,2.906,63,2.919,66,3.83
D,Boly,5.5,5.5,Wolves,86,3.548,83,2.48,81,1.96,82,3.316,79,2.408,80,3.53,75,2.548,78,2.218
D,Coady,5.0,5.0,Wolves,62,2.203,84,2.236,83,1.761,81,2.832,79,2.134,79,3.114,79,2.395,77,1.964
F,Jiménez,8.4,8.4,Wolves,81,4.599,78,3.608,75,3.266,75,4.358,75,3.612,74,4.156,72,3.514,71,3.141
D,Saïss,5.2,5.2,Wolves,61,2.517,59,1.747,58,1.383,58,2.384,58,1.761,58,2.586,57,1.93,57,1.598
D,Jonny,5.4,5.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Bonatini,4.8,4.8,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Dendoncker,4.8,4.8,Wolves,61,2.202,60,1.899,62,1.877,57,2.053,61,1.943,60,2.145,62,2.009,62,1.898
M,Traoré,6.2,6.2,Wolves,60,2.619,57,2.095,58,2.031,59,2.554,57,2.138,60,2.555,57,2.169,57,2.036
M,Neves,5.3,5.3,Wolves,75,2.544,73,2.166,72,2.052,71,2.442,71,2.17,70,2.409,70,2.196,69,2.036
D,Buur,3.9,3.9,Wolves,2,0.078,1,0.03,2,0.049,2,0.077,1,0.03,3,0.126,3,0.1,4,0.114
M,Jota,6.5,6.5,Liverpool,76,4.678,71,4.614,55,3.567,47,3.398,47,2.892,46,3.148,48,3.953,48,3.449
M,Podence,5.5,5.5,Wolves,58,3.166,58,2.615,57,2.429,58,3.244,59,2.722,57,3.094,60,2.823,56,2.427
D,Kilman,4.3,4.2,Wolves,61,2.198,60,1.622,61,1.32,60,2.141,60,1.648,61,2.434,61,1.874,62,1.599
D,Vinagre,4.2,4.2,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Sarkic,4.5,4.5,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gibbs-White,4.9,4.9,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Neto,5.5,5.5,Wolves,56,2.818,60,2.479,59,2.303,59,3.03,60,2.542,60,2.958,59,2.547,59,2.341
M,Jordao,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Campana,4.9,4.9,Wolves,3,0.152,3,0.132,4,0.171,5,0.256,4,0.179,5,0.244,6,0.269,6,0.255
M,Freeman,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willian,7.7,7.7,Arsenal,62,3.125,58,2.913,59,2.589,61,3.518,55,3.01,55,2.678,56,2.642,54,2.802
D,Salisu,4.3,4.3,Southampton,13,0.416,26,0.706,25,0.814,29,1.224,31,0.75,29,0.544,31,1.139,35,1.216
M,Sean Longstaff,4.8,4.8,Newcastle,24,0.936,23,0.97,17,0.708,17,0.814,15,0.618,14,0.65,14,0.5,16,0.619
M,Pereira,5.9,5.9,West Brom,42,1.559,64,2.983,64,2.904,64,2.747,63,2.082,63,2.765,62,2.147,62,2.692
G,Hart,4.4,4.4,Spurs,0,0,0,0,0,0,1,0.045,2,0.073,1,0.042,1,0.044,1,0.048
G,Ramsdale,4.8,4.8,Sheffield Utd,89,3.594,87,3.651,86,3.257,87,3.342,87,3.209,87,3.426,85,3.243,85,3.544
D,Robinson,4.4,4.4,Fulham,17,0.488,15,0.356,17,0.223,18,0.371,20,0.686,18,0.598,18,0.576,22,0.477
M,Hendrick,4.9,4.9,Newcastle,74,2.303,68,2.343,62,2.077,60,2.29,56,1.86,56,2.073,53,1.546,60,1.857
D,Dann,4.4,4.4,Crystal Palace,20,0.757,22,0.889,23,0.872,21,0.582,25,0.756,21,0.475,26,0.75,24,0.703
M,Matty Longstaff,4.9,4.9,Newcastle,4,0.14,4,0.151,2,0.075,2,0.083,1,0.037,2,0.081,2,0.066,2,0.071
G,Gillespie,4.4,4.4,Newcastle,0,0,0,0,1,0.037,0,0,0,0,0,0,0,0,0,0
M,Eze,5.8,5.8,Crystal Palace,11,0.519,20,1.011,19,0.932,20,0.838,22,0.979,20,0.821,19,0.848,21,0.909
D,Thiago Silva,5.5,5.5,Chelsea,8,0.37,34,1.225,54,2.247,68,2.285,66,2.659,67,2.842,69,2.166,67,2.746
D,Koch,4.5,4.5,Leeds,84,2.326,81,2.113,78,1.614,78,2.748,77,3.164,76,1.72,74,3.11,75,2.921
F,Rodrigo,5.7,5.7,Leeds,0,0,56,2.497,53,2.173,49,2.55,51,2.765,51,2.091,51,2.718,52,2.735
M,Lemina,4.5,4.5,Fulham,2,0.07,18,0.554,26,0.742,27,0.816,30,0.994,29,0.952,28,0.918,29,0.859
D,Gabriel,5.1,5.1,Arsenal,77,2.907,74,3.414,72,2.255,71,3.692,70,3.148,69,2.372,69,2.247,68,2.889
M,van de Beek,6.7,6.7,Man Utd,21,1.195,24,1.131,20,0.973,24,1,23,1.142,25,1.276,23,1.013,26,1.233
D,Cash,5.0,5.0,Aston Villa,83,3.028,78,2.231,79,3.148,76,2.257,78,3.176,75,2.785,73,2.863,75,1.385
M,Murphy,4.9,4.9,Newcastle,1,0.039,2,0.085,1,0.042,1,0.048,1,0.041,1,0.046,2,0.072,3,0.117
D,Castagne,5.7,5.7,Leicester,0,0,19,1.02,63,3.09,82,4.001,77,3.13,77,2.475,77,2.738,74,3.462
D,Kipre,4.4,4.4,West Brom,1,0.018,1,0.034,1,0.032,2,0.057,3,0.031,3,0.08,4,0.056,4,0.107
M,Havertz,8.3,8.3,Chelsea,11,0.661,23,1.173,36,2.122,68,3.407,64,3.115,61,3.583,63,3,46,2.746
M,Ceballos,4.9,4.9,Arsenal,62,2.308,55,2.035,53,1.764,52,2.143,51,1.977,52,1.83,53,1.824,49,1.837
M,Allan,5.4,5.4,Everton,55,1.726,76,2.266,74,2.239,72,1.985,73,2.011,70,1.996,71,2.163,68,1.813
G,Walton,4.0,4.0,Brighton,0,0,0,0,1,0.04,2,0.073,2,0.083,2,0.089,2,0.076,3,0.112
F,Fabio Silva,5.2,5.2,Wolves,21,1.091,20,0.882,21,0.891,23,1.204,22,0.99,25,1.244,24,1.081,24,1.012
D,Marçal,4.8,4.8,Wolves,71,3.04,58,1.854,59,1.536,59,2.53,55,1.793,59,2.745,56,2.013,58,1.758
F,Wilson,6.6,6.6,Newcastle,57,2.606,79,3.906,79,3.859,77,4.56,76,3.693,74,4.255,75,2.885,74,3.226
M,Fraser,5.7,5.7,Newcastle,3,0.122,17,0.773,18,0.799,15,0.783,15,0.656,16,0.807,15,0.56,18,0.727
M,Rodríguez,7.9,7.9,Everton,75,4.876,73,4.54,72,4.39,72,3.712,69,3.496,71,3.874,69,4.15,70,3.305
D,Ampadu,4.4,4.4,Sheffield Utd,49,1.643,38,1.353,38,1.049,42,1.187,41,1.017,45,1.375,42,1.178,43,1.486
D,Bogle,4.3,4.3,Sheffield Utd,2,0.071,3,0.113,5,0.148,4,0.121,3,0.081,6,0.195,7,0.211,9,0.328
D,Lowe,4.4,4.4,Sheffield Utd,13,0.431,6,0.212,7,0.196,7,0.2,10,0.253,10,0.307,10,0.283,12,0.413
M,Doucouré,5.3,5.3,Everton,70,2.769,68,2.634,63,2.458,60,2.06,61,2.066,62,2.2,57,2.224,60,1.947
D,Lewis,4.3,4.3,Newcastle,79,1.569,74,2.34,69,1.779,67,2.649,67,1.752,66,2.507,69,0.832,65,1.272
F,Watkins,6.1,6.1,Aston Villa,84,4.716,82,4.313,81,4.914,80,3.704,81,4.772,80,4.668,79,4.566,76,3.325
M,Vitinha,4.8,4.8,Wolves,2,0.082,3,0.11,3,0.107,4,0.167,5,0.187,5,0.205,5,0.189,5,0.18
G,Areola,4.5,4.5,Fulham,89,3.325,89,3.245,88,3.136,88,3.145,87,3.508,87,3.466,87,3.424,88,3.168
D,Tete,4.3,4.3,Fulham,0,0,28,0.618,40,0.457,52,0.97,54,1.756,46,1.441,49,1.48,48,0.961
M,Mendy,4.5,4.5,Leicester,60,1.659,63,2.068,61,1.912,61,1.932,61,1.83,57,1.608,54,1.578,52,1.634
D,Dunne,4.0,4.0,Burnley,1,0.039,1,0.015,2,0.058,3,0.07,5,0.138,4,0.137,4,0.112,7,0.283
D,Thomas,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Carter-Vickers,3.9,3.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Woods,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Forster,4.0,4.0,Southampton,0,0,0,0,0,0,1,0.045,2,0.073,1,0.035,3,0.126,3,0.123
M,Tella,4.4,4.4,Southampton,4,0.155,4,0.153,3,0.122,4,0.177,5,0.19,5,0.184,5,0.214,4,0.173
D,Odoi,4.3,4.3,Fulham,30,0.745,18,0.378,15,0.165,13,0.236,13,0.404,15,0.452,14,0.404,15,0.291
M,Elneny,4.4,4.4,Arsenal,0,0,16,0.571,23,0.753,30,1.148,29,1.055,27,0.914,26,0.868,31,1.089
G,Macey,4.0,4.0,Arsenal,0,0,0,0,0,0,1,0.046,1,0.043,1,0.039,1,0.038,1,0.042
G,Steele,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Jagielka,4.0,4.0,Sheffield Utd,1,0.035,1,0.038,2,0.06,2,0.062,3,0.082,2,0.066,3,0.092,3,0.111
D,Ivanovic,4.5,4.5,West Brom,36,0.657,62,2.258,59,2.018,66,1.994,59,0.61,63,1.755,65,0.911,61,1.722
M,Thiago,5.9,5.9,Liverpool,9,0.326,31,1.142,46,1.669,62,2.298,63,2.105,61,2.206,62,2.469,60,2.212
G,Caprile,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bogusz,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Inniss,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Benson,4.5,4.5,Burnley,7,0.282,2,0.067,2,0.076,1,0.035,1,0.038,1,0.037,1,0.037,1,0.04
D,Driscoll-Glennon,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041
M,Bernabé,4.5,4.5,Man City,2,0.089,1,0.054,2,0.112,1,0.043,0,0,1,0.048,1,0.055,1,0.047
G,Steffen,4.5,4.5,Man City,0,0,0,0,0,0,1,0.04,3,0.149,3,0.131,2,0.097,2,0.083
F,Delap,4.4,4.4,Man City,10,0.584,7,0.503,6,0.449,3,0.174,3,0.233,4,0.26,3,0.223,4,0.254
M,Traoré,5.9,5.9,Aston Villa,37,1.801,38,1.695,40,2.004,42,1.697,41,2.022,42,2.046,41,1.976,46,1.73
M,Ünder,5.9,5.9,Leicester,16,0.717,16,0.911,18,0.931,19,1.017,18,0.92,18,0.795,20,0.931,19,0.977
D,Reguilón,5.6,5.6,Spurs,52,1.338,57,1.699,52,1.979,52,2.432,52,1.398,53,2.116,54,2.269,49,2.622
M,Bale,9.5,9.5,Spurs,43,1.985,42,1.944,39,2.074,38,2.161,39,1.795,37,2,38,1.918,39,2.507
M,Gallagher,5.5,5.5,West Brom,41,1.209,36,1.276,35,1.226,40,1.353,38,1.105,38,1.294,37,1.106,37,1.253
D,Hoever,4.5,4.5,Wolves,4,0.156,3,0.089,2,0.049,5,0.191,7,0.208,5,0.209,6,0.197,6,0.169
D,Semedo,5.6,5.6,Wolves,68,2.902,68,2.154,69,1.776,66,2.835,66,2.135,64,2.971,65,2.318,65,1.954
G,Rúnarsson,4.5,4.5,Arsenal,0,0,0,0,1,0.038,0,0,2,0.086,2,0.078,1,0.038,2,0.084
G,Mendy,5.1,5.1,Chelsea,81,3.638,81,3.322,81,3.521,78,3.118,80,3.495,79,3.474,79,3.085,78,3.361
D,Llorente,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Molumby,4.5,4.5,Brighton,1,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Goodridge,4.5,4.5,Burnley,10,0.392,2,0.066,2,0.075,2,0.07,1,0.037,1,0.037,0,0,1,0.04
M,Palmer,4.5,4.5,Man City,0,0,2,0.098,0,0,0,0,0,0,0,0,1,0.05,1,0.043
M,Shabani,4.5,4.5,Wolves,1,0.041,2,0.074,2,0.071,2,0.083,3,0.112,3,0.123,3,0.113,3,0.108
M,Ramsey,4.5,4.5,Aston Villa,1,0.039,2,0.075,3,0.121,2,0.071,3,0.121,3,0.119,5,0.198,3,0.103
M,Krovinovic,5.0,5.0,West Brom,54,1.631,54,1.922,50,1.764,51,1.747,44,1.302,49,1.692,47,1.418,50,1.716
D,Dias,5.5,5.5,Man City,74,2.667,72,3.724,71,3.723,71,2.38,70,3.753,69,2.899,69,3.548,68,2.548
M,Lookman,5.0,5.0,Fulham,68,2.896,57,2.187,55,1.918,59,2.248,58,2.596,57,2.526,55,2.429,54,2.013
D,Coufal,4.5,4.5,West Ham,73,2.844,73,2.404,71,1.859,71,2.063,71,2.843,70,1.422,69,2.553,68,2.036
D,Nkounkou,4.0,4.0,Everton,1,0.039,0,0,0,0,0,0,0,0,0,0,1,0.041,0,0
G,Kelleher,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Fofana,5.0,5.0,Leicester,62,1.399,82,3.596,76,3.081,72,2.877,69,2.259,63,1.684,64,1.877,56,2.163
D,Aina,4.5,4.5,Fulham,60,1.549,47,0.974,39,0.407,33,0.586,29,0.91,35,1.057,37,1.072,36,0.69
D,Ait Nouri,5.0,5.0,Wolves,6,0.231,18,0.521,18,0.424,19,0.734,21,0.618,17,0.715,21,0.685,20,0.551
F,Carlos Vinicius,7.0,7.0,Spurs,3,0.15,3,0.149,3,0.164,5,0.284,4,0.197,6,0.328,5,0.257,5,0.315
M,Diallo,4.5,4.5,Southampton,19,0.628,12,0.392,13,0.442,15,0.538,13,0.419,15,0.472,15,0.526,17,0.593
D,Godfrey,5.0,5.0,Everton,23,0.904,10,0.384,10,0.411,14,0.403,14,0.413,14,0.45,15,0.631,16,0.362
M,Partey,5.0,5.0,Arsenal,31,1.028,49,1.585,48,1.407,43,1.527,45,1.507,48,1.47,47,1.417,49,1.576
D,Telles,5.5,5.5,Man Utd,76,5.48,74,4.036,72,3.951,69,2.544,69,4.314,66,3.938,73,3.393,66,3.951
F,Cavani,8.0,8.0,Man Utd,35,2.385,30,1.692,28,1.646,28,1.418,30,1.747,31,1.907,31,1.632,28,1.548
M,Raphinha,5.4,5.4,Leeds,47,2.226,46,2.048,47,1.912,42,2.227,43,2.401,44,1.799,43,2.359,43,2.324
D,Andersen,4.5,4.5,Fulham,51,1.265,48,1.022,51,0.554,52,0.935,50,1.579,52,1.581,45,1.318,49,0.959
D,Adarabioyo,4.5,4.5,Fulham,30,0.794,33,0.769,31,0.401,28,0.565,35,1.179,29,0.944,35,1.097,32,0.692
G,Olsen,4.5,4.5,Everton,0,0,1,0.041,0,0,1,0.037,0,0,1,0.039,1,0.044,2,0.071
F,Zeqiri,5.0,5.0,Brighton,3,0.153,1,0.046,1,0.053,1,0.046,1,0.053,1,0.054,2,0.101,2,0.097
M,Pellistri,5.4,5.4,Man Utd,0,0,0,0,0,0,0,0,1,0.045,1,0.046,1,0.04,0,0
D,Dawson,4.5,4.5,West Ham,3,0.119,3,0.102,4,0.11,4,0.122,5,0.202,6,0.131,7,0.263,7,0.217
D,Clyne,4.5,4.5,Crystal Palace,8,0.299,10,0.396,13,0.486,11,0.305,10,0.302,14,0.316,12,0.346,13,0.379
G,Henderson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Slimani,5.0,5.0,Leicester,1,0.061,2,0.15,2,0.134,3,0.21,2,0.135,4,0.226,4,0.241,3,0.2
G,Verrips,4.0,4.0,Sheffield Utd,0,0,0,0,1,0.038,1,0.038,1,0.037,1,0.039,2,0.076,2,0.083
M,Otasowie,4.5,4.5,Wolves,1,0.041,1,0.037,2,0.071,2,0.082,2,0.074,3,0.122,3,0.112,3,0.107
F,Grant,5.9,5.9,West Brom,68,2.752,47,2.558,46,2.485,40,2.122,39,1.596,39,2.119,39,1.671,37,1.994
G,Norris,4.0,4.0,Burnley,0,0,0,0,1,0.038,0,0,1,0.037,1,0.041,1,0.037,1,0.044
D,Rodon,5.0,5.0,Spurs,4,0.099,0,0,0,0,1,0.043,1,0.027,1,0.037,1,0.04,2,0.095
D,Kongolo,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Butland,4.5,4.5,Crystal Palace,0,0,0,0,0,0,1,0.037,1,0.038,2,0.071,3,0.112,3,0.113
M,Benrahma,6.0,6.0,West Ham,12,0.637,10,0.562,9,0.426,6,0.31,9,0.513,11,0.49,11,0.612,10,0.511
F,Welbeck,5.5,5.5,Brighton,14,0.724,9,0.42,7,0.384,7,0.333,10,0.551,11,0.612,9,0.477,10,0.498
D,Phillips,4.0,4.0,Liverpool,49,1.687,24,0.99,50,2.198,52,2.307,25,0.887,54,2.335,53,2.611,25,1.083
F,N'Lundulu,4.5,4.5,Southampton,33,1.58,34,1.591,36,1.839,37,2.067,37,1.699,27,1.222,22,1.239,14,0.811
